   Time , Height , T_lower , T_upper
   20.01,    3.69,   25.51,   26.33
   30.01,    3.28,   26.06,   29.70
   40.01,    3.09,   26.66,   34.13
   50.01,    3.01,   27.25,   37.69
   60.00,    2.45,   27.93,   38.52
   70.01,    2.37,   28.89,   45.48
   80.00,    2.19,   29.63,   51.04
   90.00,    2.06,   30.11,   57.60
  100.00,    1.93,   30.49,   64.86
  110.00,    1.85,   30.88,   73.27
  120.00,    1.80,   32.21,   81.47
  130.00,    1.73,   34.17,   90.20
  140.00,    1.68,   35.98,  100.06
  150.00,    1.64,   38.10,  110.02
  160.00,    1.58,   40.24,  119.37
  170.00,    1.51,   41.94,  128.52
  180.00,    1.44,   43.26,  137.39
  190.00,    1.38,   45.20,  145.61
  200.00,    1.33,   47.25,  153.00
  210.00,    1.28,   49.79,  160.39
  220.00,    1.23,   52.32,  165.71
  230.00,    1.19,   55.05,  170.25
  240.00,    1.15,   57.83,  174.45
  250.00,    1.11,   60.81,  178.25
  260.00,    1.07,   63.83,  181.33
  270.00,    1.03,   66.49,  183.86
  280.00,    0.99,   69.44,  186.58
  290.00,    0.96,   72.27,  190.00
  300.00,    0.94,   75.80,  193.04
  310.00,    0.91,   78.75,  195.09
  320.00,    0.90,   82.46,  198.07
  330.00,    0.89,   86.27,  200.57
  340.00,    0.87,   89.96,  202.84
  350.00,    0.86,   93.52,  204.56
  360.00,    0.86,   97.74,  207.16
  370.00,    0.86,  101.54,  208.90
  380.00,    0.86,  105.86,  210.98
  390.00,    0.87,  110.03,  213.25
  400.00,    0.87,  113.92,  215.14
  410.00,    0.88,  117.61,  217.73
  420.00,    0.88,  121.46,  219.05
  430.00,    0.89,  125.92,  220.23
  440.00,    0.89,  128.61,  222.14
  450.00,    0.91,  131.85,  223.93
  460.00,    0.92,  135.17,  225.46
  470.00,    0.93,  138.53,  227.12
  480.00,    0.94,  141.43,  228.98
  490.00,    0.93,  143.86,  230.03
  500.00,    0.95,  146.89,  232.15
  510.00,    0.95,  148.61,  232.61
  520.00,    0.96,  150.55,  234.44
  530.00,    0.97,  152.94,  235.21
  540.00,    0.98,  154.61,  237.11
  550.00,    0.99,  157.06,  238.95
  560.00,    0.98,  158.96,  240.06
  570.00,    0.98,  160.51,  240.59
  580.00,    0.99,  161.52,  242.70
  590.00,    0.98,  163.17,  243.09
  600.00,    0.99,  164.64,  244.31
  610.00,    0.99,  165.51,  245.58
  620.00,    0.97,  165.58,  241.47
  630.10,    0.85,  160.21,  225.62
  640.10,    0.81,  154.97,  211.99
  650.00,    0.81,  148.95,  200.19
  660.00,    0.86,  148.66,  190.84
  670.00,    0.84,  145.40,  182.75
  680.10,    0.81,  140.12,  175.38
  690.10,    0.76,  134.42,  169.07
  700.00,    0.78,  132.33,  164.10
  710.00,    0.80,  130.36,  159.68
  720.00,    0.81,  127.43,  155.61
  730.10,    0.81,  125.39,  151.89
  740.10,    0.81,  123.23,  148.37
  750.00,    0.81,  121.12,  145.31
  760.00,    0.80,  118.29,  142.36
  770.10,    0.79,  115.98,  139.70
  780.10,    0.79,  114.43,  137.27
  790.10,    0.79,  112.86,  134.97
  800.00,    0.80,  111.34,  132.78
  810.00,    0.80,  109.60,  130.76
  820.10,    0.81,  108.62,  128.90
  830.10,    0.82,  107.39,  127.11
  840.00,    0.82,  105.93,  125.40
  850.00,    0.81,  104.66,  123.76
  860.00,    0.83,  103.78,  122.32
  870.10,    0.82,  102.58,  120.86
  880.10,    0.82,  101.49,  119.39
  890.00,    0.82,  100.38,  118.05
  900.00,    0.82,   99.45,  116.80
