   Time , Height , T_lower , T_upper
   20.01,    3.75,   25.60,   26.89
   30.01,    3.40,   26.20,   32.88
   40.01,    3.22,   26.86,   39.10
   50.01,    2.98,   27.50,   41.15
   60.00,    2.38,   28.34,   41.97
   70.01,    2.23,   29.65,   49.20
   80.00,    2.08,   31.37,   55.40
   90.00,    1.81,   31.69,   61.51
  100.00,    1.57,   31.57,   67.77
  110.00,    1.49,   32.47,   77.05
  120.00,    1.45,   34.94,   86.63
  130.00,    1.40,   38.43,   96.61
  140.00,    1.37,   42.57,  108.55
  150.00,    1.31,   46.33,  120.20
  160.00,    1.26,   50.17,  132.56
  170.00,    1.18,   53.76,  144.67
  180.00,    1.12,   57.48,  156.73
  190.00,    1.07,   62.36,  169.00
  200.00,    1.03,   68.89,  179.23
  210.00,    0.98,   74.35,  187.98
  220.00,    0.95,   81.21,  195.51
  230.00,    0.91,   88.29,  203.06
  240.00,    0.88,   94.66,  208.61
  250.00,    0.87,  103.47,  214.33
  260.00,    0.86,  112.00,  218.58
  270.00,    0.85,  120.59,  223.50
  280.00,    0.85,  129.28,  227.04
  290.00,    0.85,  137.28,  230.15
  300.00,    0.86,  144.65,  233.26
  310.00,    0.90,  152.64,  237.09
  320.00,    0.93,  159.66,  240.46
  330.00,    0.94,  165.19,  242.95
  340.00,    0.96,  169.38,  244.86
  350.00,    0.97,  172.78,  246.94
  360.00,    0.95,  176.18,  248.01
  370.00,    0.95,  178.45,  250.43
  380.00,    0.96,  179.29,  252.54
  390.00,    0.99,  182.49,  254.29
  400.00,    0.98,  184.78,  257.49
  410.00,    0.97,  186.69,  259.12
  420.00,    0.95,  189.46,  263.94
  430.00,    0.92,  191.51,  266.46
  440.00,    0.93,  194.66,  267.94
  450.00,    0.94,  198.80,  270.61
  460.00,    0.97,  198.73,  271.25
  470.00,    0.97,  204.22,  274.63
  480.00,    1.00,  201.59,  275.09
  490.00,    1.05,  201.90,  273.24
  500.00,    1.07,  199.97,  273.75
  510.00,    1.07,  198.95,  273.56
  520.00,    1.09,  200.30,  274.36
  530.00,    1.12,  201.08,  275.82
  540.00,    1.14,  203.09,  276.89
  550.00,    1.18,  204.73,  279.87
  560.00,    1.21,  206.88,  281.76
  570.00,    1.21,  207.61,  283.88
  580.00,    1.18,  207.58,  285.17
  590.00,    1.18,  207.30,  286.01
  600.00,    1.19,  209.36,  288.03
  610.00,    1.18,  210.43,  288.26
  620.00,    1.13,  208.43,  286.52
  630.00,    0.94,  200.90,  265.51
  640.00,    0.88,  195.39,  249.76
  650.00,    0.87,  187.18,  235.47
  660.00,    0.88,  182.03,  224.28
  670.00,    0.87,  178.18,  215.68
  680.00,    0.81,  170.18,  207.32
  690.00,    0.80,  165.17,  200.39
  700.00,    0.80,  160.84,  194.73
  710.00,    0.81,  157.46,  189.56
  720.00,    0.82,  153.88,  184.93
  730.00,    0.83,  151.07,  180.80
  740.00,    0.84,  148.59,  176.96
  750.00,    0.83,  145.42,  173.26
  760.00,    0.83,  142.55,  169.95
  770.00,    0.83,  140.03,  166.98
  780.00,    0.83,  137.78,  164.24
  790.00,    0.84,  135.76,  161.60
  800.00,    0.84,  133.73,  159.08
  810.00,    0.85,  132.05,  156.79
  820.00,    0.85,  130.49,  154.66
  830.00,    0.85,  128.74,  152.54
  840.00,    0.85,  126.97,  150.58
  850.10,    0.85,  125.57,  148.75
  860.00,    0.85,  124.17,  147.02
  870.00,    0.85,  122.77,  145.28
  880.00,    0.85,  121.48,  143.65
  890.10,    0.86,  120.38,  142.11
  900.00,    0.86,  119.28,  140.66
