   Time , Height , T_lower , T_upper
   20.00,    3.61,   25.63,   26.46
   30.01,    3.34,   26.42,   29.91
   40.02,    3.14,   27.26,   34.11
   50.01,    2.87,   28.02,   36.57
   60.00,    2.32,   28.86,   38.52
   70.00,    2.16,   29.97,   44.04
   80.00,    1.95,   30.97,   48.89
   90.01,    1.74,   31.57,   54.20
  100.00,    1.56,   32.27,   59.81
  110.00,    1.46,   33.10,   66.56
  120.00,    1.41,   34.63,   73.82
  130.00,    1.38,   37.12,   81.99
  140.00,    1.31,   39.60,   89.43
  150.00,    1.24,   41.63,   97.87
  160.00,    1.17,   43.97,  106.62
  170.00,    1.11,   46.41,  115.71
  180.00,    1.06,   49.14,  125.29
  190.00,    1.01,   52.39,  134.08
  200.00,    0.97,   55.94,  142.63
  210.00,    0.94,   60.28,  150.09
  220.00,    0.89,   63.93,  157.33
  230.00,    0.86,   68.12,  163.43
  240.00,    0.83,   73.76,  168.06
  250.00,    0.80,   78.33,  172.19
  260.00,    0.79,   85.08,  176.28
  270.00,    0.77,   90.34,  180.34
  280.00,    0.79,   98.26,  184.82
  290.00,    0.79,  104.43,  189.11
  300.00,    0.80,  111.39,  191.92
  310.00,    0.83,  118.51,  196.84
  320.00,    0.85,  124.42,  199.85
  330.00,    0.90,  130.74,  203.42
  340.00,    0.92,  137.07,  204.88
  350.00,    0.89,  139.02,  206.28
  360.00,    0.93,  143.08,  209.83
  370.00,    0.97,  148.39,  211.97
  380.00,    0.99,  152.37,  213.91
  390.00,    0.98,  153.32,  215.73
  400.00,    0.99,  156.56,  217.20
  410.00,    1.02,  159.58,  219.80
  420.00,    1.04,  161.27,  222.79
  430.00,    1.07,  164.27,  224.34
  440.00,    1.09,  165.32,  225.91
  450.00,    1.09,  166.84,  226.26
  460.00,    1.07,  169.02,  226.87
  470.00,    1.03,  170.05,  226.61
  480.00,    1.03,  172.25,  226.89
  490.00,    0.99,  173.45,  227.58
  500.00,    1.01,  175.14,  229.45
  510.00,    1.06,  178.43,  231.30
  520.00,    1.05,  178.77,  233.85
  530.00,    1.06,  179.37,  236.15
  540.00,    1.09,  180.14,  239.43
  550.00,    1.08,  180.11,  240.89
  560.00,    1.10,  180.55,  242.32
  570.00,    1.07,  179.40,  243.57
  580.00,    1.10,  180.92,  244.41
  590.00,    1.12,  182.12,  245.89
  600.00,    1.11,  182.42,  246.83
  610.00,    1.16,  183.41,  248.20
  620.00,    1.11,  182.34,  240.90
  630.00,    0.97,  177.33,  226.12
  640.00,    0.87,  170.91,  214.22
  650.00,    0.88,  164.61,  203.60
  660.10,    0.90,  161.45,  194.56
  670.00,    0.90,  159.43,  187.38
  680.10,    0.86,  154.37,  180.65
  690.10,    0.88,  150.42,  174.96
  700.10,    0.89,  147.56,  169.92
  710.00,    0.91,  145.36,  165.53
  720.00,    0.87,  141.43,  161.38
  730.00,    0.91,  139.18,  157.70
  740.10,    0.91,  136.89,  154.22
  750.10,    0.93,  135.02,  151.07
  760.10,    0.92,  133.06,  148.13
  770.00,    0.90,  130.42,  145.42
  780.00,    0.93,  128.80,  142.89
  790.00,    0.91,  127.04,  140.41
  800.00,    0.91,  125.42,  138.18
  810.10,    0.94,  124.28,  136.13
  820.10,    0.92,  122.50,  134.20
  830.10,    0.92,  120.99,  132.42
  840.00,    0.92,  119.25,  130.77
  850.00,    0.93,  117.98,  129.14
  860.00,    0.91,  116.60,  127.46
  870.10,    0.93,  115.68,  125.93
  880.10,    0.89,  113.88,  124.41
  890.10,    0.90,  112.77,  123.00
  900.00,    0.91,  111.90,  121.72
