   Time , Height , T_lower , T_upper
   20.00,    3.73,   25.51,   26.00
   30.00,    3.11,   26.07,   28.18
   40.00,    2.85,   26.67,   31.64
   50.00,    2.76,   27.30,   36.10
   60.01,    2.32,   27.95,   38.33
   70.00,    2.13,   28.94,   43.86
   80.01,    1.95,   30.17,   48.86
   90.01,    1.86,   30.92,   54.73
  100.00,    1.63,   31.16,   60.48
  110.00,    1.52,   31.73,   67.15
  120.00,    1.42,   32.76,   74.78
  130.00,    1.39,   34.84,   84.10
  140.00,    1.35,   37.58,   92.75
  150.00,    1.26,   39.94,  101.59
  160.00,    1.19,   42.30,  110.20
  170.00,    1.11,   44.85,  118.59
  180.00,    1.05,   47.64,  128.26
  190.00,    1.01,   51.00,  138.93
  200.00,    0.96,   54.34,  147.28
  210.00,    0.93,   58.30,  155.51
  220.00,    0.89,   62.68,  161.99
  230.00,    0.85,   66.21,  168.12
  240.00,    0.82,   71.69,  172.69
  250.00,    0.79,   76.42,  177.42
  260.00,    0.77,   81.72,  182.01
  270.00,    0.79,   90.08,  186.80
  280.00,    0.78,   97.18,  190.69
  290.00,    0.76,  101.49,  193.59
  300.00,    0.78,  109.08,  197.11
  310.00,    0.80,  116.27,  200.43
  320.00,    0.81,  121.54,  203.17
  330.00,    0.86,  129.01,  207.37
  340.00,    0.87,  134.36,  209.58
  350.00,    0.89,  139.40,  212.13
  360.00,    0.93,  142.34,  215.27
  370.00,    0.95,  146.68,  217.47
  380.00,    0.94,  148.47,  219.13
  390.00,    0.95,  151.55,  221.17
  400.00,    0.95,  152.38,  222.91
  410.00,    0.98,  155.75,  224.18
  420.00,    0.98,  157.02,  226.73
  430.00,    1.01,  159.28,  228.59
  440.00,    1.03,  161.66,  230.64
  450.00,    1.01,  163.30,  232.51
  460.00,    1.00,  163.08,  233.73
  470.00,    0.99,  164.08,  235.48
  480.00,    1.02,  168.77,  236.73
  490.00,    0.99,  171.03,  237.75
  500.00,    1.02,  173.72,  241.25
  510.00,    0.99,  174.77,  242.11
  520.00,    0.99,  173.11,  241.65
  530.00,    0.99,  175.16,  244.19
  540.00,    1.00,  176.21,  244.75
  550.00,    0.98,  175.85,  245.12
  560.00,    1.02,  177.61,  245.67
  570.00,    1.03,  178.91,  247.07
  580.00,    1.02,  177.14,  249.11
  590.00,    1.04,  176.64,  250.63
  600.00,    1.08,  178.03,  252.22
  610.00,    1.08,  177.70,  255.85
  620.10,    1.05,  175.74,  249.60
  630.00,    0.94,  171.81,  230.21
  640.10,    0.87,  166.38,  215.88
  650.10,    0.89,  160.50,  203.88
  660.00,    0.90,  157.40,  194.08
  670.00,    0.86,  152.90,  185.91
  680.00,    0.81,  146.47,  179.17
  690.10,    0.79,  139.79,  173.27
  700.10,    0.82,  138.39,  168.33
  710.00,    0.87,  137.09,  163.65
  720.00,    0.82,  133.02,  159.05
  730.00,    0.81,  129.99,  155.21
  740.10,    0.83,  128.21,  151.71
  750.10,    0.82,  125.75,  148.40
  760.00,    0.83,  123.89,  145.54
  770.00,    0.84,  121.94,  142.90
  780.00,    0.84,  120.15,  140.31
  790.10,    0.85,  119.03,  137.92
  800.10,    0.84,  117.40,  135.55
  810.10,    0.82,  115.08,  133.59
  820.10,    0.82,  113.01,  131.70
  830.00,    0.83,  111.37,  129.80
  840.00,    0.85,  110.82,  128.11
  850.10,    0.85,  109.75,  126.38
  860.10,    0.84,  108.19,  124.80
  870.00,    0.83,  106.39,  123.28
  880.00,    0.84,  105.70,  121.95
  890.00,    0.83,  104.38,  120.47
  900.10,    0.85,  103.57,  119.16
