   Time , Height , T_lower , T_upper
   20.01,    4.00,   25.50, -273.00
   30.01,    3.50,   26.06,   29.10
   40.01,    3.20,   26.65,   32.71
   50.01,    3.04,   27.28,   36.63
   60.00,    2.53,   27.94,   37.55
   70.01,    2.26,   28.93,   42.39
   80.00,    1.98,   30.09,   47.03
   90.01,    1.87,   30.90,   52.25
  100.00,    1.62,   31.09,   57.96
  110.00,    1.52,   31.67,   65.08
  120.00,    1.41,   32.54,   71.63
  130.00,    1.35,   34.41,   79.71
  140.00,    1.30,   37.24,   87.69
  150.00,    1.23,   39.39,   96.48
  160.00,    1.18,   41.86,  105.31
  170.00,    1.13,   44.98,  115.44
  180.00,    1.07,   47.94,  124.15
  190.00,    1.01,   50.62,  132.84
  200.00,    0.97,   54.14,  141.25
  210.00,    0.92,   57.29,  148.33
  220.00,    0.89,   61.65,  154.95
  230.00,    0.86,   65.87,  160.95
  240.00,    0.82,   70.50,  165.27
  250.00,    0.79,   75.28,  169.55
  260.00,    0.77,   79.64,  174.58
  270.00,    0.77,   86.87,  178.38
  280.00,    0.76,   92.94,  182.05
  290.00,    0.76,   99.37,  185.02
  300.00,    0.76,  105.11,  188.10
  310.00,    0.78,  111.67,  191.76
  320.00,    0.80,  118.60,  195.40
  330.00,    0.82,  123.97,  198.45
  340.00,    0.84,  128.01,  201.62
  350.00,    0.85,  132.99,  204.17
  360.00,    0.86,  137.12,  205.70
  370.00,    0.87,  139.66,  207.96
  380.00,    0.90,  142.94,  210.22
  390.00,    0.90,  144.77,  212.72
  400.00,    0.94,  148.52,  215.41
  410.00,    0.93,  150.13,  216.46
  420.00,    0.92,  151.96,  217.52
  430.00,    0.93,  153.89,  219.28
  440.00,    0.93,  155.97,  220.71
  450.00,    0.92,  156.86,  221.19
  460.00,    0.94,  158.68,  223.77
  470.00,    0.95,  159.88,  225.72
  480.00,    0.97,  161.97,  227.07
  490.00,    0.97,  162.09,  228.64
  500.00,    0.97,  163.23,  230.17
  510.00,    0.97,  164.21,  231.58
  520.00,    0.95,  163.96,  232.49
  530.00,    0.95,  165.19,  232.82
  540.00,    0.98,  166.80,  235.29
  550.00,    1.00,  168.57,  236.67
  560.00,    0.98,  169.27,  237.56
  570.00,    0.98,  170.09,  238.81
  580.00,    0.99,  169.60,  240.84
  590.00,    1.00,  170.46,  242.73
  600.00,    1.03,  172.06,  243.46
  610.00,    1.01,  172.47,  243.39
  620.00,    0.93,  168.00,  237.69
  630.10,    0.84,  164.88,  222.30
  640.00,    0.79,  158.87,  209.59
  650.10,    0.79,  151.93,  198.11
  660.00,    0.82,  148.74,  188.60
  670.10,    0.86,  147.46,  181.12
  680.00,    0.82,  141.82,  173.90
  690.00,    0.78,  136.93,  168.03
  700.10,    0.77,  132.99,  162.94
  710.00,    0.78,  130.75,  158.54
  720.10,    0.77,  127.87,  154.33
  730.00,    0.78,  125.26,  150.57
  740.00,    0.79,  123.26,  147.34
  750.00,    0.78,  120.62,  144.34
  760.10,    0.79,  118.72,  141.60
  770.00,    0.79,  116.41,  138.93
  780.00,    0.79,  114.80,  136.53
  790.10,    0.79,  113.20,  134.36
  800.00,    0.82,  112.09,  132.23
  810.00,    0.82,  110.39,  130.14
  820.00,    0.81,  108.75,  128.34
  830.00,    0.82,  107.46,  126.56
  840.10,    0.81,  106.14,  124.78
  850.10,    0.81,  104.86,  123.17
  860.00,    0.81,  103.84,  121.75
  870.00,    0.81,  102.64,  120.30
  880.10,    0.81,  101.57,  118.86
  890.10,    0.82,  100.89,  117.56
  900.00,    0.83,  100.08,  116.33
