   Time , Height , T_lower , T_upper
   20.00,    3.79,   25.61,   26.71
   30.01,    3.42,   26.21,   31.98
   40.00,    3.19,   26.86,   37.34
   50.00,    3.06,   27.56,   40.80
   60.00,    2.48,   28.38,   40.08
   70.01,    2.25,   29.56,   45.15
   80.00,    1.97,   30.88,   50.72
   90.00,    1.85,   32.06,   56.34
  100.00,    1.52,   32.01,   61.00
  110.00,    1.41,   32.32,   68.10
  120.00,    1.33,   33.96,   75.34
  130.00,    1.30,   37.00,   82.97
  140.00,    1.27,   40.37,   91.62
  150.00,    1.24,   44.38,  100.52
  160.00,    1.19,   47.57,  109.49
  170.00,    1.14,   51.38,  118.55
  180.00,    1.07,   54.99,  126.93
  190.00,    1.04,   60.02,  136.66
  200.00,    0.98,   65.15,  143.81
  210.00,    0.96,   71.57,  151.24
  220.00,    0.93,   77.71,  157.17
  230.00,    0.90,   82.67,  163.37
  240.00,    0.89,   88.86,  168.91
  250.00,    0.91,   96.64,  173.58
  260.00,    0.92,  104.91,  177.75
  270.00,    0.95,  112.14,  181.50
  280.00,    0.98,  118.52,  186.22
  290.00,    1.00,  124.06,  189.32
  300.00,    1.00,  128.12,  192.64
  310.00,    1.07,  132.79,  197.14
  320.00,    1.05,  136.71,  199.10
  330.00,    1.07,  138.86,  202.60
  340.00,    1.07,  141.83,  204.60
  350.00,    1.08,  144.44,  207.11
  360.00,    1.06,  145.27,  209.14
  370.00,    1.07,  148.00,  210.79
  380.00,    1.08,  149.61,  212.83
  390.00,    1.09,  151.15,  215.70
  400.00,    1.10,  153.01,  217.57
  410.00,    1.12,  154.27,  219.79
  420.00,    1.11,  154.95,  221.86
  430.00,    1.09,  154.78,  223.96
  440.00,    1.11,  158.06,  225.26
  450.00,    1.12,  162.59,  229.61
  460.00,    0.97,  172.69,  235.12
  470.00,    1.01,  170.63,  236.77
  480.00,    1.02,  177.75,  242.52
  490.00,    1.07,  180.11,  240.40
  500.00,    1.09,  184.37,  242.80
  510.00,    1.16,  178.92,  241.56
  520.00,    1.12,  178.50,  242.78
  530.00,    1.12,  180.83,  244.98
  540.00,    1.15,  179.60,  246.48
  550.00,    1.17,  179.59,  247.37
  560.00,    1.18,  177.11,  248.06
  570.00,    1.22,  178.10,  249.89
  580.00,    1.20,  179.24,  250.98
  590.00,    1.19,  180.57,  251.02
  600.00,    1.20,  181.54,  254.76
  610.00,    1.26,  182.15,  258.74
  620.00,    1.23,  179.77,  253.53
  630.00,    1.02,  173.18,  230.10
  640.00,    0.90,  166.33,  214.11
  650.00,    0.88,  158.22,  201.20
  660.00,    0.87,  153.72,  190.92
  670.00,    0.88,  150.01,  183.01
  680.00,    0.86,  144.55,  176.08
  690.00,    0.85,  139.76,  169.84
  700.00,    0.86,  137.04,  164.85
  710.00,    0.84,  133.10,  160.23
  720.00,    0.84,  130.05,  156.05
  730.00,    0.84,  127.42,  152.29
  740.00,    0.85,  125.48,  148.93
  750.00,    0.85,  122.70,  145.89
  760.10,    0.86,  120.48,  143.02
  770.00,    0.86,  118.47,  140.32
  780.00,    0.85,  116.39,  137.77
  790.00,    0.86,  114.86,  135.51
  800.00,    0.86,  112.96,  133.38
  810.10,    0.87,  111.83,  131.45
  820.00,    0.87,  110.20,  129.53
  830.00,    0.86,  108.61,  127.75
  840.00,    0.85,  107.09,  125.94
  850.00,    0.84,  105.82,  124.27
  860.00,    0.84,  104.54,  122.71
  870.00,    0.86,  103.68,  121.32
  880.00,    0.86,  102.49,  119.92
  890.00,    0.86,  101.53,  118.59
  900.00,    0.88,  100.78,  117.40
