   Time , Height , T_lower , T_upper
   20.04,    2.33,   25.02,   25.01
   30.01,    3.88,   25.17, -273.00
   40.01,    3.74,   25.92,   27.02
   50.00,    3.40,   26.35,   30.13
   60.01,    2.88,   26.59,   31.49
   70.01,    2.85,   26.78,   33.00
   80.00,    2.28,   27.69,   34.26
   90.01,    2.38,   29.54,   39.93
  100.00,    2.14,   31.13,   45.95
  110.00,    1.93,   32.23,   52.39
  120.00,    1.67,   32.88,   59.24
  130.00,    1.53,   33.17,   67.26
  140.00,    1.41,   33.85,   74.69
  150.00,    1.36,   35.63,   82.27
  160.00,    1.31,   38.29,   91.08
  170.00,    1.25,   40.56,   99.78
  180.00,    1.19,   43.04,  107.96
  190.00,    1.13,   45.29,  115.91
  200.00,    1.07,   47.09,  123.82
  210.00,    1.02,   49.31,  130.19
  220.00,    0.96,   51.76,  135.84
  230.00,    0.92,   54.48,  141.83
  240.00,    0.88,   57.18,  146.67
  250.00,    0.85,   61.05,  152.15
  260.00,    0.82,   64.06,  156.88
  270.00,    0.79,   68.86,  160.08
  280.00,    0.77,   73.46,  163.25
  290.00,    0.76,   77.71,  166.99
  300.00,    0.76,   83.21,  170.22
  310.00,    0.76,   89.72,  173.65
  320.00,    0.76,   94.67,  176.29
  330.00,    0.78,  101.12,  179.30
  340.00,    0.78,  106.80,  181.97
  350.00,    0.81,  111.74,  185.24
  360.00,    0.83,  117.01,  187.13
  370.00,    0.83,  121.34,  188.83
  380.00,    0.84,  125.07,  191.61
  390.00,    0.87,  129.20,  193.97
  400.00,    0.90,  132.18,  196.80
  410.00,    0.91,  135.36,  198.84
  420.00,    0.92,  137.55,  200.48
  430.00,    0.93,  140.85,  201.72
  440.00,    0.91,  141.95,  202.94
  450.00,    0.91,  143.87,  205.04
  460.00,    0.93,  145.39,  206.55
  470.00,    0.98,  149.14,  208.69
  480.00,    0.95,  150.75,  208.87
  490.00,    0.93,  151.73,  209.67
  500.00,    0.92,  151.84,  211.02
  510.00,    0.94,  154.05,  212.67
  520.00,    0.93,  155.99,  214.17
  530.00,    0.94,  156.42,  215.43
  540.00,    0.94,  157.29,  215.31
  550.00,    0.96,  159.16,  216.22
  560.00,    0.97,  159.80,  218.18
  570.00,    0.98,  160.79,  219.87
  580.00,    0.99,  162.00,  220.45
  590.00,    0.96,  162.93,  220.88
  600.00,    0.95,  162.42,  222.84
  610.00,    0.96,  163.06,  223.99
  620.00,    0.93,  162.40,  219.27
  630.00,    0.85,  157.10,  205.31
  640.00,    0.78,  150.22,  193.50
  650.10,    0.76,  142.89,  182.79
  660.10,    0.78,  139.52,  174.38
  670.10,    0.76,  135.26,  167.60
  680.10,    0.75,  130.23,  161.37
  690.00,    0.77,  127.10,  156.06
  700.00,    0.78,  124.55,  151.28
  710.00,    0.80,  123.12,  146.98
  720.10,    0.78,  119.65,  142.93
  730.10,    0.80,  117.77,  139.59
  740.10,    0.82,  116.02,  136.51
  750.00,    0.82,  114.03,  133.35
  760.00,    0.79,  111.22,  130.58
  770.00,    0.78,  108.87,  128.05
  780.00,    0.79,  107.80,  125.69
  790.10,    0.79,  106.15,  123.45
  800.10,    0.77,  104.72,  121.39
  810.10,    0.76,  103.26,  119.35
  820.00,    0.77,  101.93,  117.58
  830.10,    0.78,  100.53,  115.93
  840.00,    0.78,   99.30,  114.37
  850.00,    0.78,   98.01,  112.81
  860.00,    0.76,   96.79,  111.27
  870.10,    0.76,   95.57,  109.86
  880.10,    0.77,   94.63,  108.63
  890.10,    0.78,   93.88,  107.41
  900.00,    0.77,   92.65,  106.17
