   Time , Height , T_lower , T_upper
   20.01,    4.06,   24.27, -273.00
   30.00,    3.50,   24.58,   27.48
   40.01,    3.28,   24.89,   31.28
   50.01,    3.13,   25.22,   34.10
   60.01,    3.01,   25.57,   36.23
   70.00,    2.40,   25.94,   35.04
   80.00,    2.34,   26.69,   39.46
   90.00,    2.18,   27.51,   43.23
  100.00,    2.06,   28.16,   46.94
  110.00,    1.80,   27.92,   49.76
  120.00,    1.70,   27.97,   53.78
  130.00,    1.58,   28.30,   58.65
  140.00,    1.55,   29.47,   63.71
  150.00,    1.53,   30.99,   68.72
  160.00,    1.50,   32.84,   73.99
  170.00,    1.46,   34.49,   78.52
  180.00,    1.41,   35.78,   82.82
  190.00,    1.36,   37.25,   86.90
  200.00,    1.32,   38.35,   91.07
  210.00,    1.25,   39.31,   94.10
  220.00,    1.18,   39.92,   97.17
  230.00,    1.13,   40.91,  100.04
  240.00,    1.10,   42.83,  103.28
  250.00,    1.08,   44.82,  106.13
  260.00,    1.05,   46.46,  108.67
  270.00,    1.04,   48.67,  111.31
  280.00,    1.01,   50.58,  113.85
  290.00,    0.99,   52.39,  116.53
  300.00,    0.97,   54.61,  118.64
  310.00,    0.95,   56.84,  120.92
  320.00,    0.94,   59.36,  122.78
  330.00,    0.93,   61.67,  124.62
  340.00,    0.93,   64.16,  126.87
  350.00,    0.93,   66.85,  128.63
  360.00,    0.92,   68.91,  130.58
  370.00,    0.91,   71.24,  131.74
  380.00,    0.91,   73.48,  133.18
  390.00,    0.92,   76.35,  135.10
  400.00,    0.91,   77.91,  136.52
  410.00,    0.93,   81.09,  138.14
  420.00,    0.93,   83.54,  138.95
  430.00,    0.93,   85.60,  140.01
  440.00,    0.95,   88.05,  141.49
  450.00,    0.97,   90.49,  143.09
  460.00,    0.97,   92.94,  143.56
  470.00,    0.97,   94.71,  144.52
  480.00,    0.99,   96.58,  145.86
  490.00,    1.00,   98.55,  147.24
  500.00,    1.00,  100.04,  147.76
  510.00,    1.02,  101.58,  149.03
  520.00,    1.02,  102.43,  149.79
  530.00,    1.03,  103.97,  151.05
  540.00,    1.03,  104.57,  151.73
  550.00,    1.03,  105.48,  152.11
  560.00,    1.05,  106.91,  153.02
  570.00,    1.04,  107.23,  153.82
  580.00,    1.05,  108.30,  154.53
  590.00,    1.06,  109.65,  155.19
  600.00,    1.06,  110.56,  155.52
  610.00,    1.06,  111.05,  156.30
  620.00,    1.06,  111.73,  157.04
  630.00,    1.06,  112.21,  157.58
  640.00,    1.05,  112.86,  158.01
  650.00,    1.06,  113.77,  158.31
  660.00,    1.07,  114.53,  158.98
  670.00,    1.07,  114.94,  159.19
  680.00,    1.07,  115.29,  159.83
  690.00,    1.05,  115.82,  160.07
  700.00,    1.05,  116.37,  160.75
  710.00,    1.04,  116.46,  160.91
  720.00,    1.03,  117.04,  161.47
  730.00,    1.04,  117.69,  161.83
  740.00,    1.05,  118.35,  162.19
  750.00,    1.05,  118.55,  163.11
  760.00,    1.05,  119.02,  163.22
  770.00,    1.06,  119.48,  163.65
  780.00,    1.05,  119.98,  163.98
  790.00,    1.05,  120.42,  164.51
  800.00,    1.04,  120.60,  164.65
  810.00,    1.05,  120.88,  165.38
  820.00,    1.04,  121.30,  165.55
  830.00,    1.04,  121.43,  166.02
  840.00,    1.03,  121.80,  166.26
  850.00,    1.03,  121.99,  166.48
  860.00,    1.04,  122.64,  166.97
  870.00,    1.04,  122.56,  167.24
  880.00,    1.05,  123.49,  167.68
  890.00,    1.04,  123.91,  167.99
  900.00,    1.05,  124.11,  168.74
  910.00,    1.05,  124.60,  168.67
  920.00,    1.03,  124.65,  168.48
  930.00,    1.01,  124.27,  169.05
  940.00,    1.02,  124.95,  169.45
  950.00,    1.03,  125.48,  170.19
  960.00,    1.03,  126.05,  170.20
  970.00,    1.03,  126.42,  170.47
  980.00,    1.03,  126.78,  171.23
  990.00,    1.02,  126.81,  170.93
 1000.00,    1.03,  127.20,  171.36
 1010.00,    1.03,  127.29,  172.06
 1020.00,    1.03,  127.38,  172.32
 1030.00,    1.04,  128.17,  172.56
 1040.00,    1.04,  128.80,  172.94
 1050.00,    1.04,  128.92,  173.45
 1060.00,    1.03,  128.96,  173.74
 1070.00,    1.02,  128.96,  174.04
 1080.00,    1.03,  129.51,  174.23
 1090.00,    1.01,  129.46,  174.42
 1100.00,    1.02,  129.85,  174.75
 1110.00,    1.01,  129.86,  174.88
 1120.00,    1.02,  130.00,  175.34
 1130.00,    1.02,  130.49,  176.02
 1140.00,    1.02,  131.07,  176.03
