   Time , Height , T_lower , T_upper
   20.01,    4.64,   24.25, -273.00
   30.01,    3.55,   24.55,   26.22
   40.01,    3.32,   24.84,   28.98
   50.01,    3.13,   25.16,   31.24
   60.01,    3.11,   25.50,   33.19
   70.00,    2.60,   25.82,   33.13
   80.00,    2.52,   26.32,   36.37
   90.01,    2.30,   26.78,   39.55
  100.00,    2.21,   27.12,   42.93
  110.00,    2.09,   27.24,   46.28
  120.00,    1.99,   27.38,   49.95
  130.00,    1.93,   27.59,   54.51
  140.00,    1.88,   28.14,   59.29
  150.00,    1.85,   29.18,   63.12
  160.00,    1.79,   30.09,   66.62
  170.00,    1.75,   30.93,   70.04
  180.00,    1.69,   31.81,   72.98
  190.00,    1.65,   32.49,   75.79
  200.00,    1.59,   33.03,   78.55
  210.00,    1.52,   33.44,   80.74
  220.00,    1.46,   33.91,   82.12
  230.00,    1.41,   34.29,   83.95
  240.00,    1.37,   34.73,   85.49
  250.00,    1.32,   35.50,   87.10
  260.00,    1.29,   36.61,   88.66
  270.00,    1.27,   37.78,   90.31
  280.00,    1.24,   38.53,   91.97
  290.00,    1.21,   39.39,   93.44
  300.00,    1.18,   40.38,   94.85
  310.00,    1.15,   41.17,   95.76
  320.00,    1.11,   41.86,   96.57
  330.00,    1.09,   42.82,   97.38
  340.00,    1.06,   43.76,   98.17
  350.00,    1.05,   44.70,   99.30
  360.00,    1.03,   45.46,  100.51
  370.00,    1.01,   46.44,  101.27
  380.00,    0.99,   47.42,  102.24
  390.00,    0.98,   48.40,  103.29
  400.00,    0.97,   49.47,  104.12
  410.00,    0.97,   50.70,  105.20
  420.00,    0.96,   51.53,  105.87
  430.00,    0.95,   52.64,  107.10
  440.00,    0.95,   53.77,  107.92
  450.00,    0.95,   55.00,  108.42
  460.00,    0.95,   56.42,  109.21
  470.00,    0.94,   57.38,  110.06
  480.00,    0.94,   58.14,  110.79
  490.00,    0.95,   59.59,  111.81
  500.00,    0.95,   60.60,  112.66
  510.00,    0.93,   61.65,  112.91
  520.00,    0.94,   63.03,  113.54
  530.00,    0.92,   63.48,  113.87
  540.00,    0.93,   64.84,  114.67
  550.00,    0.94,   66.14,  115.28
  560.00,    0.93,   66.95,  116.07
