   Time , Height , T_lower , T_upper
   20.00,    -Inf,   24.24, -273.00
   30.00,    3.42,   24.53,   26.15
   40.00,    2.91,   24.83,   26.92
   50.00,    2.85,   25.09,   29.27
   60.00,    2.76,   25.39,   31.17
   70.00,    2.38,   25.71,   32.54
   80.00,    2.20,   26.12,   35.40
   90.00,    1.99,   26.80,   37.65
  100.00,    1.91,   27.42,   40.56
  110.00,    1.79,   27.48,   43.55
  120.00,    1.57,   27.57,   46.12
  130.00,    1.51,   27.74,   49.84
  140.00,    1.44,   28.15,   53.46
  150.00,    1.36,   28.46,   57.12
  160.00,    1.32,   29.40,   60.36
  170.00,    1.28,   30.71,   63.69
  180.00,    1.24,   31.76,   67.28
  190.00,    1.19,   32.47,   69.90
  200.00,    1.14,   33.42,   72.15
  210.00,    1.07,   34.19,   74.06
  220.00,    1.03,   34.98,   76.26
  230.00,    0.97,   35.90,   78.58
  240.00,    0.96,   37.36,   80.96
  250.00,    0.89,   38.00,   82.28
  260.00,    0.86,   39.13,   84.23
  270.00,    0.84,   40.53,   85.86
  280.00,    0.83,   42.59,   87.75
  290.00,    0.81,   44.70,   89.48
  300.00,    0.81,   46.53,   91.13
  310.00,    0.79,   47.82,   92.64
  320.00,    0.79,   50.45,   94.09
  330.00,    0.79,   52.73,   95.45
  340.00,    0.78,   54.16,   96.90
  350.00,    0.79,   56.78,   98.42
  360.00,    0.80,   58.85,   99.85
  370.00,    0.80,   61.33,  100.83
  380.00,    0.81,   63.44,  102.14
  390.00,    0.81,   64.63,  103.38
  400.00,    0.81,   66.97,  103.96
  410.00,    0.83,   68.77,  105.37
  420.00,    0.85,   70.69,  106.82
  430.00,    0.86,   71.55,  108.02
  440.00,    0.88,   73.83,  108.93
  450.00,    0.87,   74.98,  109.61
  460.00,    0.89,   76.48,  110.66
  470.00,    0.90,   78.21,  111.43
  480.00,    0.89,   78.77,  112.10
  490.00,    0.89,   80.08,  113.13
  500.00,    0.90,   80.93,  113.97
  510.00,    0.92,   81.85,  114.80
  520.00,    0.94,   83.56,  115.57
  530.00,    0.93,   83.68,  116.48
  540.00,    0.93,   84.25,  117.09
  550.00,    0.95,   85.68,  117.92
  560.00,    0.94,   85.99,  118.06
  570.00,    0.92,   86.18,  118.64
  580.00,    0.93,   87.47,  119.19
  590.00,    0.93,   88.23,  119.65
  600.00,    0.92,   89.14,  120.08
  610.00,    0.91,   89.17,  120.86
  620.00,    0.91,   88.97,  121.83
  630.00,    0.90,   89.37,  122.15
  640.00,    0.91,   90.53,  122.75
  650.00,    0.90,   90.48,  123.20
  660.00,    0.92,   91.10,  123.86
  670.00,    0.92,   91.40,  124.36
  680.00,    0.94,   92.48,  124.93
  690.00,    0.92,   92.45,  124.85
  700.00,    0.92,   92.90,  125.44
  710.00,    0.94,   93.61,  126.21
  720.00,    0.95,   93.86,  126.86
  730.00,    0.95,   94.39,  127.50
  740.00,    0.92,   94.72,  127.25
  750.00,    0.91,   94.90,  128.16
  760.00,    0.91,   95.14,  128.31
  770.00,    0.92,   95.59,  129.44
  780.00,    0.91,   95.32,  129.59
  790.00,    0.90,   95.94,  129.28
  800.00,    0.87,   95.58,  129.65
  810.00,    0.89,   96.78,  130.28
  820.00,    0.90,   97.56,  130.54
  830.00,    0.88,   97.28,  130.79
  840.00,    0.89,   98.09,  131.26
  850.00,    0.89,   98.50,  131.32
  860.00,    0.88,   98.18,  131.78
  870.00,    0.90,   99.30,  132.71
  880.00,    0.91,   99.15,  133.27
  890.00,    0.95,  100.82,  133.52
  900.00,    0.93,  101.20,  133.66
  910.00,    0.90,  100.21,  133.78
  920.00,    0.89,  100.18,  134.09
  930.00,    0.92,  101.65,  134.56
  940.00,    0.92,  101.76,  134.82
  950.00,    0.90,  101.90,  134.92
  960.00,    0.88,  101.96,  135.08
  970.00,    0.90,  102.25,  135.91
  980.00,    0.93,  103.08,  136.26
  990.00,    0.93,  103.87,  136.45
 1000.00,    0.92,  103.88,  137.04
 1010.00,    0.92,  103.69,  137.83
 1020.00,    0.89,  103.83,  137.45
 1030.00,    0.91,  104.68,  137.58
 1040.00,    0.93,  105.91,  137.96
 1050.00,    0.92,  105.38,  137.99
 1060.00,    0.91,  105.96,  138.13
 1070.00,    0.91,  106.30,  138.05
 1080.00,    0.91,  106.49,  138.71
 1090.00,    0.91,  106.71,  138.95
 1100.00,    0.92,  107.20,  139.42
 1110.00,    0.95,  108.49,  139.89
 1120.00,    0.93,  108.47,  140.24
 1130.00,    0.92,  108.19,  140.24
 1140.00,    0.93,  108.72,  140.30
 1150.00,    0.91,  108.60,  140.86
 1160.00,    0.91,  108.59,  141.33
 1170.00,    0.91,  108.38,  141.98
 1180.00,    0.93,  109.40,  141.98
 1190.00,    0.93,  109.49,  141.70
 1200.00,    0.91,  109.95,  142.00
 1210.00,    0.90,  109.81,  142.33
 1220.00,    0.91,  110.07,  142.46
 1230.00,    0.92,  110.37,  142.97
 1240.00,    0.92,  110.77,  143.13
 1250.00,    0.93,  111.61,  143.69
 1260.00,    0.92,  111.02,  143.76
 1270.00,    0.93,  111.54,  144.30
 1280.00,    0.91,  111.05,  144.47
 1290.00,    0.89,  111.57,  144.37
 1300.00,    0.90,  111.77,  144.54
 1310.00,    0.90,  112.49,  145.09
 1320.00,    0.90,  112.11,  145.47
 1330.00,    0.92,  112.78,  145.42
 1340.00,    0.96,  114.13,  146.18
 1350.00,    0.97,  114.63,  146.79
 1360.00,    0.95,  114.09,  146.37
 1370.00,    0.94,  113.76,  145.45
 1380.00,    0.97,  114.60,  144.62
 1390.00,    0.93,  113.78,  143.65
 1400.00,    0.94,  113.69,  142.64
 1410.00,    0.92,  113.15,  141.19
 1420.00,    0.89,  112.40,  139.85
 1430.00,    0.89,  111.59,  138.05
 1440.00,    0.88,  110.49,  135.72
 1450.00,    0.86,  109.61,  134.31
 1460.00,    0.84,  108.02,  132.43
 1470.00,    0.82,  106.52,  129.98
 1480.00,    0.82,  105.60,  127.87
 1490.00,    0.83,  105.41,  125.23
 1500.00,    0.81,  104.23,  122.63
 1510.00,    0.79,  102.62,  120.13
 1520.00,    0.76,  100.58,  117.62
 1530.00,    0.75,   99.04,  115.01
 1540.00,    0.75,   97.56,  112.64
 1550.00,    0.75,   96.32,  110.71
 1560.00,    0.75,   94.83,  108.75
 1570.00,    0.75,   93.86,  106.96
 1580.00,    0.76,   92.92,  105.28
 1590.00,    0.78,   91.86,  103.74
 1600.00,    0.79,   90.93,  102.34
 1610.00,    0.77,   89.55,  100.97
 1620.00,    0.75,   88.36,   99.71
 1630.00,    0.72,   87.10,   98.51
 1640.00,    0.71,   86.17,   97.35
 1650.00,    0.69,   84.89,   96.29
 1660.00,    0.72,   84.81,   95.26
 1670.00,    0.72,   83.86,   94.28
 1680.00,    0.73,   83.10,   93.34
 1690.00,    0.74,   82.53,   92.49
 1700.00,    0.74,   81.76,   91.65
 1710.00,    0.75,   81.11,   90.97
 1720.00,    0.76,   80.67,   90.14
 1730.00,    0.74,   79.91,   89.37
 1740.00,    0.74,   79.14,   88.66
 1750.00,    0.75,   78.70,   87.98
 1760.00,    0.73,   77.98,   87.27
 1770.00,    0.73,   77.44,   86.59
 1780.00,    0.76,   77.37,   86.06
 1790.00,    0.78,   77.17,   85.50
 1800.00,    0.78,   76.85,   84.84
