   Time , Height , T_lower , T_upper
   20.00,    2.32,   24.26,   24.22
   30.02,    3.56,   24.57,   26.98
   40.02,    3.28,   24.87,   30.28
   50.01,    3.10,   25.17,   33.38
   60.00,    3.02,   25.49,   35.43
   70.01,    2.47,   25.82,   34.37
   80.00,    2.27,   26.52,   36.87
   90.00,    2.15,   27.20,   40.86
  100.00,    2.07,   28.11,   44.24
  110.01,    1.86,   28.21,   47.29
  120.01,    1.63,   28.15,   50.23
  130.00,    1.55,   28.39,   54.69
  140.01,    1.49,   29.11,   58.65
  150.00,    1.45,   30.33,   62.63
  160.00,    1.41,   32.01,   66.33
  170.00,    1.37,   33.42,   70.16
  180.01,    1.34,   35.00,   74.19
  190.01,    1.30,   36.24,   77.73
  200.01,    1.25,   37.53,   80.90
  210.00,    1.18,   38.62,   83.27
  220.01,    1.13,   39.83,   86.19
  230.00,    1.08,   40.45,   88.78
  240.00,    1.05,   42.59,   91.71
  250.01,    1.00,   43.58,   93.73
  260.01,    0.97,   45.04,   96.09
  270.00,    0.95,   47.01,   98.21
  280.01,    0.94,   48.78,  101.14
  290.00,    0.91,   50.80,  103.17
  300.00,    0.90,   52.74,  105.52
  310.01,    0.89,   55.17,  107.61
  320.00,    0.87,   56.74,  109.54
  330.00,    0.87,   59.53,  112.02
  340.00,    0.89,   62.34,  114.09
  350.01,    0.88,   64.30,  115.77
  360.00,    0.88,   66.36,  117.42
  370.01,    0.88,   69.37,  118.72
  380.00,    0.89,   71.59,  120.84
  390.01,    0.90,   74.06,  122.55
  400.01,    0.92,   76.80,  124.37
  410.01,    0.91,   78.44,  125.77
  420.00,    0.93,   81.11,  127.62
  430.01,    0.95,   83.11,  129.32
  440.01,    0.96,   85.39,  130.34
  450.00,    0.95,   87.25,  131.46
  460.00,    0.95,   89.02,  132.65
  470.01,    0.97,   90.34,  134.04
  480.00,    0.98,   92.02,  135.10
  490.01,    0.98,   93.45,  136.14
  500.01,    0.98,   94.62,  137.18
  510.00,    0.98,   95.82,  138.11
  520.00,    1.00,   97.32,  139.33
  530.00,    0.98,   97.72,  140.38
  540.00,    0.98,   98.73,  141.02
  550.01,    0.98,   99.73,  142.14
  560.00,    0.99,  100.66,  142.80
  570.00,    0.97,  101.40,  143.47
  580.00,    0.95,  101.75,  143.91
  590.01,    0.98,  103.23,  145.10
  600.01,    0.98,  104.17,  145.94
  610.00,    1.00,  105.45,  146.69
  620.00,    1.00,  106.29,  147.41
  630.01,    0.99,  106.91,  148.23
  640.00,    1.00,  107.92,  148.64
  650.01,    1.01,  108.93,  149.28
  660.01,    0.99,  108.70,  149.71
  670.00,    1.01,  109.93,  150.20
