   Time , Height , T_lower , T_upper
   20.01,    3.48,   24.24,   24.45
   30.00,    3.49,   24.54,   26.19
   40.01,    3.30,   24.84,   28.77
   50.01,    3.12,   25.14,   31.14
   60.01,    3.10,   25.48,   32.99
   70.00,    2.59,   25.81,   32.91
   80.01,    2.51,   26.33,   36.28
   90.00,    2.31,   26.77,   39.83
  100.00,    2.22,   27.18,   43.03
  110.00,    2.10,   27.34,   46.13
  120.00,    1.96,   27.50,   49.80
  130.00,    1.90,   27.68,   54.06
  140.00,    1.81,   28.13,   57.84
  150.00,    1.77,   28.90,   61.98
  160.00,    1.75,   29.91,   66.44
  170.00,    1.70,   30.77,   69.30
  180.00,    1.67,   31.65,   72.73
  190.00,    1.63,   32.54,   75.51
  200.00,    1.57,   33.16,   77.86
  210.00,    1.50,   33.50,   79.88
  220.00,    1.45,   33.89,   81.91
  230.00,    1.40,   34.47,   83.92
  240.00,    1.34,   34.93,   85.56
  250.00,    1.31,   35.70,   87.36
  260.00,    1.28,   36.83,   88.85
  270.00,    1.25,   37.71,   90.44
  280.00,    1.22,   38.61,   91.78
  290.00,    1.19,   39.42,   93.45
  300.00,    1.16,   40.16,   94.71
  310.00,    1.13,   40.96,   95.70
  320.00,    1.11,   41.76,   96.87
  330.00,    1.08,   42.68,   98.10
  340.00,    1.06,   43.52,   99.23
  350.00,    1.04,   44.60,  100.10
  360.00,    1.02,   45.60,  101.20
  370.00,    1.01,   46.47,  102.10
  380.00,    1.00,   47.44,  103.15
  390.00,    0.99,   48.38,  104.15
  400.00,    0.99,   49.67,  105.25
  410.00,    0.97,   50.71,  105.95
  420.00,    0.95,   51.56,  106.43
  430.00,    0.95,   52.64,  107.70
  440.00,    0.96,   53.88,  108.57
  450.00,    0.95,   55.24,  109.19
  460.00,    0.95,   56.48,  109.86
  470.00,    0.94,   57.08,  110.41
  480.00,    0.93,   58.34,  111.26
  490.00,    0.93,   58.98,  112.21
  500.00,    0.92,   60.03,  112.73
  510.00,    0.93,   61.54,  113.40
  520.00,    0.93,   62.97,  113.95
  530.00,    0.92,   63.36,  114.68
  540.00,    0.93,   64.46,  115.31
  550.00,    0.92,   65.76,  115.80
  560.00,    0.93,   67.18,  116.63
  570.00,    0.92,   68.06,  116.89
  580.00,    0.93,   68.95,  117.71
  590.00,    0.93,   69.48,  118.35
  600.00,    0.94,   70.66,  119.45
  610.00,    0.94,   71.37,  120.00
  620.00,    0.95,   72.64,  120.42
  630.00,    0.95,   73.31,  120.96
  640.00,    0.94,   74.07,  121.10
  650.00,    0.94,   74.57,  121.54
  660.00,    0.95,   75.67,  122.17
  670.00,    0.96,   76.16,  122.99
  680.00,    0.98,   77.84,  123.61
  690.00,    0.97,   78.07,  124.25
  700.00,    0.98,   78.98,  124.70
  710.00,    0.97,   79.36,  125.28
  720.00,    0.97,   79.64,  125.88
  730.00,    0.97,   80.01,  126.26
  740.00,    0.99,   81.06,  127.12
  750.00,    0.98,   81.97,  127.53
  760.00,    0.99,   82.50,  128.05
  770.00,    0.97,   82.36,  128.21
  780.00,    0.97,   82.86,  128.66
  790.00,    0.99,   83.67,  129.33
  800.00,    0.97,   84.08,  129.39
  810.00,    0.98,   84.93,  129.68
  820.00,    0.98,   85.60,  129.91
  830.00,    0.96,   85.34,  130.26
  840.00,    0.98,   86.58,  130.58
  850.00,    0.97,   87.23,  130.82
  860.00,    0.97,   88.14,  131.13
  870.00,    0.93,   87.69,  131.10
  880.00,    0.95,   89.06,  131.62
  890.00,    0.94,   88.77,  132.09
  900.00,    0.93,   89.33,  132.34
  910.00,    0.92,   89.28,  132.59
  920.00,    0.95,   90.57,  133.30
  930.00,    0.94,   91.00,  133.71
  940.00,    0.93,   91.12,  133.76
  950.00,    0.94,   92.01,  134.58
  960.00,    0.95,   92.17,  134.79
  970.00,    0.95,   92.23,  135.24
  980.00,    0.95,   92.81,  135.97
  990.00,    0.94,   93.19,  135.80
 1000.00,    0.94,   93.49,  136.50
 1010.00,    0.95,   93.78,  137.05
 1020.00,    0.95,   94.27,  137.07
 1030.00,    0.95,   94.67,  137.67
 1040.00,    0.97,   95.22,  138.16
 1050.00,    0.95,   94.91,  138.14
 1060.00,    0.94,   94.83,  138.39
 1070.00,    0.95,   95.41,  138.84
 1080.00,    0.95,   95.48,  139.33
 1090.00,    0.95,   95.58,  139.64
 1100.00,    0.96,   96.47,  139.96
 1110.00,    0.97,   96.61,  140.26
 1120.00,    0.97,   96.95,  140.61
 1130.00,    0.97,   97.23,  140.70
 1140.00,    0.96,   97.19,  140.98
 1150.00,    0.96,   97.00,  141.37
 1160.00,    0.97,   98.11,  141.50
 1170.00,    0.97,   98.44,  141.58
 1180.00,    0.95,   97.84,  141.81
 1190.00,    0.97,   98.41,  142.39
 1200.00,    0.98,   99.11,  142.83
 1210.00,    0.97,   99.27,  142.75
 1220.00,    0.96,   99.14,  143.09
 1230.00,    0.96,   99.48,  143.35
 1240.00,    0.96,   99.59,  143.74
 1250.00,    0.96,   99.59,  143.88
 1260.00,    0.97,   99.95,  144.62
 1270.00,    0.98,  100.50,  144.80
 1280.00,    0.97,  100.74,  145.05
 1290.00,    0.97,  100.76,  145.12
 1300.00,    0.97,  101.35,  145.32
 1310.00,    0.97,  101.68,  145.71
 1320.00,    0.97,  101.78,  146.00
 1330.00,    0.97,  102.07,  146.55
 1340.00,    0.98,  102.49,  146.99
 1350.00,    0.99,  102.56,  147.14
 1360.00,    0.97,  102.80,  146.49
 1370.00,    0.96,  102.52,  145.78
 1380.00,    0.95,  102.48,  145.08
 1390.00,    0.95,  102.50,  144.20
 1400.00,    0.93,  102.07,  142.70
 1410.00,    0.93,  102.46,  141.43
 1420.00,    0.91,  101.86,  139.86
 1430.00,    0.89,  101.04,  138.09
 1440.00,    0.88,  100.42,  136.15
 1450.00,    0.87,   99.96,  134.20
 1460.00,    0.86,   99.32,  132.14
 1470.00,    0.85,   98.91,  129.80
 1480.00,    0.84,   97.97,  127.67
 1490.00,    0.84,   97.76,  125.46
 1500.00,    0.81,   96.39,  122.96
 1510.00,    0.81,   95.67,  120.59
 1520.00,    0.80,   94.43,  118.20
 1530.00,    0.78,   93.27,  115.63
 1540.00,    0.77,   92.21,  113.36
 1550.00,    0.78,   91.70,  111.26
 1560.00,    0.77,   90.55,  109.21
 1570.00,    0.77,   89.49,  107.37
 1580.00,    0.79,   88.78,  105.75
 1590.00,    0.78,   87.86,  104.15
 1600.00,    0.76,   86.66,  102.55
 1610.00,    0.75,   85.63,  101.11
 1620.00,    0.78,   85.19,   99.89
 1630.00,    0.79,   84.66,   98.72
 1640.00,    0.79,   84.00,   97.57
 1650.00,    0.77,   82.92,   96.45
 1660.00,    0.77,   82.21,   95.42
 1670.00,    0.76,   81.48,   94.43
 1680.00,    0.77,   80.92,   93.54
 1690.00,    0.76,   80.09,   92.62
 1700.00,    0.75,   79.31,   91.79
 1710.00,    0.76,   78.88,   90.96
 1720.00,    0.77,   78.34,   90.22
 1730.00,    0.77,   77.80,   89.50
 1740.00,    0.77,   77.32,   88.78
 1750.00,    0.77,   76.60,   88.10
 1760.00,    0.77,   76.22,   87.43
 1770.00,    0.78,   76.02,   86.77
 1780.00,    0.77,   75.33,   86.18
 1790.00,    0.78,   74.90,   85.59
 1800.00,    0.78,   74.60,   85.04
