   Time , Height , T_lower , T_upper
   20.00,    3.10,   24.25,   24.38
   30.00,    3.42,   24.54,   26.74
   40.01,    3.22,   24.86,   28.72
   50.01,    2.98,   25.21,   31.04
   60.01,    2.89,   25.57,   32.85
   70.00,    2.34,   25.97,   32.62
   80.01,    2.12,   26.68,   34.86
   90.01,    2.03,   27.28,   38.62
  100.00,    1.92,   28.27,   41.16
  110.00,    1.81,   29.03,   44.34
  120.00,    1.63,   29.31,   47.05
  130.00,    1.54,   29.95,   50.71
  140.00,    1.47,   31.01,   54.26
  150.00,    1.40,   32.13,   57.67
  160.00,    1.35,   33.45,   60.74
  170.00,    1.33,   34.95,   64.29
  180.00,    1.31,   36.50,   67.12
  190.00,    1.28,   38.20,   69.84
  200.00,    1.25,   39.86,   71.98
  210.00,    1.23,   41.57,   74.23
  220.00,    1.22,   43.36,   76.62
  230.00,    1.21,   45.06,   78.69
  240.00,    1.21,   46.82,   80.72
  250.00,    1.21,   48.60,   82.90
  260.00,    1.19,   50.28,   84.32
  270.00,    1.17,   51.96,   85.94
  280.00,    1.17,   53.56,   87.64
  290.00,    1.16,   55.15,   88.96
  300.00,    1.16,   56.64,   90.51
  310.00,    1.14,   58.00,   91.55
  320.00,    1.12,   59.44,   92.83
  330.00,    1.13,   60.83,   94.31
  340.00,    1.11,   62.22,   94.97
  350.00,    1.10,   63.59,   96.00
  360.00,    1.09,   64.93,   96.99
  370.00,    1.07,   66.14,   97.59
  380.00,    1.06,   67.57,   98.80
  390.00,    1.05,   68.79,  100.01
  400.00,    1.05,   70.07,  100.62
  410.00,    1.04,   71.17,  101.35
  420.00,    1.03,   72.00,  102.33
  430.00,    1.04,   72.92,  103.43
  440.00,    1.06,   73.88,  104.41
  450.00,    1.05,   74.59,  105.29
  460.00,    1.03,   75.34,  105.73
  470.00,    1.04,   76.12,  106.76
  480.00,    1.05,   76.86,  107.62
  490.00,    1.04,   77.50,  107.81
  500.00,    1.03,   78.15,  108.59
  510.00,    1.01,   78.70,  108.91
  520.00,    1.01,   79.21,  109.42
  530.00,    1.03,   79.77,  110.70
  540.00,    1.04,   80.10,  111.90
  550.00,    1.04,   80.77,  111.93
  560.00,    1.03,   81.25,  112.39
  570.00,    1.04,   82.04,  113.21
  580.00,    1.04,   82.60,  113.70
  590.00,    1.03,   83.06,  113.77
  600.00,    1.02,   83.32,  114.32
  610.00,    1.04,   83.49,  115.14
  620.00,    1.04,   84.11,  115.60
  630.00,    1.04,   84.49,  116.11
  640.00,    1.05,   85.07,  116.46
  650.00,    1.04,   85.63,  116.70
  660.00,    1.03,   86.09,  117.26
  670.00,    1.04,   86.48,  117.88
  680.00,    1.04,   86.58,  118.48
  690.00,    1.05,   87.28,  118.95
  700.00,    1.04,   87.88,  119.07
  710.00,    1.02,   88.37,  119.43
  720.00,    1.02,   88.70,  119.32
  730.00,    1.02,   88.81,  120.08
  740.00,    1.02,   89.36,  120.98
  750.00,    1.01,   89.43,  120.80
  760.00,    1.02,   90.01,  121.38
  770.00,    1.02,   90.23,  121.50
  780.00,    1.03,   90.62,  122.09
  790.00,    1.06,   91.52,  123.02
  800.00,    1.04,   91.89,  122.83
  810.00,    1.03,   92.13,  123.41
  820.00,    1.04,   92.36,  123.84
  830.00,    1.03,   92.51,  123.88
  840.00,    1.04,   93.17,  124.85
  850.00,    1.06,   93.39,  125.45
  860.00,    1.04,   93.75,  125.47
  870.00,    1.02,   94.08,  125.92
  880.00,    1.01,   94.21,  125.89
  890.00,    1.02,   94.87,  126.77
  900.00,    1.02,   95.25,  126.66
  910.00,    0.99,   95.26,  127.40
  920.00,    1.03,   95.46,  128.77
  930.00,    1.00,   95.73,  127.67
  940.00,    1.02,   96.16,  128.43
  950.00,    1.03,   96.45,  128.60
  960.00,    1.00,   96.29,  128.44
  970.00,    1.00,   96.50,  129.01
  980.00,    1.01,   96.57,  129.33
  990.00,    1.02,   97.02,  129.87
 1000.00,    1.02,   97.24,  130.21
 1010.00,    1.03,   97.22,  130.70
 1020.00,    1.03,   97.55,  131.00
 1030.00,    1.03,   97.75,  131.20
 1040.00,    1.03,   97.84,  131.66
 1050.00,    1.04,   98.29,  132.39
 1060.00,    1.02,   98.49,  132.51
 1070.00,    1.03,   98.99,  132.89
 1080.00,    1.05,   99.64,  133.57
 1090.00,    1.05,  100.16,  133.54
 1100.00,    1.03,  100.67,  133.38
 1110.00,    1.01,  100.78,  133.71
 1120.00,    1.02,  101.32,  134.45
 1130.00,    1.02,  101.27,  134.33
 1140.00,    1.01,  101.84,  134.38
 1150.00,    1.03,  102.79,  135.21
 1160.00,    1.02,  102.71,  135.03
 1170.00,    1.03,  103.09,  135.51
 1180.00,    1.03,  103.71,  136.28
 1190.00,    1.02,  103.61,  136.04
 1200.00,    1.00,  103.59,  136.47
 1210.00,    1.00,  103.51,  136.74
 1220.00,    1.00,  104.44,  136.49
 1230.00,    1.00,  104.83,  137.06
 1240.00,    1.02,  104.59,  137.53
 1250.00,    1.03,  104.57,  138.61
 1260.00,    1.03,  104.45,  138.97
 1270.00,    1.02,  104.54,  139.27
 1280.00,    1.03,  104.85,  139.44
 1290.00,    1.04,  104.81,  139.56
 1300.00,    1.04,  105.34,  140.17
 1310.00,    1.05,  105.48,  140.75
 1320.00,    1.04,  105.56,  141.00
 1330.00,    1.03,  105.98,  140.77
 1340.00,    1.03,  106.24,  140.93
 1350.00,    1.04,  106.74,  141.65
 1360.00,    1.05,  107.10,  141.25
 1370.00,    1.01,  106.69,  140.38
 1380.00,    1.00,  106.32,  139.90
 1390.00,    1.00,  106.29,  138.56
 1400.00,    1.01,  106.18,  137.45
 1410.00,    1.00,  106.03,  136.32
 1420.00,    0.97,  105.14,  134.31
 1430.00,    0.94,  104.49,  132.46
 1440.00,    0.95,  103.99,  131.32
 1450.00,    0.93,  102.73,  129.24
 1460.00,    0.93,  101.58,  127.25
 1470.00,    0.94,  100.92,  125.24
 1480.00,    0.92,   99.66,  122.64
 1490.00,    0.89,   98.48,  120.19
 1500.00,    0.87,   97.41,  118.29
 1510.00,    0.83,   96.29,  115.84
 1520.00,    0.83,   94.80,  113.05
 1530.00,    0.83,   93.43,  110.48
 1540.00,    0.83,   91.76,  108.33
 1550.00,    0.83,   90.71,  106.40
 1560.00,    0.86,   89.52,  104.68
 1570.00,    0.85,   88.33,  102.93
 1580.00,    0.83,   87.10,  101.31
 1590.00,    0.83,   85.94,   99.83
 1600.00,    0.84,   84.74,   98.41
 1610.00,    0.84,   83.71,   97.06
 1620.00,    0.85,   82.78,   95.83
 1630.00,    0.86,   81.99,   94.67
 1640.00,    0.86,   81.17,   93.58
 1650.00,    0.86,   80.51,   92.60
 1660.00,    0.86,   79.95,   91.64
