   Time , Height , T_lower , T_upper
   20.02,    3.48,   24.30,   24.51
   30.02,    3.55,   24.65,   26.35
   40.01,    3.31,   25.00,   28.45
   50.00,    3.03,   25.38,   30.08
   60.02,    2.90,   25.77,   31.77
   70.01,    2.36,   26.21,   32.62
   80.01,    2.31,   26.79,   36.16
   90.01,    2.06,   27.49,   38.38
  100.00,    1.95,   27.85,   41.38
  110.00,    1.74,   28.06,   43.78
  120.00,    1.62,   28.43,   46.95
  130.00,    1.56,   28.79,   50.84
  140.00,    1.47,   29.34,   54.38
  150.00,    1.41,   30.26,   57.91
  160.00,    1.37,   31.38,   61.37
  170.00,    1.32,   32.33,   64.36
  180.00,    1.26,   33.29,   67.06
  190.00,    1.22,   34.17,   69.95
  200.00,    1.17,   34.90,   72.45
  210.00,    1.11,   35.76,   74.65
  220.00,    1.06,   36.58,   76.79
  230.00,    1.02,   37.42,   78.63
  240.00,    0.97,   38.44,   80.54
  250.00,    0.92,   39.51,   82.55
  260.00,    0.89,   41.02,   84.23
  270.00,    0.88,   42.25,   86.23
  280.00,    0.85,   43.49,   87.75
  290.00,    0.83,   46.20,   89.35
  300.00,    0.81,   47.71,   90.88
  310.00,    0.81,   48.96,   92.25
  320.00,    0.80,   51.11,   93.87
  330.00,    0.80,   53.49,   95.51
  340.00,    0.79,   55.14,   96.77
  350.00,    0.80,   57.54,   98.17
  360.00,    0.81,   59.66,   99.42
  370.00,    0.83,   62.03,  100.88
  380.00,    0.83,   63.67,  101.80
  390.00,    0.82,   64.92,  102.78
  400.00,    0.84,   67.24,  104.39
  410.00,    0.84,   68.83,  105.11
  420.00,    0.86,   70.80,  106.24
  430.00,    0.88,   72.43,  107.44
  440.00,    0.88,   73.99,  107.91
  450.00,    0.90,   75.31,  109.22
  460.00,    0.93,   77.81,  110.12
  470.00,    0.93,   78.41,  110.72
  480.00,    0.91,   79.22,  111.43
  490.00,    0.92,   80.78,  112.27
  500.00,    0.93,   81.85,  113.25
  510.00,    0.94,   83.31,  113.98
  520.00,    0.97,   84.34,  114.73
  530.00,    0.97,   85.08,  115.44
  540.00,    0.94,   84.81,  115.92
  550.00,    0.95,   85.82,  116.86
  560.00,    0.96,   86.96,  117.37
  570.00,    0.93,   87.12,  117.61
  580.00,    1.00,   89.13,  118.56
  590.00,    0.98,   89.32,  119.10
  600.00,    0.98,   89.42,  119.71
  610.00,    0.97,   90.23,  120.13
  620.00,    1.00,   91.01,  120.89
  630.00,    1.00,   91.77,  121.23
  640.00,    1.00,   92.84,  121.75
  650.00,    1.00,   93.48,  122.13
  660.00,    0.99,   94.28,  122.74
  670.00,    0.97,   94.26,  123.06
  680.00,    0.95,   95.12,  123.43
  690.00,    0.96,   95.48,  124.09
  700.00,    0.94,   95.59,  124.49
  710.00,    0.99,   96.75,  125.48
  720.00,    0.97,   96.68,  125.97
  730.00,    0.97,   97.15,  126.25
  740.00,    0.99,   98.48,  126.77
  750.00,    0.95,   98.03,  126.86
  760.00,    0.97,   98.48,  127.67
  770.00,    1.01,   99.69,  128.36
  780.00,    0.99,   99.66,  128.46
  790.00,    1.00,  100.06,  129.03
  800.00,    1.01,  100.89,  129.56
  810.00,    0.99,  100.70,  129.88
  820.00,    0.99,  101.00,  129.85
  830.00,    0.96,  101.62,  129.63
  840.00,    0.98,  102.68,  130.39
  850.00,    1.00,  103.40,  130.57
  860.00,    0.97,  103.62,  130.82
  870.00,    1.01,  104.91,  131.94
  880.00,    0.98,  104.94,  131.86
  890.00,    1.00,  106.12,  132.41
  900.00,    0.98,  106.16,  132.49
  910.00,    0.96,  105.51,  133.38
  920.00,    1.00,  105.79,  134.29
  930.00,    1.01,  106.54,  134.38
  940.00,    0.98,  106.52,  134.29
  950.00,    0.95,  106.99,  134.26
  960.00,    0.95,  106.77,  135.02
  970.00,    0.96,  107.76,  135.10
  980.00,    0.94,  107.55,  135.53
  990.00,    0.97,  108.23,  136.41
 1000.00,    1.01,  109.14,  136.89
 1010.00,    1.00,  108.76,  137.17
 1020.00,    1.02,  109.32,  137.71
 1030.00,    1.07,  109.91,  138.85
 1040.00,    1.03,  109.52,  138.79
 1050.00,    1.02,  110.11,  138.76
 1060.00,    1.01,  110.04,  138.77
 1070.00,    1.00,  110.28,  138.94
 1080.00,    1.02,  111.15,  138.94
 1090.00,    1.01,  110.88,  139.92
 1100.00,    1.06,  111.83,  140.60
 1110.00,    1.07,  113.08,  140.68
 1120.00,    1.05,  114.27,  140.95
 1130.00,    1.00,  114.42,  141.46
 1140.00,    0.97,  114.64,  140.83
 1150.00,    0.95,  115.15,  141.37
 1160.00,    0.97,  114.36,  142.09
 1170.00,    1.00,  114.98,  142.61
 1180.00,    0.97,  115.00,  142.39
 1190.00,    0.91,  113.21,  142.60
 1200.00,    0.93,  114.07,  142.90
 1210.00,    0.97,  114.55,  143.33
 1220.00,    0.99,  115.11,  143.53
 1230.00,    1.00,  115.23,  143.93
 1240.00,    0.98,  115.15,  144.20
 1250.00,    0.97,  114.90,  144.26
 1260.00,    0.99,  115.83,  144.87
 1270.00,    1.02,  116.58,  145.11
 1280.00,    1.02,  116.54,  145.57
 1290.00,    1.01,  116.79,  145.89
 1300.00,    1.02,  116.70,  146.14
 1310.00,    1.02,  116.55,  146.36
 1320.00,    1.06,  117.57,  146.57
 1330.00,    1.06,  118.08,  146.66
 1340.00,    1.04,  118.53,  146.72
 1350.00,    1.02,  118.32,  146.69
 1360.00,    1.00,  118.61,  146.29
 1370.00,    0.99,  118.76,  145.87
 1380.00,    0.99,  119.38,  145.11
 1390.00,    0.97,  118.82,  143.92
 1400.00,    0.96,  118.30,  142.98
 1410.00,    0.96,  118.08,  141.92
 1420.00,    0.94,  117.02,  139.97
 1430.00,    0.90,  116.05,  138.46
 1440.00,    0.85,  114.27,  136.96
 1450.00,    0.85,  113.30,  134.85
 1460.00,    0.82,  112.78,  132.75
 1470.00,    0.77,  110.82,  130.70
 1480.00,    0.78,  109.51,  128.93
 1490.00,    0.77,  107.55,  126.92
 1500.00,    0.78,  107.09,  124.78
 1510.00,    0.83,  106.38,  122.77
 1520.00,    0.83,  105.32,  120.28
 1530.00,    0.79,  102.82,  117.83
 1540.00,    0.78,  101.44,  115.48
 1550.00,    0.77,  100.16,  113.43
 1560.00,    0.79,   99.47,  111.49
 1570.00,    0.80,   98.34,  109.67
 1580.00,    0.77,   96.38,  108.03
 1590.00,    0.77,   94.97,  106.52
 1600.00,    0.80,   94.23,  105.01
 1610.00,    0.82,   93.78,  103.63
 1620.00,    0.84,   92.84,  102.40
 1630.00,    0.85,   91.86,  101.17
 1640.00,    0.85,   90.78,   99.97
 1650.00,    0.82,   89.81,   98.86
 1660.00,    0.86,   89.47,   97.83
 1670.00,    0.86,   88.65,   96.79
 1680.00,    0.84,   87.57,   95.74
 1690.00,    0.80,   86.44,   94.77
 1700.00,    0.79,   85.79,   93.94
 1710.00,    0.75,   84.68,   93.08
 1720.00,    0.73,   83.74,   92.23
 1730.00,    0.76,   83.37,   91.48
 1740.00,    0.79,   83.02,   90.79
 1750.00,    0.83,   82.54,   90.11
 1760.00,    0.83,   81.95,   89.37
 1770.00,    0.83,   81.57,   88.72
 1780.00,    0.81,   80.93,   88.06
 1790.00,    0.82,   80.38,   87.46
 1800.00,    0.80,   79.68,   86.84
