   Time , Height , T_lower , T_upper
   20.00,    4.64,   24.23, -273.00
   30.01,    3.68,   24.60,   25.33
   40.01,    3.60,   24.99,   27.24
   50.01,    3.19,   25.36,   30.04
   60.01,    3.07,   25.74,   31.78
   70.01,    2.61,   26.14,   32.45
   80.00,    2.23,   26.70,   34.27
   90.01,    2.09,   27.38,   37.18
  100.00,    1.90,   27.91,   39.76
  110.00,    1.73,   28.18,   42.56
  120.00,    1.61,   28.47,   45.80
  130.00,    1.55,   28.67,   49.90
  140.00,    1.44,   29.00,   53.05
  150.00,    1.40,   29.56,   57.04
  160.00,    1.39,   30.78,   60.63
  170.00,    1.35,   31.75,   64.14
  180.00,    1.29,   32.68,   66.88
  190.00,    1.24,   33.65,   69.53
  200.00,    1.19,   34.49,   72.16
  210.00,    1.14,   35.30,   74.56
  220.00,    1.08,   35.97,   76.40
  230.00,    1.02,   36.80,   78.48
  240.00,    0.97,   37.65,   80.64
  250.00,    0.93,   38.77,   82.46
  260.00,    0.89,   39.96,   84.54
  270.00,    0.85,   40.49,   85.96
  280.00,    0.84,   42.43,   87.66
  290.00,    0.82,   43.76,   88.81
  300.00,    0.81,   45.27,   90.60
  310.00,    0.80,   47.64,   92.07
  320.00,    0.80,   49.55,   93.79
  330.00,    0.80,   51.99,   95.27
  340.00,    0.80,   53.73,   96.91
  350.00,    0.79,   55.03,   98.23
  360.00,    0.80,   57.46,   99.44
  370.00,    0.79,   58.92,  100.70
  380.00,    0.79,   61.05,  101.94
  390.00,    0.83,   63.57,  103.27
  400.00,    0.83,   65.32,  104.66
  410.00,    0.83,   66.70,  105.55
  420.00,    0.85,   68.87,  106.57
  430.00,    0.85,   70.79,  107.39
  440.00,    0.85,   72.00,  108.41
  450.00,    0.85,   72.83,  109.10
  460.00,    0.87,   74.61,  110.25
  470.00,    0.88,   75.83,  111.31
  480.00,    0.89,   77.32,  112.13
  490.00,    0.90,   78.19,  112.91
  500.00,    0.88,   79.12,  113.46
  510.00,    0.88,   79.93,  114.20
  520.00,    0.88,   80.66,  115.01
  530.00,    0.90,   81.99,  115.69
  540.00,    0.91,   82.50,  116.30
  550.00,    0.91,   83.03,  117.04
  560.00,    0.90,   83.83,  117.35
  570.00,    0.91,   84.38,  118.19
  580.00,    0.92,   85.16,  118.98
  590.00,    0.91,   85.56,  119.44
  600.00,    0.90,   86.21,  120.15
  610.00,    0.90,   86.78,  120.72
  620.00,    0.94,   87.97,  121.65
  630.00,    0.93,   88.26,  122.07
  640.00,    0.92,   89.40,  122.21
  650.00,    0.91,   89.45,  122.64
  660.00,    0.95,   90.87,  123.20
  670.00,    0.92,   91.17,  123.59
  680.00,    0.91,   90.96,  123.95
  690.00,    0.94,   92.20,  124.71
  700.00,    0.92,   92.14,  124.94
  710.00,    0.93,   92.92,  125.77
  720.00,    0.91,   93.21,  125.79
  730.00,    0.92,   93.76,  125.98
  740.00,    0.93,   94.64,  126.62
  750.00,    0.92,   94.41,  127.06
  760.00,    0.92,   95.11,  127.17
  770.00,    0.93,   95.96,  127.52
  780.00,    0.93,   95.99,  128.16
  790.00,    0.91,   95.53,  128.72
  800.00,    0.94,   96.26,  129.54
  810.00,    0.93,   96.98,  129.41
  820.00,    0.96,   97.72,  130.48
  830.00,    0.95,   97.52,  130.59
  840.00,    0.93,   97.70,  130.77
  850.00,    0.94,   99.11,  130.71
  860.00,    0.92,   99.08,  131.18
  870.00,    0.92,   99.69,  131.58
  880.00,    0.92,   99.79,  132.03
  890.00,    0.93,  100.55,  132.37
  900.00,    0.93,  100.77,  132.69
  910.00,    0.91,  100.52,  133.14
  920.00,    0.91,  100.18,  133.52
  930.00,    0.93,  101.50,  133.79
  940.00,    0.94,  101.92,  134.60
  950.00,    0.98,  102.55,  135.44
  960.00,    0.97,  102.69,  135.86
  970.00,    0.98,  103.02,  135.52
  980.00,    0.97,  103.35,  135.58
  990.00,    0.96,  103.36,  136.29
 1000.00,    0.96,  103.36,  136.56
 1010.00,    0.96,  104.35,  136.50
 1020.00,    0.95,  104.71,  136.50
 1030.00,    0.92,  104.21,  136.66
 1040.00,    0.92,  104.54,  137.21
 1050.00,    0.90,  104.90,  137.19
 1060.00,    0.91,  105.72,  137.72
 1070.00,    0.94,  106.58,  138.23
 1080.00,    0.90,  105.83,  137.84
 1090.00,    0.92,  106.10,  138.97
 1100.00,    0.93,  106.57,  139.03
 1110.00,    0.93,  106.83,  139.02
 1120.00,    0.94,  107.20,  139.85
 1130.00,    0.95,  107.33,  140.08
 1140.00,    0.96,  107.62,  140.71
 1150.00,    0.98,  108.79,  141.07
 1160.00,    0.97,  109.03,  140.99
