   Time , Height , T_lower , T_upper
   20.01,    3.87,   24.26, -273.00
   30.01,    3.58,   24.58,   27.09
   40.00,    3.26,   24.90,   30.55
   50.00,    3.12,   25.24,   33.58
   60.01,    3.05,   25.56,   35.29
   70.01,    2.59,   25.92,   34.67
   80.01,    2.31,   26.61,   36.73
   90.00,    2.16,   27.32,   40.47
  100.00,    2.09,   28.21,   43.81
  110.00,    1.87,   28.34,   46.24
  120.00,    1.58,   28.27,   48.46
  130.00,    1.53,   28.42,   52.73
  140.00,    1.43,   29.02,   56.50
  150.00,    1.41,   30.08,   60.34
  160.00,    1.36,   31.55,   63.59
  170.00,    1.35,   33.29,   66.95
  180.00,    1.31,   34.53,   69.66
  190.00,    1.28,   36.07,   72.75
  200.00,    1.24,   37.39,   75.26
  210.00,    1.18,   38.50,   77.23
  220.00,    1.13,   39.60,   79.63
  230.00,    1.11,   41.33,   81.76
  240.00,    1.07,   42.36,   83.59
  250.00,    1.03,   43.38,   85.21
  260.00,    1.01,   44.86,   87.01
  270.00,    1.00,   46.91,   88.58
  280.00,    0.99,   49.01,   90.21
  290.00,    0.98,   50.78,   91.76
  300.00,    0.98,   52.95,   93.27
  310.00,    0.95,   54.16,   94.49
  320.00,    0.95,   55.52,   95.90
  330.00,    0.98,   58.32,   97.43
  340.00,    0.99,   60.26,   98.47
  350.00,    1.02,   62.64,   99.89
  360.00,    1.01,   64.16,  100.99
  370.00,    1.02,   65.91,  102.08
  380.00,    1.06,   68.24,  103.75
  390.00,    1.08,   70.08,  104.78
  400.00,    1.11,   71.95,  106.08
  410.00,    1.08,   72.74,  106.89
  420.00,    1.10,   74.09,  108.03
  430.00,    1.10,   75.32,  108.30
  440.00,    1.07,   75.92,  109.06
  450.00,    1.12,   77.55,  110.43
  460.00,    1.15,   78.75,  111.91
  470.00,    1.15,   79.20,  112.48
  480.00,    1.13,   80.17,  112.88
  490.00,    1.15,   81.11,  113.66
  500.00,    1.15,   81.81,  114.14
  510.00,    1.16,   82.69,  115.11
  520.00,    1.13,   83.20,  115.62
  530.00,    1.13,   84.18,  116.24
  540.00,    1.15,   84.93,  116.92
  550.00,    1.17,   85.79,  118.06
  560.00,    1.11,   85.02,  118.58
  570.00,    1.12,   86.19,  118.82
  580.00,    1.12,   87.16,  119.05
  590.00,    1.12,   87.30,  120.13
  600.00,    1.08,   86.73,  120.55
  610.00,    1.13,   88.20,  121.18
  620.00,    1.14,   89.02,  121.77
  630.00,    1.17,   89.40,  122.80
  640.00,    1.16,   90.05,  122.83
  650.00,    1.12,   89.97,  122.98
  660.00,    1.12,   90.42,  123.47
  670.00,    1.11,   90.70,  124.04
  680.00,    1.12,   91.51,  124.45
  690.00,    1.09,   91.02,  124.97
  700.00,    1.10,   91.24,  124.99
  710.00,    1.12,   92.09,  125.50
  720.00,    1.16,   93.33,  126.32
  730.00,    1.14,   93.59,  126.29
  740.00,    1.14,   93.81,  126.48
  750.00,    1.16,   94.24,  126.97
  760.00,    1.17,   95.30,  127.38
  770.00,    1.19,   96.03,  128.40
  780.00,    1.20,   96.60,  128.50
  790.00,    1.22,   97.03,  129.20
  800.00,    1.17,   96.56,  129.22
  810.00,    1.16,   97.42,  129.98
  820.00,    1.16,   97.73,  130.61
  830.00,    1.18,   98.44,  131.01
  840.00,    1.18,   98.26,  131.38
  850.00,    1.19,   98.99,  131.78
  860.00,    1.18,   98.97,  132.31
  870.00,    1.15,   98.83,  132.44
  880.00,    1.16,   99.04,  133.18
  890.00,    1.16,   99.41,  133.24
  900.00,    1.16,  100.06,  133.27
  910.00,    1.13,   99.66,  133.94
  920.00,    1.12,  100.51,  134.03
  930.00,    1.14,  101.13,  134.68
  940.00,    1.17,  101.72,  135.35
  950.00,    1.12,  101.32,  135.09
  960.00,    1.13,  101.77,  135.73
  970.00,    1.13,  101.57,  136.17
  980.00,    1.11,  101.65,  135.84
  990.00,    1.09,  101.89,  136.24
 1000.00,    1.10,  102.07,  136.43
 1010.00,    1.10,  101.95,  137.09
 1020.00,    1.11,  102.78,  137.67
 1030.00,    1.11,  102.86,  137.94
 1040.00,    1.16,  103.58,  138.33
 1050.00,    1.15,  103.43,  138.60
 1060.00,    1.13,  103.20,  138.89
 1070.00,    1.13,  103.37,  138.99
 1080.00,    1.12,  104.02,  139.14
 1090.00,    1.12,  104.76,  138.99
 1100.00,    1.15,  105.38,  139.87
 1110.00,    1.20,  106.25,  140.94
 1120.00,    1.18,  106.65,  140.89
 1130.00,    1.15,  106.46,  140.56
 1140.00,    1.12,  107.25,  140.32
 1150.00,    1.15,  107.57,  141.03
 1160.00,    1.17,  108.49,  141.68
 1170.00,    1.16,  108.64,  142.25
 1180.00,    1.13,  108.18,  142.81
 1190.00,    1.16,  108.73,  143.24
 1200.00,    1.12,  108.19,  143.16
 1210.00,    1.13,  108.73,  144.18
 1220.00,    1.12,  108.43,  144.54
 1230.00,    1.11,  108.24,  144.79
 1240.00,    1.11,  108.54,  145.15
 1250.00,    1.10,  108.99,  144.85
 1260.00,    1.11,  109.24,  145.60
 1270.00,    1.12,  109.19,  146.25
 1280.00,    1.11,  109.72,  146.19
 1290.00,    1.13,  110.35,  146.66
 1300.00,    1.14,  110.75,  147.28
 1310.00,    1.14,  110.75,  147.37
 1320.00,    1.14,  110.55,  147.82
 1330.00,    1.14,  110.98,  148.20
 1340.00,    1.14,  111.30,  148.11
 1350.00,    1.15,  112.17,  148.27
 1360.00,    1.14,  112.21,  147.91
 1370.00,    1.12,  111.98,  147.27
 1380.00,    1.11,  112.15,  146.58
 1390.00,    1.09,  111.42,  145.69
 1400.00,    1.06,  111.19,  143.95
 1410.00,    1.07,  110.78,  142.73
 1420.00,    1.03,  110.05,  140.83
 1430.00,    1.04,  109.46,  139.13
 1440.00,    1.02,  108.51,  136.90
 1450.00,    0.97,  106.77,  134.49
 1460.00,    0.97,  106.54,  132.29
 1470.00,    0.97,  105.43,  130.43
 1480.00,    0.95,  104.08,  128.00
 1490.00,    0.92,  103.18,  125.44
 1500.00,    0.88,  101.20,  122.93
 1510.00,    0.86,  100.00,  120.41
 1520.00,    0.84,   98.72,  117.71
 1530.00,    0.84,   97.44,  115.36
 1540.00,    0.82,   96.00,  112.99
 1550.00,    0.81,   94.75,  110.75
 1560.00,    0.81,   93.60,  108.87
 1570.00,    0.82,   92.10,  107.13
 1580.00,    0.84,   91.25,  105.56
 1590.00,    0.83,   90.00,  104.04
 1600.00,    0.83,   88.85,  102.56
 1610.00,    0.82,   87.51,  101.15
 1620.00,    0.81,   86.40,   99.82
 1630.00,    0.80,   85.21,   98.66
 1640.00,    0.81,   84.60,   97.57
 1650.00,    0.82,   83.85,   96.54
 1660.00,    0.83,   83.21,   95.59
 1670.00,    0.82,   82.38,   94.66
 1680.00,    0.83,   81.68,   93.75
 1690.00,    0.83,   81.09,   92.79
 1700.00,    0.82,   80.34,   91.96
 1710.00,    0.82,   79.74,   91.15
 1720.00,    0.81,   78.85,   90.40
 1730.00,    0.80,   78.21,   89.76
 1740.00,    0.80,   77.63,   89.02
 1750.00,    0.80,   76.98,   88.33
 1760.00,    0.81,   76.62,   87.77
 1770.00,    0.83,   76.36,   87.15
 1780.00,    0.83,   75.92,   86.50
 1790.00,    0.82,   75.43,   85.88
 1800.00,    0.82,   75.02,   85.35
