   Time , Height , T_lower , T_upper
   20.01,    3.10,   24.28,   24.37
   30.00,    3.77,   24.68,   25.77
   40.01,    3.55,   25.08,   28.39
   50.00,    3.13,   25.49,   30.25
   60.01,    3.19,   25.92,   33.68
   70.01,    2.82,   26.37,   34.15
   80.01,    2.56,   26.98,   36.30
   90.00,    2.29,   27.62,   39.12
  100.00,    2.20,   28.11,   42.58
  110.00,    2.00,   28.36,   45.65
  120.00,    1.82,   28.58,   48.60
  130.00,    1.75,   28.90,   52.58
  140.00,    1.64,   29.36,   56.19
  150.00,    1.60,   30.11,   60.18
  160.00,    1.55,   31.02,   63.74
  170.00,    1.51,   32.00,   66.87
  180.00,    1.45,   33.01,   69.36
  190.00,    1.41,   33.93,   72.47
  200.00,    1.35,   34.58,   74.80
  210.00,    1.28,   35.27,   77.04
  220.00,    1.21,   35.87,   78.91
  230.00,    1.16,   36.09,   81.06
  240.00,    1.11,   36.53,   82.87
  250.00,    1.06,   37.33,   84.56
  260.00,    1.04,   38.32,   86.63
  270.00,    1.00,   39.53,   88.15
  280.00,    0.96,   40.24,   89.70
  290.00,    0.94,   41.27,   91.03
  300.00,    0.91,   42.41,   92.58
  310.00,    0.90,   43.72,   94.31
  320.00,    0.87,   44.54,   95.58
  330.00,    0.86,   46.39,   96.77
  340.00,    0.83,   46.96,   98.13
  350.00,    0.83,   48.65,   99.36
  360.00,    0.82,   50.20,  100.42
  370.00,    0.81,   51.17,  101.59
  380.00,    0.81,   53.22,  102.78
  390.00,    0.81,   54.80,  104.04
  400.00,    0.81,   56.42,  105.03
  410.00,    0.80,   57.68,  106.21
  420.00,    0.80,   59.39,  106.67
  430.00,    0.82,   61.27,  108.04
  440.00,    0.80,   62.14,  108.59
  450.00,    0.82,   64.08,  109.53
  460.00,    0.81,   65.32,  110.21
  470.00,    0.82,   66.92,  111.13
  480.00,    0.83,   68.28,  112.12
  490.00,    0.82,   69.22,  112.81
  500.00,    0.84,   70.73,  113.75
  510.00,    0.83,   71.74,  114.38
  520.00,    0.84,   73.03,  115.30
  530.00,    0.85,   74.47,  116.09
  540.00,    0.85,   75.48,  116.84
  550.00,    0.85,   76.10,  117.54
  560.00,    0.87,   77.07,  118.85
  570.00,    0.89,   78.64,  119.12
  580.00,    0.87,   79.07,  119.11
  590.00,    0.88,   80.02,  119.83
  600.00,    0.88,   80.93,  120.47
  610.00,    0.89,   81.55,  120.93
  620.00,    0.89,   82.46,  121.52
  630.00,    0.90,   83.03,  122.18
  640.00,    0.89,   83.15,  122.59
  650.00,    0.89,   83.73,  123.14
  660.00,    0.89,   84.56,  123.33
  670.00,    0.90,   85.93,  123.68
  680.00,    0.88,   86.21,  124.37
  690.00,    0.86,   86.42,  124.58
  700.00,    0.89,   87.82,  125.07
  710.00,    0.89,   88.31,  125.78
  720.00,    0.88,   88.51,  126.17
  730.00,    0.89,   89.71,  126.53
  740.00,    0.89,   89.28,  126.94
  750.00,    0.90,   89.60,  127.53
  760.00,    0.92,   90.70,  128.09
  770.00,    0.92,   91.58,  128.41
  780.00,    0.92,   91.59,  128.81
  790.00,    0.90,   91.17,  129.07
  800.00,    0.92,   92.65,  129.41
  810.00,    0.93,   92.73,  129.97
  820.00,    0.93,   93.68,  130.40
  830.00,    0.92,   94.19,  130.49
  840.00,    0.92,   94.50,  131.21
  850.00,    0.94,   96.05,  132.02
  860.00,    0.94,   97.17,  132.34
  870.00,    0.93,   97.90,  132.84
  880.00,    0.93,   98.68,  132.61
  890.00,    0.90,   99.45,  132.70
  900.00,    0.91,  100.23,  133.20
  910.00,    0.93,  101.26,  133.43
