   Time , Height , T_lower , T_upper
   20.01,    2.32,   24.24,   24.18
   30.01,    3.61,   24.53,   25.91
   40.01,    3.34,   24.81,   27.95
   50.01,    3.06,   25.08,   29.49
   60.00,    2.99,   25.37,   31.72
   70.00,    2.62,   25.68,   32.18
   80.01,    2.29,   26.11,   34.27
   90.01,    2.14,   26.78,   37.19
  100.00,    2.00,   27.27,   39.65
  110.00,    1.88,   27.53,   42.71
  120.00,    1.63,   27.59,   44.95
  130.00,    1.54,   27.74,   48.43
  140.00,    1.44,   28.05,   51.91
  150.00,    1.37,   28.46,   55.26
  160.00,    1.32,   29.41,   58.11
  170.00,    1.28,   30.47,   61.22
  180.00,    1.24,   31.51,   64.41
  190.00,    1.17,   32.35,   67.02
  200.00,    1.13,   33.15,   69.47
  210.00,    1.07,   34.05,   71.59
  220.00,    1.03,   34.66,   73.85
  230.00,    0.98,   35.65,   75.80
  240.00,    0.94,   36.78,   77.70
  250.00,    0.91,   37.83,   79.27
  260.00,    0.87,   39.02,   81.01
  270.00,    0.86,   40.92,   82.90
  280.00,    0.84,   42.04,   84.71
  290.00,    0.82,   43.24,   86.27
  300.00,    0.82,   45.94,   87.56
  310.00,    0.81,   47.83,   89.08
  320.00,    0.80,   49.69,   90.27
  330.00,    0.79,   51.38,   91.56
  340.00,    0.79,   53.55,   92.91
  350.00,    0.80,   55.36,   94.11
  360.00,    0.79,   57.62,   95.15
  370.00,    0.81,   59.77,   96.51
  380.00,    0.83,   62.39,   97.92
  390.00,    0.81,   63.98,   98.87
  400.00,    0.82,   65.35,  100.16
  410.00,    0.82,   66.62,  101.13
  420.00,    0.83,   67.99,  102.12
  430.00,    0.84,   70.00,  103.39
  440.00,    0.87,   71.11,  104.68
  450.00,    0.87,   72.30,  105.53
  460.00,    0.87,   73.23,  106.36
  470.00,    0.90,   74.96,  107.56
  480.00,    0.88,   75.35,  108.12
  490.00,    0.88,   76.32,  109.01
  500.00,    0.87,   77.23,  109.77
  510.00,    0.90,   78.54,  110.58
  520.00,    0.88,   78.99,  111.21
  530.00,    0.84,   79.31,  111.53
  540.00,    0.88,   81.13,  112.35
  550.00,    0.88,   82.02,  112.79
  560.00,    0.88,   81.98,  113.32
  570.00,    0.89,   82.89,  114.21
  580.00,    0.89,   84.01,  114.78
  590.00,    0.90,   84.64,  115.55
  600.00,    0.91,   85.75,  115.90
  610.00,    0.89,   85.63,  116.37
  620.00,    0.88,   86.04,  117.00
  630.00,    0.90,   87.03,  117.50
  640.00,    0.89,   87.49,  117.86
  650.00,    0.88,   87.67,  118.49
  660.00,    0.88,   88.23,  118.90
  670.00,    0.86,   88.57,  119.02
  680.00,    0.91,   90.19,  119.80
  690.00,    0.89,   89.36,  120.35
  700.00,    0.88,   90.08,  120.72
  710.00,    0.88,   90.49,  120.92
  720.00,    0.90,   92.04,  121.66
  730.00,    0.90,   91.95,  121.94
  740.00,    0.88,   91.40,  122.78
  750.00,    0.89,   91.94,  123.28
  760.00,    0.90,   92.82,  123.93
  770.00,    0.91,   93.23,  124.29
  780.00,    0.88,   92.69,  124.44
  790.00,    0.87,   92.95,  124.68
  800.00,    0.88,   93.77,  125.28
  810.00,    0.87,   93.76,  125.49
  820.00,    0.90,   94.91,  125.96
  830.00,    0.86,   94.80,  126.23
  840.00,    0.85,   94.54,  126.75
  850.00,    0.89,   95.73,  127.36
  860.00,    0.87,   95.40,  127.43
  870.00,    0.88,   96.59,  127.65
  880.00,    0.90,   96.99,  128.31
  890.00,    0.91,   97.51,  128.70
  900.00,    0.90,   97.16,  128.94
  910.00,    0.90,   98.16,  129.20
  920.00,    0.88,   97.67,  128.82
  930.00,    0.87,   98.27,  129.38
  940.00,    0.89,   98.85,  129.81
  950.00,    0.90,   98.94,  130.22
  960.00,    0.94,  100.34,  130.75
  970.00,    0.94,  100.79,  130.97
  980.00,    0.91,  100.52,  131.12
  990.00,    0.91,  100.94,  131.54
 1000.00,    0.89,  101.22,  131.57
 1010.00,    0.92,  101.86,  132.38
 1020.00,    0.92,  102.04,  132.79
 1030.00,    0.92,  102.19,  132.73
 1040.00,    0.94,  102.77,  133.57
 1050.00,    0.93,  103.40,  133.63
 1060.00,    0.90,  102.64,  133.76
 1070.00,    0.88,  102.77,  133.80
 1080.00,    0.89,  103.34,  134.38
 1090.00,    0.90,  103.56,  134.75
 1100.00,    0.91,  104.29,  134.92
 1110.00,    0.89,  104.50,  135.00
 1120.00,    0.89,  104.62,  135.31
 1130.00,    0.87,  104.77,  135.44
 1140.00,    0.86,  104.47,  135.66
 1150.00,    0.87,  104.80,  136.08
 1160.00,    0.91,  106.48,  136.59
 1170.00,    0.89,  105.66,  137.22
 1180.00,    0.88,  105.78,  137.41
 1190.00,    0.90,  106.81,  137.77
 1200.00,    0.89,  106.12,  137.98
 1210.00,    0.88,  106.43,  137.97
 1220.00,    0.89,  107.63,  138.37
 1230.00,    0.89,  106.96,  138.78
 1240.00,    0.90,  107.89,  138.70
 1250.00,    0.88,  108.05,  138.94
 1260.00,    0.89,  108.30,  139.71
 1270.00,    0.90,  109.34,  140.03
 1280.00,    0.88,  108.93,  139.61
 1290.00,    0.88,  109.07,  139.75
 1300.00,    0.87,  109.24,  140.15
 1310.00,    0.89,  109.89,  140.44
 1320.00,    0.88,  109.99,  140.76
 1330.00,    0.89,  110.54,  141.15
 1340.00,    0.90,  110.26,  141.74
 1350.00,    0.89,  110.51,  141.67
 1360.00,    0.85,  109.94,  141.03
 1370.00,    0.84,  109.91,  140.06
 1380.00,    0.86,  110.74,  139.69
 1390.00,    0.83,  109.82,  138.83
 1400.00,    0.82,  109.12,  137.79
 1410.00,    0.82,  108.80,  136.83
 1420.00,    0.84,  108.89,  135.52
 1430.00,    0.83,  107.64,  133.83
 1440.00,    0.82,  106.99,  132.10
 1450.00,    0.81,  106.41,  130.24
 1460.00,    0.81,  105.54,  128.38
 1470.00,    0.80,  104.24,  126.36
 1480.00,    0.77,  102.68,  124.21
 1490.00,    0.77,  102.01,  121.98
 1500.00,    0.77,  100.49,  119.92
 1510.00,    0.78,   99.34,  117.94
 1520.00,    0.79,   98.23,  115.62
 1530.00,    0.76,   96.17,  113.20
 1540.00,    0.77,   95.20,  111.14
 1550.00,    0.77,   93.87,  109.16
 1560.00,    0.74,   91.57,  107.26
 1570.00,    0.74,   90.43,  105.52
 1580.00,    0.74,   89.44,  103.90
 1590.00,    0.72,   88.05,  102.38
 1600.00,    0.73,   87.26,  101.07
 1610.00,    0.71,   85.72,   99.83
 1620.00,    0.72,   85.06,   98.49
 1630.00,    0.74,   84.59,   97.24
 1640.00,    0.76,   83.92,   96.19
 1650.00,    0.76,   83.21,   95.19
 1660.00,    0.75,   82.56,   94.11
 1670.00,    0.75,   82.02,   93.00
 1680.00,    0.76,   81.59,   92.07
 1690.00,    0.76,   80.82,   91.17
 1700.00,    0.76,   80.56,   90.34
 1710.00,    0.75,   79.59,   89.68
 1720.00,    0.75,   78.72,   89.03
 1730.00,    0.75,   78.08,   88.37
 1740.00,    0.77,   77.75,   87.66
 1750.00,    0.78,   77.37,   87.01
 1760.00,    0.77,   76.75,   86.36
 1770.00,    0.78,   76.31,   85.72
 1780.00,    0.78,   75.86,   85.11
 1790.00,    0.76,   75.00,   84.55
 1800.00,    0.77,   74.71,   84.06
