   Time , Height , T_lower , T_upper
   20.01,    3.73,   24.34,   25.34
   30.02,    3.35,   24.53,   28.14
   40.00,    3.22,   24.71,   31.56
   50.01,    3.12,   24.87,   33.70
   60.01,    3.01,   25.07,   36.52
   70.01,    2.67,   25.20,   37.21
   80.01,    2.54,   25.44,   40.71
   90.01,    2.43,   25.67,   44.00
  100.01,    2.45,   25.95,   49.02
  110.00,    2.26,   26.11,   51.49
  120.01,    2.21,   26.28,   55.86
  130.00,    2.15,   26.53,   60.32
  140.01,    2.10,   26.64,   64.66
  150.01,    2.03,   26.77,   68.77
  160.01,    1.96,   26.97,   71.83
  170.01,    1.90,   27.12,   74.92
  180.01,    1.83,   27.31,   77.22
  190.00,    1.77,   27.49,   79.50
  200.01,    1.72,   27.80,   81.47
  210.00,    1.68,   28.06,   83.86
  220.01,    1.63,   28.25,   85.38
  230.01,    1.58,   28.39,   87.29
  240.01,    1.53,   28.57,   88.37
  250.01,    1.48,   28.87,   89.49
  260.01,    1.45,   29.13,   90.82
  270.01,    1.40,   29.55,   91.77
  280.01,    1.37,   30.09,   93.02
  290.00,    1.33,   30.57,   94.09
  300.01,    1.30,   31.06,   95.16
  310.01,    1.27,   31.50,   96.37
  320.00,    1.24,   32.11,   97.54
  330.01,    1.21,   32.62,   98.33
  340.01,    1.18,   33.08,   98.93
  350.01,    1.16,   33.76,   99.83
  360.01,    1.13,   34.27,  100.54
  370.00,    1.11,   35.09,  101.20
  380.00,    1.10,   35.89,  102.06
  390.01,    1.08,   36.76,  102.87
  400.00,    1.07,   37.59,  103.63
  410.01,    1.05,   38.37,  104.12
  420.00,    1.04,   39.39,  104.88
  430.01,    1.03,   40.27,  105.84
  440.01,    1.02,   41.34,  106.46
  450.01,    1.01,   42.27,  107.13
  460.00,    1.01,   43.35,  107.91
  470.01,    1.00,   44.46,  108.63
  480.01,    0.99,   45.57,  109.33
  490.01,    0.99,   46.78,  110.02
  500.00,    0.98,   48.06,  110.60
  510.01,    0.98,   49.42,  111.15
  520.00,    0.98,   50.42,  111.90
  530.01,    0.98,   51.64,  112.63
  540.01,    0.98,   52.98,  113.28
  550.01,    0.98,   54.16,  113.86
  560.00,    0.98,   55.32,  114.60
  570.00,    0.99,   56.61,  115.39
  580.00,    0.98,   57.63,  115.96
  590.01,    0.98,   58.93,  116.56
  600.01,    0.99,   60.09,  117.12
  610.01,    0.98,   60.82,  117.64
  620.01,    0.99,   62.46,  118.18
  630.01,    1.00,   63.66,  119.06
  640.01,    1.01,   64.70,  119.64
  650.01,    1.01,   65.85,  120.18
  660.01,    1.01,   66.67,  120.93
  670.00,    1.02,   68.01,  121.47
  680.01,    1.03,   69.00,  122.01
  690.00,    1.03,   69.98,  122.56
  700.00,    1.04,   71.02,  123.25
  710.00,    1.06,   72.33,  123.94
  720.01,    1.05,   72.91,  124.40
  730.01,    1.05,   73.62,  124.81
  740.01,    1.06,   74.81,  125.30
  750.01,    1.07,   75.79,  125.87
  760.01,    1.07,   76.33,  126.54
  770.00,    1.07,   77.11,  127.02
  780.01,    1.07,   78.02,  127.21
  790.01,    1.07,   78.69,  127.59
  800.01,    1.08,   79.35,  128.08
  810.01,    1.10,   80.25,  128.68
  820.00,    1.11,   81.11,  129.38
  830.00,    1.12,   81.80,  129.61
  840.01,    1.11,   82.24,  129.99
  850.00,    1.11,   82.69,  130.16
  860.00,    1.10,   82.92,  130.49
  870.01,    1.10,   83.43,  130.89
  880.01,    1.11,   84.12,  131.53
  890.01,    1.10,   84.38,  131.84
  900.01,    1.11,   84.99,  132.10
  910.01,    1.10,   85.55,  132.36
  920.00,    1.11,   85.86,  132.82
  930.01,    1.11,   86.49,  133.32
  940.00,    1.11,   87.07,  133.49
  950.01,    1.11,   87.40,  133.88
  960.01,    1.10,   87.75,  134.12
  970.01,    1.10,   88.09,  134.45
  980.00,    1.10,   88.65,  134.82
  990.01,    1.10,   88.91,  135.20
 1000.00,    1.10,   89.35,  135.64
 1010.00,    1.10,   89.79,  135.99
 1020.00,    1.10,   90.23,  136.50
 1030.00,    1.10,   90.50,  136.78
 1040.00,    1.10,   90.87,  137.08
 1050.01,    1.10,   91.33,  137.38
 1060.00,    1.11,   92.09,  137.91
 1070.01,    1.09,   92.17,  138.13
 1080.01,    1.08,   92.39,  138.33
 1090.00,    1.08,   92.49,  138.68
 1100.01,    1.07,   92.70,  138.91
 1110.00,    1.07,   93.00,  139.28
 1120.01,    1.07,   93.41,  139.24
 1130.01,    1.06,   93.51,  139.62
 1140.01,    1.06,   93.88,  139.99
 1150.00,    1.09,   94.36,  140.84
 1160.01,    1.09,   94.88,  140.92
 1170.01,    1.09,   94.96,  141.14
 1180.01,    1.08,   95.13,  141.27
 1190.00,    1.08,   95.48,  141.58
 1200.01,    1.07,   95.63,  141.73
 1210.01,    1.09,   96.01,  142.26
 1220.00,    1.09,   96.35,  142.57
 1230.00,    1.10,   96.79,  143.06
 1240.01,    1.10,   97.10,  143.31
 1250.00,    1.10,   97.11,  143.62
 1260.00,    1.10,   97.65,  143.71
 1270.01,    1.09,   97.84,  143.96
 1280.01,    1.09,   98.06,  144.17
 1290.00,    1.09,   98.08,  144.66
 1300.00,    1.09,   98.47,  144.79
 1310.00,    1.09,   98.59,  145.20
 1320.00,    1.07,   98.58,  145.20
 1330.01,    1.08,   98.92,  145.62
 1340.01,    1.09,   99.29,  146.22
 1350.01,    1.10,   99.35,  146.57
 1360.01,    1.11,   99.60,  146.64
 1370.01,    1.09,   99.51,  145.67
 1380.01,    1.06,   99.06,  144.55
 1390.00,    1.06,   98.96,  143.72
 1400.01,    1.04,   98.51,  141.94
 1410.00,    1.02,   98.11,  140.53
 1420.01,    1.00,   97.36,  138.77
 1430.02,    0.98,   96.82,  137.02
 1440.01,    0.97,   96.15,  134.86
 1450.03,    0.94,   95.18,  132.27
 1460.04,    0.89,   93.74,  128.91
 1470.03,    0.85,   92.11,  124.99
 1480.07,    0.84,   91.39,  122.27
 1490.01,    0.84,   89.94,  119.59
 1500.05,    0.85,   89.30,  117.26
 1510.03,    0.81,   87.53,  115.11
 1520.05,    0.82,   86.64,  113.01
 1530.03,    0.81,   85.67,  111.01
 1540.01,    0.81,   84.57,  109.31
 1550.08,    0.83,   84.25,  107.95
 1560.06,    0.83,   83.27,  106.39
 1570.05,    0.81,   82.33,  104.73
 1580.03,    0.82,   81.83,  103.65
 1590.01,    0.82,   80.85,  102.40
 1600.08,    0.81,   79.74,  101.21
 1610.06,    0.84,   79.80,  100.11
 1620.04,    0.82,   78.93,   99.05
 1630.03,    0.84,   78.35,   98.15
 1640.01,    0.84,   77.33,   97.32
 1650.08,    0.83,   76.81,   96.13
 1660.06,    0.85,   76.55,   95.40
 1670.04,    0.86,   76.10,   94.61
 1680.02,    0.86,   75.76,   93.71
 1690.01,    0.85,   75.27,   92.77
 1700.08,    0.83,   74.54,   91.94
 1710.06,    0.83,   73.82,   91.18
 1720.04,    0.85,   73.70,   90.45
 1730.02,    0.85,   73.29,   89.74
 1740.00,    0.85,   72.99,   89.01
 1750.07,    0.84,   72.36,   88.27
 1760.06,    0.86,   72.35,   87.62
 1770.04,    0.85,   71.86,   86.96
 1780.02,    0.85,   71.50,   86.38
 1790.00,    0.85,   71.14,   85.72
 1800.07,    0.85,   70.72,   85.16
