   Time , Height , T_lower , T_upper
   20.01,    3.78,   24.42,   25.03
   30.00,    3.49,   24.67,   27.63
   40.01,    3.40,   24.93,   31.23
   50.01,    3.26,   25.18,   33.50
   60.02,    3.25,   25.45,   36.61
   70.02,    2.75,   25.67,   35.84
   80.01,    2.67,   26.04,   39.72
   90.00,    2.44,   26.29,   41.56
  100.00,    2.43,   26.45,   45.29
  110.01,    2.22,   26.58,   48.00
  120.01,    2.08,   26.91,   50.26
  130.01,    2.02,   27.12,   54.60
  140.01,    1.97,   27.38,   58.64
  150.01,    1.90,   27.59,   62.16
  160.00,    1.79,   27.64,   64.27
  170.01,    1.69,   27.84,   67.03
  180.01,    1.63,   28.18,   69.08
  190.01,    1.56,   28.49,   71.50
  200.01,    1.51,   28.77,   73.25
  210.00,    1.46,   29.34,   75.33
  220.00,    1.40,   29.57,   76.84
  230.00,    1.34,   29.94,   78.42
  240.01,    1.30,   30.22,   79.76
  250.01,    1.25,   30.66,   81.48
  260.01,    1.21,   31.05,   82.92
  270.01,    1.16,   31.61,   84.18
  280.01,    1.13,   32.19,   85.62
  290.01,    1.10,   33.04,   86.88
  300.00,    1.07,   33.73,   88.09
  310.00,    1.04,   34.61,   89.04
  320.01,    1.02,   35.52,   90.13
  330.01,    0.98,   36.44,   91.21
  340.00,    0.95,   37.58,   91.97
  350.01,    0.93,   38.55,   93.13
  360.00,    0.93,   39.98,   94.14
  370.01,    0.91,   41.51,   95.13
  380.01,    0.90,   43.17,   96.18
  390.01,    0.90,   44.36,   97.20
  400.01,    0.90,   46.57,   98.35
  410.00,    0.91,   48.93,   99.28
  420.01,    0.91,   50.56,  100.33
  430.01,    0.90,   52.38,  101.04
  440.01,    0.92,   54.54,  102.22
  450.01,    0.93,   56.31,  103.27
  460.01,    0.94,   58.73,  104.21
  470.01,    0.94,   59.73,  105.02
  480.00,    0.94,   61.31,  106.00
  490.00,    0.95,   63.14,  107.04
  500.01,    0.94,   64.52,  107.66
  510.01,    0.95,   66.03,  108.57
  520.01,    0.95,   67.13,  109.34
  530.01,    0.97,   68.64,  110.43
  540.01,    0.96,   69.82,  111.20
  550.01,    0.96,   71.05,  111.70
  560.01,    0.97,   72.02,  112.88
  570.01,    0.96,   73.71,  113.43
  580.01,    0.92,   73.66,  114.05
  590.02,    0.94,   74.72,  114.76
  600.02,    0.95,   76.72,  115.37
  610.01,    0.93,   76.93,  115.72
  620.01,    0.96,   78.53,  116.91
  630.01,    0.95,   78.14,  117.83
  640.01,    0.95,   79.53,  118.21
  650.02,    0.95,   80.35,  118.57
  660.01,    0.93,   80.03,  119.04
  670.01,    0.93,   80.69,  119.23
  680.01,    0.94,   82.44,  119.64
  690.00,    0.91,   81.34,  119.93
  700.01,    0.95,   82.76,  120.66
  710.01,    0.92,   82.27,  120.93
  720.01,    0.94,   83.28,  121.70
  730.01,    0.94,   83.41,  122.06
  740.01,    0.93,   83.77,  122.45
  750.01,    0.92,   83.58,  122.82
  760.01,    0.93,   84.49,  123.30
  770.01,    0.93,   84.55,  123.58
  780.00,    0.91,   84.84,  124.15
  790.00,    0.92,   85.41,  124.52
  800.01,    0.92,   85.92,  124.86
  810.01,    0.91,   85.98,  125.26
  820.01,    0.90,   86.64,  125.33
  830.01,    0.89,   86.58,  125.77
  840.00,    0.90,   87.25,  126.34
  850.01,    0.91,   87.90,  126.87
  860.00,    0.91,   87.91,  127.40
  870.00,    0.91,   88.24,  127.79
  880.01,    0.93,   89.06,  128.23
  890.01,    0.91,   89.12,  128.57
  900.01,    0.91,   89.81,  128.96
  910.00,    0.91,   90.15,  129.59
  920.01,    0.92,   90.26,  129.58
  930.01,    0.91,   91.12,  129.91
  940.00,    0.90,   91.04,  130.34
  950.01,    0.92,   91.63,  130.76
  960.00,    0.91,   91.78,  131.15
  970.00,    0.90,   92.13,  131.42
  980.01,    0.90,   92.47,  131.75
  990.00,    0.89,   92.60,  131.87
 1000.00,    0.89,   93.26,  132.36
 1010.01,    0.91,   93.30,  132.84
 1020.00,    0.93,   94.43,  133.34
 1030.00,    0.92,   94.41,  133.69
 1040.01,    0.92,   94.45,  134.21
 1050.01,    0.93,   95.08,  134.37
 1060.01,    0.94,   95.42,  134.80
 1070.01,    0.93,   95.75,  135.23
 1080.00,    0.94,   96.26,  135.49
 1090.00,    0.93,   96.31,  135.78
 1100.00,    0.94,   96.68,  136.34
 1110.00,    0.92,   96.88,  136.20
 1120.00,    0.92,   96.88,  136.67
 1130.00,    0.93,   97.66,  136.82
 1140.00,    0.90,   97.43,  136.86
 1150.01,    0.91,   98.27,  137.10
 1160.01,    0.90,   98.04,  137.47
 1170.01,    0.90,   98.62,  137.82
 1180.01,    0.89,   98.50,  138.03
 1190.01,    0.90,   99.13,  138.31
 1200.01,    0.91,   99.77,  138.84
 1210.01,    0.93,   99.95,  139.49
 1220.01,    0.93,  100.45,  140.08
 1230.00,    0.96,  100.95,  140.67
 1240.01,    0.95,  100.80,  141.08
 1250.01,    0.94,  101.16,  141.10
 1260.01,    0.94,  100.93,  141.37
 1270.01,    0.94,  101.66,  141.60
 1280.01,    0.95,  101.70,  142.13
 1290.00,    0.93,  101.54,  142.30
 1300.01,    0.94,  101.93,  142.83
 1310.01,    0.94,  101.79,  143.14
 1320.01,    0.92,  101.80,  143.09
 1330.01,    0.93,  102.04,  143.40
 1340.01,    0.92,  101.57,  143.62
 1350.01,    0.93,  101.84,  143.86
 1360.00,    0.92,  101.77,  143.83
 1370.02,    0.92,  101.69,  143.30
 1380.02,    0.91,  101.58,  142.31
 1390.00,    0.90,  101.04,  141.32
 1400.01,    0.91,  100.58,  140.44
 1410.01,    0.90,  100.21,  138.66
 1420.01,    0.89,   99.66,  136.89
 1430.00,    0.85,   98.64,  133.63
 1440.00,    0.81,   97.50,  130.15
 1450.02,    0.79,   96.45,  126.64
 1460.04,    0.77,   95.61,  123.79
 1470.00,    0.79,   93.76,  122.26
 1480.03,    0.79,   93.01,  119.80
 1490.02,    0.81,   91.77,  118.45
 1500.01,    0.82,   91.82,  116.63
 1510.03,    0.75,   88.72,  114.51
 1520.08,    0.76,   89.02,  112.79
 1530.08,    0.77,   87.58,  111.32
 1540.07,    0.76,   85.80,  110.05
 1550.05,    0.81,   85.80,  109.12
 1560.03,    0.84,   85.24,  108.00
 1570.01,    0.84,   84.77,  106.86
 1580.08,    0.82,   83.57,  105.53
 1590.07,    0.81,   82.99,  104.31
 1600.05,    0.82,   83.22,  103.12
 1610.03,    0.78,   81.23,  102.01
 1620.01,    0.79,   81.49,  100.83
 1630.08,    0.78,   80.34,   99.58
 1640.06,    0.80,   80.82,   98.55
 1650.05,    0.74,   78.84,   97.42
 1660.03,    0.75,   78.60,   96.36
 1670.01,    0.77,   78.65,   95.45
 1680.08,    0.75,   77.60,   94.51
 1690.06,    0.75,   77.16,   93.60
 1700.04,    0.74,   76.58,   92.71
 1710.03,    0.74,   75.84,   91.83
 1720.01,    0.74,   75.77,   91.11
 1730.08,    0.74,   74.99,   90.35
 1740.06,    0.74,   74.75,   89.62
 1750.04,    0.75,   74.26,   88.90
 1760.02,    0.75,   73.89,   88.19
 1770.01,    0.76,   73.76,   87.55
 1780.08,    0.75,   73.19,   86.89
 1790.06,    0.74,   72.67,   86.24
 1800.04,    0.74,   72.17,   85.62
