   Time , Height , T_lower , T_upper
   20.02,    3.72,   24.41,   24.95
   30.01,    3.48,   24.64,   27.46
   40.02,    3.41,   24.92,   30.61
   50.01,    3.24,   25.16,   33.07
   60.02,    3.19,   25.42,   35.60
   70.00,    2.70,   25.67,   35.25
   80.00,    2.64,   26.05,   39.42
   90.01,    2.33,   26.18,   40.75
  100.00,    2.38,   26.44,   45.48
  110.01,    2.23,   26.71,   48.25
  120.01,    2.05,   26.86,   50.18
  130.01,    1.99,   27.19,   54.57
  140.01,    1.92,   27.28,   58.64
  150.01,    1.85,   27.50,   61.53
  160.00,    1.73,   27.75,   63.92
  170.00,    1.66,   28.03,   66.42
  180.00,    1.56,   28.08,   68.53
  190.01,    1.51,   28.65,   70.71
  200.01,    1.45,   29.01,   72.82
  210.00,    1.39,   29.41,   74.51
  220.00,    1.34,   29.75,   76.84
  230.01,    1.27,   30.00,   78.85
  240.00,    1.23,   30.66,   80.13
  250.01,    1.16,   31.01,   81.05
  260.01,    1.12,   31.15,   82.45
  270.01,    1.10,   32.06,   84.16
  280.01,    1.06,   32.99,   85.49
  290.00,    1.01,   33.43,   86.40
  300.00,    0.98,   34.53,   88.21
  310.01,    0.97,   35.42,   89.46
  320.00,    0.92,   36.26,   90.45
  330.00,    0.91,   37.75,   91.59
  340.01,    0.89,   38.90,   92.83
  350.01,    0.88,   40.20,   93.87
  360.01,    0.88,   41.91,   95.29
  370.01,    0.87,   43.82,   96.30
  380.00,    0.87,   45.14,   97.48
  390.01,    0.88,   47.41,   98.63
  400.00,    0.87,   49.30,   99.56
  410.01,    0.88,   50.91,  100.68
  420.00,    0.88,   52.77,  101.48
  430.01,    0.88,   54.40,  102.70
  440.00,    0.90,   56.84,  103.67
  450.01,    0.90,   58.52,  104.79
  460.00,    0.91,   60.08,  105.61
  470.01,    0.92,   61.51,  106.49
  480.01,    0.91,   63.10,  106.99
  490.01,    0.93,   65.14,  108.19
  500.00,    0.94,   66.12,  109.06
  510.01,    0.96,   68.33,  109.92
  520.01,    0.95,   69.14,  110.72
  530.00,    0.95,   70.40,  111.49
  540.01,    0.95,   71.01,  112.25
  550.00,    0.96,   72.68,  113.01
  560.00,    0.96,   73.17,  113.78
  570.01,    0.97,   74.65,  114.44
  580.01,    0.95,   75.18,  114.98
  590.01,    0.95,   76.11,  115.46
  600.00,    0.93,   76.78,  116.00
  610.01,    0.95,   77.71,  117.08
  620.00,    0.96,   78.27,  117.37
  630.00,    0.95,   79.18,  118.12
  640.01,    0.96,   79.60,  118.67
  650.01,    0.96,   80.56,  119.34
  660.00,    0.95,   80.56,  119.76
  670.01,    0.94,   81.50,  120.02
  680.01,    0.93,   81.77,  120.55
  690.01,    0.95,   82.56,  121.23
  700.01,    0.93,   82.99,  121.41
  710.01,    0.93,   83.70,  122.17
  720.00,    0.93,   83.96,  122.45
  730.00,    0.94,   84.78,  122.90
  740.00,    0.93,   85.18,  123.30
  750.01,    0.94,   85.70,  123.88
  760.00,    0.93,   85.78,  124.30
  770.00,    0.92,   86.70,  124.81
  780.00,    0.93,   87.30,  125.07
