   Time , Height , T_lower , T_upper
   20.02,    3.81,   24.41,   25.12
   30.01,    3.45,   24.64,   27.53
   40.00,    3.36,   24.89,   31.06
   50.02,    3.29,   25.16,   34.45
   60.02,    3.24,   25.40,   37.42
   70.00,    2.86,   25.64,   37.35
   80.00,    2.77,   25.94,   41.45
   90.00,    2.50,   26.12,   42.49
  100.00,    2.50,   26.36,   47.08
  110.01,    2.35,   26.61,   50.33
  120.01,    2.19,   26.75,   52.82
  130.00,    2.14,   27.13,   57.50
  140.01,    2.09,   27.40,   61.28
  150.01,    1.97,   27.45,   64.51
  160.01,    1.86,   27.53,   66.57
  170.00,    1.78,   27.80,   68.97
  180.01,    1.71,   28.05,   71.07
  190.01,    1.63,   28.32,   73.00
  200.00,    1.57,   28.62,   75.26
  210.01,    1.50,   28.82,   76.65
  220.00,    1.44,   29.16,   78.29
  230.01,    1.38,   29.48,   79.78
  240.00,    1.34,   29.76,   81.50
  250.00,    1.27,   30.21,   82.87
  260.00,    1.22,   30.45,   84.31
  270.01,    1.19,   31.30,   85.74
  280.01,    1.15,   31.68,   86.72
  290.00,    1.11,   32.38,   88.02
  300.01,    1.08,   33.16,   88.79
  310.00,    1.04,   33.89,   90.07
  320.00,    1.01,   34.70,   91.15
  330.01,    0.99,   35.42,   92.31
  340.00,    0.95,   36.54,   92.93
  350.00,    0.93,   37.58,   94.03
  360.00,    0.93,   39.09,   95.33
  370.01,    0.91,   40.20,   96.16
  380.01,    0.90,   42.15,   97.19
  390.01,    0.90,   43.40,   98.35
  400.01,    0.90,   45.28,   99.43
  410.01,    0.89,   46.66,  100.50
  420.01,    0.90,   48.85,  101.46
  430.00,    0.90,   50.69,  102.40
  440.00,    0.91,   52.48,  103.46
  450.00,    0.91,   54.47,  104.22
  460.01,    0.94,   56.72,  105.49
  470.01,    0.94,   58.42,  106.42
  480.00,    0.96,   60.70,  107.28
  490.01,    0.96,   62.02,  108.21
  500.01,    0.97,   63.64,  109.02
  510.00,    0.98,   65.36,  109.79
  520.00,    0.99,   66.98,  110.73
  530.01,    0.99,   67.71,  111.45
  540.01,    1.00,   69.46,  112.37
  550.01,    1.02,   70.77,  113.54
  560.00,    1.02,   72.30,  114.36
  570.01,    1.01,   73.36,  114.83
  580.01,    1.02,   74.63,  115.71
  590.01,    1.01,   75.19,  116.13
  600.00,    1.01,   75.65,  116.62
  610.00,    1.01,   76.93,  117.16
  620.01,    1.00,   77.29,  117.81
  630.01,    1.00,   77.73,  118.31
  640.01,    1.00,   78.55,  118.78
  650.00,    1.01,   79.55,  119.48
  660.01,    1.01,   80.09,  120.10
  670.00,    1.03,   81.26,  120.74
  680.01,    1.02,   81.76,  121.26
  690.00,    1.02,   82.36,  121.95
  700.00,    1.02,   82.97,  122.36
  710.00,    1.00,   83.30,  122.67
  720.01,    1.01,   83.91,  123.27
  730.00,    1.00,   84.16,  123.70
  740.01,    1.00,   84.60,  124.24
  750.01,    1.00,   85.06,  124.18
  760.00,    0.98,   84.87,  124.70
  770.00,    0.99,   85.59,  125.33
  780.00,    0.99,   86.01,  125.72
  790.01,    0.98,   86.25,  125.97
  800.00,    0.98,   86.76,  126.62
  810.00,    0.99,   87.37,  127.12
  820.00,    0.98,   87.69,  127.28
  830.00,    0.97,   87.94,  127.90
  840.00,    0.97,   88.20,  128.23
  850.00,    0.98,   88.67,  128.62
  860.00,    0.97,   89.03,  128.96
  870.01,    0.97,   89.79,  129.28
  880.01,    0.97,   89.85,  130.00
  890.01,    0.97,   89.91,  130.36
  900.01,    0.97,   90.85,  130.78
  910.01,    0.96,   90.67,  130.74
  920.01,    0.95,   91.15,  131.01
  930.01,    0.95,   91.30,  131.70
  940.01,    0.96,   92.02,  131.99
  950.01,    0.95,   92.14,  132.39
  960.00,    0.96,   92.57,  132.73
  970.01,    0.96,   92.89,  133.06
  980.00,    0.96,   93.45,  133.42
  990.00,    0.97,   93.72,  134.19
 1000.01,    0.96,   93.89,  134.25
 1010.00,    0.96,   94.59,  134.45
 1020.01,    0.95,   94.37,  134.86
 1030.01,    0.96,   95.04,  135.28
 1040.01,    0.97,   95.62,  135.64
 1050.01,    0.95,   95.49,  135.79
 1060.01,    0.95,   95.87,  136.10
 1070.01,    0.94,   95.99,  136.41
 1080.01,    0.95,   96.50,  136.86
 1090.01,    0.95,   96.93,  137.23
 1100.00,    0.94,   96.99,  137.54
 1110.01,    0.96,   97.86,  137.85
 1120.00,    0.95,   97.78,  138.05
 1130.01,    0.95,   98.17,  138.61
 1140.00,    0.96,   98.24,  139.10
 1150.01,    0.95,   98.76,  139.25
 1160.01,    0.95,   99.07,  139.43
 1170.01,    0.94,   99.27,  139.71
 1180.00,    0.96,   99.75,  140.29
 1190.00,    0.96,   99.94,  140.53
 1200.01,    0.95,  100.28,  140.67
 1210.01,    0.94,  100.22,  140.84
 1220.00,    0.95,  100.54,  141.25
 1230.01,    0.94,  100.67,  141.74
 1240.00,    0.95,  101.15,  142.09
 1250.01,    0.95,  101.15,  142.51
 1260.01,    0.95,  101.39,  142.92
 1270.00,    0.95,  101.86,  142.93
 1280.01,    0.94,  101.70,  143.20
 1290.01,    0.95,  102.26,  143.50
 1300.01,    0.95,  101.93,  144.08
 1310.00,    0.96,  102.29,  144.50
 1320.00,    0.95,  102.48,  144.78
 1330.00,    0.96,  102.69,  145.44
 1340.00,    0.98,  103.17,  145.98
 1350.00,    0.98,  103.43,  146.03
 1360.00,    0.97,  103.12,  145.79
