   Time , Height , T_lower , T_upper
   20.02,    3.77,   24.36,   25.42
   30.01,    3.38,   24.56,   28.19
   40.01,    3.24,   24.75,   31.44
   50.01,    3.16,   24.92,   33.76
   60.00,    3.02,   25.10,   36.39
   70.00,    2.69,   25.25,   37.28
   80.00,    2.56,   25.50,   40.82
   90.00,    2.44,   25.71,   44.04
  100.00,    2.44,   25.91,   48.93
  110.00,    2.28,   26.09,   51.88
  120.00,    2.22,   26.30,   55.95
  130.01,    2.16,   26.55,   60.17
  140.00,    2.09,   26.62,   64.47
  150.00,    2.04,   26.79,   68.49
  160.00,    1.97,   26.99,   71.86
  170.01,    1.90,   27.10,   74.58
  180.01,    1.84,   27.20,   77.38
  190.01,    1.79,   27.52,   79.45
  200.00,    1.73,   27.71,   81.49
  210.00,    1.68,   28.02,   83.43
  220.00,    1.64,   28.17,   85.51
  230.01,    1.59,   28.37,   87.16
  240.01,    1.53,   28.49,   88.46
  250.00,    1.49,   28.73,   89.65
  260.00,    1.45,   28.98,   90.69
  270.00,    1.42,   29.35,   91.85
  280.01,    1.37,   29.65,   92.81
  290.00,    1.34,   30.19,   93.88
  300.00,    1.30,   30.59,   95.04
  310.01,    1.27,   31.12,   96.02
  320.01,    1.25,   31.75,   97.27
  330.01,    1.22,   32.18,   98.11
  340.00,    1.19,   32.52,   99.14
  350.01,    1.17,   33.05,  100.01
  360.00,    1.15,   33.59,  100.62
  370.01,    1.12,   34.18,  101.44
  380.00,    1.10,   34.74,  102.14
  390.01,    1.09,   35.67,  103.01
  400.01,    1.06,   36.28,  103.35
  410.00,    1.05,   37.23,  104.15
  420.00,    1.03,   38.01,  104.67
  430.01,    1.02,   38.98,  105.43
  440.01,    1.01,   39.89,  106.20
  450.01,    0.99,   40.73,  106.74
  460.00,    0.98,   41.72,  107.39
  470.00,    0.97,   42.85,  108.05
  480.01,    0.97,   44.01,  108.92
  490.00,    0.97,   45.20,  109.59
  500.00,    0.96,   46.41,  110.10
  510.00,    0.96,   47.74,  110.83
  520.01,    0.97,   49.07,  111.63
  530.00,    0.97,   50.72,  112.27
  540.00,    0.97,   51.93,  113.02
  550.01,    0.98,   53.31,  113.68
  560.01,    0.98,   54.84,  114.25
  570.01,    0.98,   56.10,  115.06
  580.00,    0.99,   57.43,  115.61
  590.00,    0.99,   58.83,  116.37
  600.00,    1.00,   60.27,  116.91
  610.00,    1.01,   61.61,  117.53
  620.00,    1.03,   63.48,  118.31
  630.01,    1.03,   64.31,  118.90
  640.00,    1.04,   65.71,  119.68
  650.00,    1.05,   66.85,  120.37
  660.01,    1.06,   68.06,  121.04
  670.01,    1.07,   69.28,  121.73
  680.01,    1.10,   70.42,  122.88
  690.01,    1.11,   71.52,  123.45
  700.00,    1.10,   72.56,  123.76
  710.00,    1.12,   73.86,  124.51
  720.00,    1.10,   74.15,  124.52
  730.00,    1.12,   75.86,  125.35
  740.01,    1.11,   75.65,  125.64
  750.01,    1.12,   76.92,  126.12
  760.01,    1.13,   77.39,  127.13
  770.01,    1.14,   78.42,  127.61
  780.01,    1.12,   78.13,  128.04
  790.00,    1.14,   79.88,  128.37
  800.00,    1.11,   80.30,  128.25
  810.01,    1.14,   81.45,  129.33
  820.01,    1.14,   81.67,  129.79
  830.00,    1.13,   82.62,  129.99
  840.00,    1.12,   83.29,  130.02
  850.01,    1.11,   83.18,  130.32
  860.01,    1.13,   84.30,  131.17
  870.00,    1.14,   85.15,  131.27
  880.00,    1.12,   86.02,  131.40
  890.00,    1.11,   85.60,  131.62
  900.00,    1.11,   86.55,  132.04
  910.00,    1.10,   86.23,  132.39
  920.01,    1.10,   86.66,  132.65
  930.01,    1.09,   87.06,  132.86
  940.00,    1.09,   87.04,  133.25
  950.00,    1.08,   87.45,  133.35
  960.01,    1.07,   87.66,  133.66
  970.00,    1.08,   88.38,  134.14
  980.00,    1.10,   88.82,  135.02
  990.01,    1.11,   89.16,  135.63
 1000.00,    1.13,   89.90,  136.57
 1010.00,    1.13,   90.43,  137.05
 1020.01,    1.14,   90.62,  137.22
 1030.00,    1.12,   90.94,  137.40
 1040.01,    1.11,   91.23,  137.09
 1050.00,    1.12,   91.60,  137.83
 1060.01,    1.10,   91.70,  137.73
 1070.01,    1.11,   92.34,  138.12
 1080.00,    1.09,   92.49,  138.12
 1090.01,    1.09,   92.54,  138.32
 1100.01,    1.09,   93.49,  138.57
 1110.00,    1.08,   93.14,  138.90
 1120.01,    1.09,   93.70,  139.25
 1130.00,    1.07,   93.96,  139.45
 1140.00,    1.08,   94.15,  139.83
