   Time , Height , T_lower , T_upper
   20.02,    3.72,   24.41,   24.95
   30.01,    3.48,   24.64,   27.46
   40.02,    3.41,   24.92,   30.61
   50.01,    3.24,   25.16,   33.07
   60.01,    3.19,   25.41,   35.60
   70.00,    2.71,   25.69,   35.28
   80.01,    2.65,   25.99,   39.33
   90.01,    2.36,   26.18,   40.69
  100.01,    2.38,   26.49,   45.15
  110.00,    2.22,   26.64,   47.71
  120.00,    2.07,   26.86,   50.52
  130.01,    2.01,   27.14,   54.68
  140.01,    1.94,   27.46,   58.90
  150.01,    1.84,   27.51,   61.56
  160.01,    1.72,   27.64,   63.98
  170.00,    1.66,   27.92,   66.22
  180.01,    1.59,   28.23,   68.96
  190.00,    1.51,   28.57,   71.05
  200.01,    1.46,   28.94,   73.02
  210.01,    1.39,   29.37,   74.94
  220.00,    1.33,   29.57,   76.68
  230.00,    1.28,   30.06,   78.65
  240.01,    1.23,   30.45,   80.36
  250.00,    1.18,   30.77,   81.65
  260.01,    1.13,   31.28,   82.92
  270.01,    1.10,   31.87,   84.33
  280.01,    1.06,   32.78,   85.65
  290.00,    1.02,   33.58,   86.91
  300.01,    0.99,   34.34,   87.92
  310.00,    0.96,   35.36,   89.06
  320.00,    0.93,   36.04,   90.36
  330.01,    0.91,   37.44,   91.47
  340.00,    0.90,   38.86,   92.69
  350.00,    0.89,   40.04,   94.28
  360.01,    0.89,   41.93,   95.20
  370.00,    0.87,   43.46,   96.27
  380.01,    0.88,   45.18,   97.53
  390.01,    0.87,   47.11,   98.44
  400.00,    0.88,   49.37,   99.70
  410.01,    0.87,   50.56,  100.34
  420.00,    0.88,   52.80,  101.65
  430.00,    0.88,   54.56,  102.70
  440.01,    0.89,   56.53,  103.42
  450.01,    0.88,   58.04,  104.50
  460.00,    0.90,   60.23,  105.36
  470.01,    0.89,   60.79,  106.33
  480.00,    0.93,   64.32,  107.30
  490.00,    0.91,   64.69,  107.98
  500.01,    0.92,   66.86,  109.09
  510.01,    0.92,   68.31,  109.90
  520.00,    0.92,   69.25,  110.64
  530.01,    0.92,   70.24,  111.38
  540.01,    0.93,   71.78,  111.95
  550.00,    0.92,   72.45,  112.60
  560.00,    0.92,   73.94,  113.38
  570.01,    0.91,   73.76,  114.05
  580.00,    0.94,   76.06,  114.85
  590.01,    0.92,   76.18,  115.27
  600.00,    0.95,   77.36,  116.02
  610.00,    0.93,   77.58,  116.89
  620.00,    0.95,   78.89,  117.45
  630.00,    0.94,   79.26,  118.11
  640.01,    0.93,   79.81,  118.41
  650.01,    0.92,   80.24,  118.76
  660.01,    0.94,   81.47,  119.70
  670.01,    0.93,   81.35,  119.85
  680.00,    0.94,   82.69,  120.79
  690.00,    0.93,   82.87,  121.08
  700.01,    0.93,   83.87,  121.61
  710.01,    0.95,   84.78,  122.32
  720.00,    0.93,   84.86,  122.18
  730.01,    0.93,   85.89,  122.74
  740.00,    0.94,   85.98,  123.08
  750.00,    0.94,   86.80,  123.77
  760.01,    0.93,   86.31,  124.17
  770.01,    0.94,   87.58,  124.84
  780.00,    0.92,   87.23,  125.13
