   Time , Height , T_lower , T_upper
   20.03,    3.75,   24.41,   24.99
   30.02,    3.49,   24.64,   27.55
   40.02,    3.41,   24.90,   31.15
   50.01,    3.26,   25.16,   33.67
   60.01,    3.26,   25.43,   36.51
   70.01,    2.73,   25.67,   35.19
   80.00,    2.66,   25.91,   39.32
   90.00,    2.37,   26.14,   40.61
  100.01,    2.40,   26.38,   44.82
  110.00,    2.25,   26.66,   47.80
  120.00,    2.08,   26.90,   50.14
  130.01,    2.01,   26.98,   54.10
  140.01,    1.95,   27.31,   58.17
  150.01,    1.88,   27.54,   61.63
  160.01,    1.77,   27.61,   63.71
  170.01,    1.68,   27.88,   65.83
  180.01,    1.61,   28.16,   68.48
  190.01,    1.54,   28.56,   70.76
  200.01,    1.50,   28.89,   72.80
  210.01,    1.41,   29.15,   73.94
  220.01,    1.35,   29.33,   75.54
  230.01,    1.32,   29.71,   77.71
  240.01,    1.27,   30.23,   79.26
  250.01,    1.21,   30.68,   80.38
  260.01,    1.17,   31.15,   82.02
  270.00,    1.15,   31.82,   83.49
  280.02,    1.09,   32.63,   84.48
  290.01,    1.06,   33.03,   85.61
  300.01,    1.03,   33.92,   87.04
  310.01,    1.00,   34.82,   87.95
  320.01,    0.98,   35.59,   89.32
  330.01,    0.96,   36.75,   90.32
  340.01,    0.93,   37.64,   91.49
  350.01,    0.93,   38.96,   92.61
  360.01,    0.92,   40.39,   93.89
  370.00,    0.90,   41.82,   94.78
  380.01,    0.90,   43.55,   96.07
  390.01,    0.90,   44.61,   96.96
  400.01,    0.90,   47.04,   97.98
  410.01,    0.89,   47.56,   99.08
  420.00,    0.92,   50.14,  100.42
  430.01,    0.89,   51.43,  100.49
  440.00,    0.91,   53.25,  101.78
  450.01,    0.91,   54.90,  103.01
  460.00,    0.92,   56.60,  103.78
  470.01,    0.94,   58.91,  104.62
  480.01,    0.92,   59.84,  105.12
  490.01,    0.93,   61.45,  105.85
  500.00,    0.94,   62.80,  106.95
  510.00,    0.95,   64.14,  107.66
  520.01,    0.95,   65.73,  108.69
  530.01,    0.97,   66.45,  109.36
  540.01,    0.98,   68.25,  109.90
  550.00,    0.95,   68.44,  110.29
  560.01,    0.97,   69.97,  111.38
  570.00,    0.96,   70.30,  111.65
  580.01,    0.96,   71.37,  112.45
  590.01,    0.96,   72.09,  112.95
  600.01,    0.95,   72.90,  113.50
  610.00,    0.97,   73.71,  114.76
  620.01,    0.96,   74.48,  114.94
  630.01,    0.96,   74.99,  115.13
  640.01,    0.96,   75.88,  115.63
  650.01,    0.95,   76.15,  116.30
  660.01,    0.96,   77.27,  117.08
  670.01,    0.97,   77.41,  117.48
  680.01,    0.96,   78.15,  118.19
  690.01,    0.95,   78.27,  118.40
  700.01,    0.95,   79.26,  119.00
  710.01,    0.96,   79.44,  119.61
  720.01,    0.96,   80.30,  120.03
  730.00,    0.95,   80.61,  120.31
  740.01,    0.95,   81.10,  120.97
  750.01,    0.95,   82.17,  121.17
  760.01,    0.93,   82.05,  121.47
  770.01,    0.94,   82.42,  122.12
  780.00,    0.94,   83.08,  122.79
  790.01,    0.93,   83.55,  122.86
  800.00,    0.93,   83.40,  123.70
  810.00,    0.96,   84.61,  124.17
  820.00,    0.92,   84.76,  124.01
  830.00,    0.92,   84.90,  124.57
  840.01,    0.93,   85.75,  124.98
  850.00,    0.93,   86.07,  125.36
  860.01,    0.92,   86.23,  125.48
  870.00,    0.93,   86.65,  125.98
  880.01,    0.92,   87.18,  126.44
  890.00,    0.92,   87.28,  126.71
  900.01,    0.93,   87.86,  127.22
  910.01,    0.93,   88.31,  127.72
  920.01,    0.93,   88.46,  127.84
  930.00,    0.94,   89.34,  128.58
  940.00,    0.93,   89.55,  128.91
