   Time , Height , T_lower , T_upper
   20.02,    3.76,   24.42,   25.01
   30.02,    3.48,   24.67,   27.62
   40.00,    3.41,   24.95,   31.14
   50.02,    3.30,   25.22,   33.84
   60.00,    3.23,   25.46,   36.16
   70.01,    2.73,   25.69,   35.69
   80.01,    2.63,   25.92,   39.49
   90.00,    2.38,   26.14,   40.79
  100.01,    2.38,   26.43,   45.21
  110.00,    2.23,   26.67,   47.99
  120.01,    2.07,   26.80,   50.52
  130.01,    2.03,   27.01,   54.86
  140.01,    1.96,   27.27,   58.72
  150.00,    1.89,   27.51,   61.89
  160.01,    1.78,   27.53,   64.25
  170.01,    1.70,   27.98,   66.49
  180.00,    1.65,   28.34,   69.46
  190.01,    1.59,   28.59,   71.79
  200.01,    1.52,   28.97,   73.65
  210.01,    1.46,   29.35,   75.07
  220.00,    1.40,   29.67,   77.08
  230.01,    1.35,   29.90,   78.80
  240.01,    1.30,   30.16,   80.46
  250.00,    1.24,   30.71,   81.61
  260.00,    1.20,   30.90,   82.88
  270.00,    1.16,   31.72,   84.23
  280.01,    1.12,   32.32,   85.70
  290.00,    1.09,   32.96,   86.68
  300.01,    1.05,   33.60,   87.87
  310.01,    1.02,   34.60,   89.27
  320.00,    1.01,   35.57,   90.43
  330.01,    0.97,   36.30,   91.53
  340.01,    0.95,   37.68,   92.80
  350.01,    0.94,   38.57,   94.06
  360.01,    0.93,   40.25,   95.07
  370.01,    0.90,   41.07,   95.53
  380.00,    0.89,   42.79,   96.52
  390.00,    0.88,   44.02,   97.60
  400.01,    0.89,   45.88,   98.97
  410.00,    0.89,   47.82,   99.92
  420.01,    0.89,   49.63,  100.83
  430.00,    0.89,   50.75,  101.79
  440.01,    0.89,   52.94,  102.45
  450.00,    0.89,   54.47,  103.39
  460.00,    0.91,   56.83,  104.59
  470.01,    0.92,   58.28,  105.62
  480.01,    0.93,   60.37,  106.40
  490.00,    0.92,   61.31,  107.09
  500.00,    0.93,   63.34,  107.96
  510.01,    0.92,   64.27,  108.49
  520.01,    0.94,   66.12,  109.63
  530.01,    0.96,   68.00,  110.65
  540.01,    0.95,   68.31,  111.06
