   Time , Height , T_lower , T_upper
   20.01,    3.82,   24.41,   25.03
   30.02,    3.37,   24.64,   27.53
   40.01,    3.31,   24.92,   30.86
   50.01,    3.18,   25.16,   33.28
   60.01,    3.19,   25.44,   36.29
   70.01,    2.67,   25.67,   35.71
   80.01,    2.65,   26.01,   39.95
   90.00,    2.37,   26.18,   41.50
  100.00,    2.39,   26.43,   45.85
  110.01,    2.19,   26.66,   48.13
  120.01,    2.06,   26.75,   50.86
  130.00,    1.98,   26.98,   55.30
  140.00,    1.93,   27.31,   58.74
  150.00,    1.83,   27.51,   61.55
  160.01,    1.74,   27.61,   64.35
  170.01,    1.66,   28.00,   66.99
  180.00,    1.60,   28.27,   69.67
  190.00,    1.52,   28.47,   71.81
  200.01,    1.44,   29.00,   72.94
  210.00,    1.39,   29.36,   74.88
  220.00,    1.34,   29.58,   77.20
  230.01,    1.30,   29.96,   79.38
  240.01,    1.23,   30.23,   80.38
  250.01,    1.20,   30.74,   82.55
  260.01,    1.15,   31.22,   83.39
  270.01,    1.11,   32.09,   84.70
  280.01,    1.07,   32.77,   85.71
  290.00,    1.03,   33.38,   87.11
  300.00,    1.01,   34.53,   88.56
  310.00,    0.98,   35.54,   89.83
  320.00,    0.94,   36.18,   90.55
  330.00,    0.92,   37.45,   92.09
  340.01,    0.92,   38.77,   93.10
  350.01,    0.90,   40.06,   94.26
  360.01,    0.90,   41.76,   95.46
  370.01,    0.90,   44.32,   96.98
  380.01,    0.89,   45.57,   97.88
  390.00,    0.89,   47.63,   98.69
  400.01,    0.90,   49.89,  100.01
  410.01,    0.91,   51.57,  101.22
  420.01,    0.91,   53.88,  101.80
  430.01,    0.91,   55.56,  103.23
  440.00,    0.94,   58.42,  103.99
  450.00,    0.95,   59.28,  105.52
  460.01,    0.95,   61.29,  106.03
  470.00,    0.97,   64.15,  107.17
  480.01,    0.96,   65.06,  108.06
  490.00,    0.96,   67.06,  108.48
  500.01,    0.97,   68.85,  109.71
  510.00,    0.94,   69.72,  109.92
  520.00,    0.89,   69.51,  110.20
  530.01,    0.92,   71.86,  111.30
  540.00,    0.91,   72.90,  112.00
  550.01,    0.92,   74.94,  113.10
  560.01,    0.89,   76.51,  112.75
  570.01,    0.91,   77.27,  114.61
  580.00,    0.90,   78.88,  114.87
  590.00,    0.89,   79.67,  115.59
  600.01,    0.85,   79.91,  116.00
  610.01,    0.92,   81.94,  117.12
  620.00,    0.92,   83.02,  117.32
  630.01,    0.92,   82.19,  118.23
  640.00,    0.96,   84.20,  118.98
  650.01,    0.95,   83.03,  119.48
  660.01,    0.96,   84.12,  119.93
  670.02,    0.97,   83.99,  121.04
  680.01,    0.98,   85.20,  121.79
  690.00,    0.98,   85.01,  122.19
  700.00,    0.99,   86.04,  122.52
  710.01,    0.92,   85.45,  122.41
  720.01,    0.94,   86.84,  123.16
  730.00,    0.95,   86.95,  123.55
  740.01,    0.96,   87.48,  124.32
  750.01,    0.95,   87.54,  124.56
  760.01,    0.95,   88.21,  124.84
  770.01,    0.97,   88.26,  125.43
  780.01,    0.97,   89.50,  125.81
  790.01,    0.96,   89.22,  126.28
  800.01,    0.95,   89.15,  126.87
  810.01,    0.95,   89.81,  127.38
  820.02,    0.95,   90.39,  127.33
  830.00,    0.97,   91.05,  128.25
  840.01,    0.98,   91.59,  128.48
  850.00,    0.98,   92.50,  128.69
  860.00,    0.97,   92.34,  129.22
  870.01,    0.97,   92.72,  129.64
  880.01,    1.00,   93.54,  130.31
  890.01,    0.97,   93.10,  130.66
  900.01,    0.99,   94.04,  131.19
  910.01,    0.98,   94.40,  131.50
  920.00,    1.00,   95.83,  132.03
  930.01,    0.97,   95.39,  132.43
  940.01,    0.99,   96.50,  132.75
  950.01,    0.96,   97.02,  132.85
  960.00,    0.96,   98.09,  133.21
  970.01,    0.92,   97.58,  133.69
  980.01,    0.91,   98.00,  133.92
  990.01,    0.91,   98.75,  133.66
 1000.01,    0.92,   99.62,  134.50
 1010.01,    0.90,   98.52,  134.21
 1020.01,    0.97,  100.56,  134.72
 1030.01,    0.94,  100.43,  134.57
 1040.00,    0.93,  100.17,  135.09
 1050.00,    0.94,  100.11,  135.74
 1060.00,    0.97,  101.18,  136.20
 1070.00,    0.95,  100.63,  135.99
 1080.01,    0.96,  101.61,  136.82
 1090.00,    0.95,  100.86,  137.26
 1100.01,    0.99,  101.59,  138.30
 1110.01,    0.97,  101.68,  138.11
 1120.01,    0.96,  101.90,  138.09
 1130.00,    0.95,  101.31,  138.78
 1140.01,    0.98,  102.31,  139.12
