   Time , Height , T_lower , T_upper
   20.01,    3.76,   24.41,   25.01
   30.01,    3.49,   24.65,   27.55
   40.02,    3.41,   24.91,   31.08
   50.01,    3.26,   25.15,   34.14
   60.01,    3.23,   25.41,   36.97
   70.01,    2.87,   25.62,   37.33
   80.00,    2.75,   25.96,   41.06
   90.01,    2.49,   26.19,   41.98
  100.00,    2.51,   26.43,   47.30
  110.01,    2.39,   26.71,   50.58
  120.01,    2.19,   26.77,   52.62
  130.01,    2.15,   27.07,   56.94
  140.00,    2.06,   27.26,   60.53
  150.00,    1.98,   27.44,   64.00
  160.00,    1.89,   27.63,   66.76
  170.01,    1.80,   27.77,   69.18
  180.00,    1.74,   28.05,   71.53
  190.00,    1.65,   28.19,   73.41
  200.01,    1.58,   28.57,   75.41
  210.01,    1.51,   28.83,   77.19
  220.00,    1.46,   28.99,   78.80
  230.00,    1.40,   29.52,   80.46
  240.01,    1.35,   29.61,   81.91
  250.00,    1.29,   29.94,   83.03
  260.00,    1.25,   30.42,   84.65
  270.01,    1.20,   30.97,   85.77
  280.01,    1.16,   31.56,   86.90
  290.00,    1.12,   32.12,   88.00
  300.00,    1.09,   32.95,   89.34
  310.01,    1.05,   33.67,   90.12
  320.00,    1.01,   34.35,   91.22
  330.01,    1.00,   35.47,   92.39
  340.01,    0.97,   36.18,   93.71
  350.01,    0.95,   37.23,   94.80
  360.01,    0.93,   38.52,   95.69
  370.00,    0.92,   39.63,   96.56
  380.00,    0.90,   41.09,   97.52
  390.00,    0.91,   42.73,   98.95
  400.00,    0.91,   44.37,   99.87
  410.01,    0.91,   46.35,  101.07
  420.01,    0.91,   47.98,  102.04
  430.00,    0.90,   49.52,  102.69
  440.00,    0.91,   51.51,  103.78
  450.01,    0.91,   53.12,  104.58
  460.00,    0.93,   55.23,  105.86
  470.01,    0.94,   57.15,  106.74
  480.01,    0.93,   58.66,  107.31
  490.01,    0.95,   60.70,  108.44
  500.01,    0.95,   62.04,  109.05
  510.01,    0.96,   63.53,  110.05
  520.00,    0.97,   65.68,  110.87
  530.01,    0.99,   67.55,  111.77
  540.01,    0.98,   68.03,  112.91
  550.02,    1.01,   70.47,  114.08
  560.00,    1.00,   71.70,  114.37
  570.01,    0.99,   72.99,  115.11
  580.02,    1.00,   74.72,  115.87
  590.01,    0.97,   74.58,  116.32
  600.00,    1.00,   76.47,  117.29
  610.01,    0.99,   76.62,  117.79
  620.01,    1.00,   77.61,  118.35
  630.01,    0.98,   77.78,  118.68
  640.01,    1.01,   79.16,  119.76
  650.01,    0.98,   79.11,  119.81
  660.01,    0.99,   80.14,  120.40
  670.01,    0.99,   80.65,  121.05
  680.00,    1.00,   81.26,  121.65
  690.01,    1.01,   82.00,  122.25
  700.00,    1.01,   82.60,  122.56
  710.01,    1.01,   83.10,  123.21
  720.01,    1.02,   83.73,  123.82
  730.01,    1.01,   84.51,  124.47
  740.01,    1.01,   85.02,  124.71
  750.01,    1.01,   85.35,  125.22
  760.01,    0.98,   85.47,  125.18
  770.01,    0.97,   86.08,  125.74
  780.01,    0.97,   85.82,  126.10
  790.01,    1.00,   86.95,  126.79
  800.01,    0.99,   86.77,  127.09
  810.01,    0.99,   87.37,  127.35
  820.01,    0.98,   87.71,  127.66
  830.00,    0.98,   88.08,  128.20
  840.01,    0.99,   88.72,  128.56
  850.01,    0.98,   88.76,  128.95
  860.00,    0.98,   89.06,  129.37
  870.01,    0.99,   89.45,  129.91
  880.01,    0.99,   89.90,  130.17
  890.01,    0.99,   90.50,  130.64
  900.01,    0.99,   90.67,  131.06
  910.01,    0.98,   90.87,  131.28
  920.00,    0.98,   91.47,  131.51
  930.00,    0.97,   91.54,  131.77
  940.01,    0.97,   91.98,  132.19
  950.01,    0.97,   92.22,  132.54
  960.00,    0.96,   92.47,  132.93
  970.01,    0.98,   93.18,  133.68
  980.00,    0.97,   93.32,  133.98
  990.01,    0.98,   93.67,  134.30
 1000.00,    0.97,   93.93,  134.63
 1010.00,    0.98,   94.54,  134.69
 1020.01,    0.96,   94.59,  134.89
 1030.01,    0.97,   95.01,  135.33
 1040.00,    0.96,   95.15,  135.57
 1050.00,    0.96,   95.62,  136.01
 1060.01,    0.96,   95.92,  136.36
 1070.01,    0.97,   96.48,  136.83
 1080.00,    0.97,   96.57,  137.25
 1090.00,    0.98,   97.10,  137.70
 1100.01,    0.96,   96.99,  137.92
 1110.01,    0.96,   97.43,  138.04
 1120.00,    0.97,   98.06,  138.52
 1130.01,    0.97,   97.80,  138.81
 1140.00,    0.96,   98.22,  139.08
 1150.00,    0.95,   98.23,  139.49
 1160.01,    0.95,   98.41,  139.49
 1170.01,    0.95,   98.79,  139.96
 1180.01,    0.97,   99.34,  140.33
 1190.00,    0.97,   99.52,  140.87
 1200.01,    0.97,   99.75,  141.05
 1210.01,    0.97,  100.20,  141.55
 1220.01,    0.96,  100.17,  141.67
 1230.01,    0.96,  100.49,  141.64
 1240.00,    0.95,  100.65,  142.17
 1250.01,    0.96,  100.93,  142.80
 1260.01,    0.96,  100.96,  142.90
 1270.01,    0.97,  101.67,  143.49
 1280.00,    0.97,  101.43,  143.79
 1290.01,    0.99,  102.04,  144.33
 1300.00,    0.98,  102.24,  144.66
 1310.01,    0.98,  102.18,  144.97
 1320.01,    0.97,  102.37,  144.93
 1330.01,    0.97,  102.61,  145.40
 1340.01,    0.99,  102.99,  145.89
 1350.00,    0.99,  103.17,  145.94
 1360.00,    0.98,  103.34,  145.50
 1370.01,    0.97,  103.28,  144.67
 1380.00,    0.97,  103.12,  143.44
 1390.01,    0.95,  102.80,  141.81
 1400.01,    0.95,  102.33,  140.02
 1410.02,    0.92,  101.37,  137.29
 1420.02,    0.90,  100.59,  134.65
 1430.01,    0.89,   99.75,  131.79
 1440.01,    0.86,   98.32,  128.55
 1450.00,    0.82,   97.09,  125.60
 1460.02,    0.78,   95.52,  122.66
 1470.02,    0.77,   94.91,  120.10
 1480.01,    0.74,   92.99,  117.85
 1490.02,    0.74,   92.23,  116.10
 1500.04,    0.73,   89.99,  114.53
 1510.00,    0.75,   89.60,  113.11
 1520.06,    0.80,   89.26,  112.54
 1530.02,    0.79,   88.12,  110.80
 1540.07,    0.76,   86.69,  109.15
 1550.08,    0.79,   87.22,  107.93
 1560.06,    0.75,   84.86,  106.62
 1570.01,    0.72,   83.58,  105.39
 1580.03,    0.77,   83.96,  104.67
 1590.01,    0.77,   83.31,  103.60
 1600.08,    0.77,   83.03,  102.39
 1610.06,    0.77,   82.55,  101.09
 1620.04,    0.81,   82.79,  100.57
 1630.03,    0.77,   81.64,   99.28
 1640.01,    0.77,   81.14,   98.33
 1650.08,    0.78,   80.96,   97.39
 1660.06,    0.75,   79.90,   96.43
 1670.04,    0.78,   80.15,   95.82
 1680.02,    0.77,   79.17,   94.92
 1690.01,    0.74,   78.22,   94.04
 1700.08,    0.77,   78.52,   93.13
 1710.06,    0.76,   78.06,   92.51
 1720.04,    0.74,   76.99,   91.89
 1730.02,    0.77,   77.10,   91.11
 1740.00,    0.76,   76.33,   90.49
 1750.07,    0.79,   76.31,   89.89
 1760.06,    0.77,   75.66,   89.10
 1770.04,    0.78,   75.23,   88.64
 1780.02,    0.78,   74.71,   88.00
 1790.00,    0.80,   74.58,   87.43
 1800.07,    0.78,   73.85,   86.85
