   Time , Height , T_lower , T_upper
   20.01,    3.79,   24.32,   25.14
   30.01,    3.36,   24.52,   28.24
   40.01,    3.27,   24.72,   32.06
   50.01,    3.22,   24.91,   34.51
   60.00,    3.15,   25.15,   37.93
   70.00,    2.78,   25.32,   38.15
   80.00,    2.63,   25.59,   42.26
   90.01,    2.49,   25.73,   45.11
  100.01,    2.47,   25.96,   49.83
  110.00,    2.30,   26.13,   52.84
  120.00,    2.19,   26.18,   56.59
  130.01,    2.12,   26.56,   60.92
  140.01,    2.06,   26.76,   65.07
  150.00,    1.96,   26.91,   68.40
  160.01,    1.86,   27.00,   71.06
  170.00,    1.79,   27.09,   73.66
  180.00,    1.72,   27.28,   76.28
  190.01,    1.63,   27.49,   78.25
  200.01,    1.57,   27.79,   80.35
  210.00,    1.51,   28.18,   82.02
  220.00,    1.44,   28.38,   83.25
  230.01,    1.39,   28.64,   85.07
  240.00,    1.34,   29.03,   86.49
  250.01,    1.28,   29.15,   87.91
  260.00,    1.25,   29.73,   89.36
  270.00,    1.21,   30.17,   90.50
  280.01,    1.17,   30.72,   91.87
  290.01,    1.14,   31.35,   93.16
  300.01,    1.10,   31.98,   94.18
  310.02,    1.07,   32.79,   94.79
  320.00,    1.03,   33.49,   96.14
  330.00,    1.02,   34.27,   97.10
  340.01,    1.00,   35.31,   98.39
  350.01,    0.98,   36.41,   99.20
  360.01,    0.96,   37.54,  100.22
  370.01,    0.96,   38.98,  101.33
  380.00,    0.94,   40.00,  102.12
  390.01,    0.94,   41.84,  103.01
  400.01,    0.94,   43.08,  104.28
  410.01,    0.94,   45.00,  105.06
  420.01,    0.95,   46.96,  105.86
  430.00,    0.95,   48.53,  107.06
  440.01,    0.97,   50.37,  108.24
  450.01,    0.98,   51.93,  109.28
  460.00,    0.98,   53.88,  109.66
  470.01,    0.99,   55.39,  110.93
  480.01,    0.99,   56.59,  111.55
  490.01,    0.99,   58.82,  112.50
  500.01,    1.01,   60.62,  113.34
  510.01,    1.00,   61.04,  114.33
  520.00,    1.01,   62.67,  115.00
  530.01,    1.03,   64.89,  115.83
  540.01,    1.02,   65.88,  116.37
  550.00,    1.05,   68.32,  117.39
  560.01,    1.04,   69.01,  117.99
  570.01,    1.05,   70.30,  118.91
  580.00,    1.06,   71.84,  119.39
  590.01,    1.06,   72.80,  120.05
  600.00,    1.04,   73.82,  120.61
  610.00,    1.04,   74.67,  121.22
