s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008312E+001, 3.5630800E+001, 1.2463703E+001,-3.0084252E-001, 1.2513216E+001, 8.2646747E-004
 2.0014877E+001, 9.8090230E+001, 3.4363251E+001,-6.7382115E-001, 4.1064399E+001, 2.2009713E-003
 3.0003450E+001, 1.6234513E+002, 5.7008550E+001,-9.7467830E-001, 7.4047553E+001, 3.6425435E-003
 4.0012688E+001, 2.2790362E+002, 8.0191546E+001,-1.3253611E+000, 1.0734581E+002, 5.0896573E-003
 5.0004681E+001, 2.9375257E+002, 1.0373895E+002,-1.5739947E+000, 1.4033490E+002, 6.5522056E-003
 6.0003468E+001, 3.5837373E+002, 1.2651768E+002,-1.9862866E+000, 1.7289957E+002, 8.0202247E-003
 7.0003662E+001, 4.2427647E+002, 1.4958246E+002,-1.8223630E+000, 2.1108317E+002, 9.4670601E-003
 8.0001030E+001, 4.9018698E+002, 1.7460682E+002,-1.7735379E+000, 2.4862722E+002, 1.0931241E-002
 9.0009918E+001, 5.5217322E+002, 1.9768254E+002,-1.8284449E+000, 2.8606586E+002, 1.2361316E-002
 1.0000814E+002, 6.2270993E+002, 2.2669519E+002,-3.9428688E-001, 3.3235210E+002, 1.3841158E-002
 1.1000648E+002, 6.8815917E+002, 2.5475104E+002, 4.7686267E+000, 3.7737996E+002, 1.5300866E-002
 1.2000845E+002, 7.5546593E+002, 2.8467556E+002, 7.7165029E+000, 4.2583025E+002, 1.6762158E-002
 1.3000520E+002, 8.1780026E+002, 3.1525230E+002, 1.3584868E+001, 4.7511598E+002, 1.8223270E-002
 1.4000766E+002, 8.8461648E+002, 3.4833267E+002, 2.1444372E+001, 5.2521734E+002, 1.9637698E-002
 1.5000098E+002, 9.5606357E+002, 3.8267806E+002, 3.1680356E+001, 5.7975396E+002, 2.1187143E-002
 1.6000729E+002, 1.0200672E+003, 4.1854631E+002, 4.6256282E+001, 6.3302830E+002, 2.2586698E-002
 1.7000536E+002, 1.0850280E+003, 4.5686038E+002, 6.2553186E+001, 6.8960511E+002, 2.4056051E-002
 1.8000677E+002, 1.1472182E+003, 4.9631013E+002, 7.8816420E+001, 7.4559313E+002, 2.5526168E-002
 1.9000780E+002, 1.1885094E+003, 5.3092356E+002, 9.5624590E+001, 7.9584311E+002, 2.6224039E-002
 2.0000122E+002, 1.1908077E+003, 5.4938996E+002, 1.1233950E+002, 8.1823347E+002, 2.6259890E-002
 2.1001088E+002, 1.1879111E+003, 5.6381521E+002, 1.2776460E+002, 8.3269183E+002, 2.6226086E-002
 2.2000800E+002, 1.1813060E+003, 5.7201938E+002, 1.4498376E+002, 8.3448824E+002, 2.6270810E-002
 2.3000125E+002, 1.1913485E+003, 5.8443842E+002, 1.6257629E+002, 8.4767507E+002, 2.6237018E-002
 2.4000871E+002, 1.1929579E+003, 5.9097211E+002, 1.7533754E+002, 8.5607193E+002, 2.6248350E-002
 2.5000417E+002, 1.1895837E+003, 5.9533090E+002, 1.8916916E+002, 8.4981723E+002, 2.6270410E-002
 2.6000604E+002, 1.1769081E+003, 5.9663292E+002, 1.9628491E+002, 8.5021513E+002, 2.6229566E-002
 2.7000424E+002, 1.1892318E+003, 6.0112115E+002, 2.0725141E+002, 8.5293504E+002, 2.6257723E-002
 2.8000476E+002, 1.1897208E+003, 6.0153671E+002, 2.1755701E+002, 8.4834768E+002, 2.6241633E-002
 2.9000595E+002, 1.1784370E+003, 6.0152885E+002, 2.2242861E+002, 8.4261284E+002, 2.6262480E-002
 3.0000296E+002, 1.1883880E+003, 6.0959181E+002, 2.3041963E+002, 8.5247023E+002, 2.6227587E-002
 3.1000034E+002, 1.1875467E+003, 6.0536614E+002, 2.3505521E+002, 8.4664920E+002, 2.6245319E-002
 3.2001062E+002, 1.1909655E+003, 6.0722710E+002, 2.3877226E+002, 8.4641103E+002, 2.6237033E-002
 3.3000769E+002, 1.1727421E+003, 6.0776584E+002, 2.3731698E+002, 8.4634303E+002, 2.6247328E-002
