s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0011980E+001, 3.6498020E+001, 1.2787027E+001,-3.0652092E-001, 1.2980547E+001, 8.2623807E-004
 2.0010612E+001, 9.8232622E+001, 3.4410598E+001,-8.0949377E-001, 4.1239353E+001, 2.1982492E-003
 3.0013102E+001, 1.6303551E+002, 5.7136413E+001,-1.0960701E+000, 7.4772969E+001, 3.6424607E-003
 4.0001358E+001, 2.2781168E+002, 7.9910977E+001,-1.3110281E+000, 1.0775547E+002, 5.0974089E-003
 5.0004478E+001, 2.9362741E+002, 1.0340140E+002,-1.6893007E+000, 1.4055104E+002, 6.5540483E-003
 6.0009644E+001, 3.5875233E+002, 1.2661336E+002,-2.0185927E+000, 1.7405504E+002, 8.0139657E-003
 7.0007904E+001, 4.2328404E+002, 1.5030722E+002,-1.7647104E+000, 2.1133883E+002, 9.4566740E-003
 8.0004959E+001, 4.8826901E+002, 1.7559667E+002,-1.8036169E+000, 2.4994136E+002, 1.0917635E-002
 9.0000656E+001, 5.5591438E+002, 2.0095724E+002,-1.7931699E+000, 2.9002436E+002, 1.2384183E-002
 1.0000478E+002, 6.2161864E+002, 2.2767034E+002,-7.8108028E-001, 3.3258879E+002, 1.3834237E-002
 1.1000636E+002, 6.8400925E+002, 2.5420183E+002, 4.2523301E+000, 3.7808882E+002, 1.5303412E-002
 1.2000543E+002, 7.5576896E+002, 2.8575482E+002, 7.3386822E+000, 4.2706857E+002, 1.6753941E-002
 1.3000433E+002, 8.1995037E+002, 3.1607774E+002, 1.2784767E+001, 4.7582104E+002, 1.8208944E-002
 1.4000635E+002, 8.7907478E+002, 3.4831011E+002, 2.0939982E+001, 5.2781258E+002, 1.9664210E-002
 1.5000577E+002, 9.5271253E+002, 3.8568472E+002, 3.0907353E+001, 5.8116043E+002, 2.1142467E-002
 1.6001057E+002, 1.0201857E+003, 4.2218409E+002, 4.5351391E+001, 6.3678140E+002, 2.2600664E-002
 1.7000143E+002, 1.0830250E+003, 4.6151586E+002, 6.1058461E+001, 6.9279276E+002, 2.4062098E-002
 1.8000395E+002, 1.1484858E+003, 5.0061312E+002, 7.8181008E+001, 7.4777743E+002, 2.5513885E-002
 1.9000903E+002, 1.1843969E+003, 5.3322800E+002, 9.3514183E+001, 7.9843738E+002, 2.6238479E-002
 2.0001106E+002, 1.1871088E+003, 5.5156477E+002, 1.1184119E+002, 8.1871791E+002, 2.6210013E-002
 2.1000684E+002, 1.1860587E+003, 5.6854112E+002, 1.2770293E+002, 8.3993542E+002, 2.6275478E-002
 2.2000586E+002, 1.1766688E+003, 5.7682465E+002, 1.4327218E+002, 8.4944483E+002, 2.6274544E-002
 2.3000572E+002, 1.1845499E+003, 5.8877891E+002, 1.5699869E+002, 8.5491848E+002, 2.6261522E-002
 2.4000908E+002, 1.2006829E+003, 5.9994567E+002, 1.7181839E+002, 8.6587341E+002, 2.6245010E-002
 2.5000291E+002, 1.1770167E+003, 6.0183318E+002, 1.7756824E+002, 8.6842292E+002, 2.6273463E-002
 2.6000766E+002, 1.1812465E+003, 6.0796821E+002, 1.9064330E+002, 8.6495358E+002, 2.6233731E-002
 2.7000970E+002, 1.1925278E+003, 6.1407413E+002, 2.0118597E+002, 8.6434669E+002, 2.6249128E-002
 2.8000650E+002, 1.1811940E+003, 6.1291969E+002, 2.0823470E+002, 8.5875279E+002, 2.6294155E-002
 2.9001123E+002, 1.1844242E+003, 6.1433835E+002, 2.2015663E+002, 8.5496248E+002, 2.6255936E-002
 3.0000232E+002, 1.1836077E+003, 6.1801608E+002, 2.2683116E+002, 8.6017288E+002, 2.6261449E-002
 3.1000186E+002, 1.1815947E+003, 6.1596838E+002, 2.2943892E+002, 8.5434580E+002, 2.6283446E-002
 3.2000455E+002, 1.1989435E+003, 6.2116419E+002, 2.3646056E+002, 8.5083800E+002, 2.6250967E-002
 3.3000925E+002, 1.1758893E+003, 6.1649298E+002, 2.3853602E+002, 8.5410767E+002, 2.6285242E-002
