   Time , Height , T_lower , T_upper
   20.02,    3.79,   27.47,   30.15
   30.01,    3.49,   28.46,   37.96
   40.00,    3.33,   29.64,   48.03
   50.00,    2.69,   30.74,   47.06
   60.01,    2.32,   31.57,   53.79
   70.00,    2.00,   32.52,   59.46
   80.01,    1.81,   33.46,   68.38
   90.00,    1.70,   34.72,   78.99
  100.00,    1.60,   36.33,   90.76
  110.01,    1.43,   37.52,  100.65
  120.01,    1.34,   39.29,  111.42
  130.01,    1.27,   41.41,  122.47
  140.00,    1.18,   43.24,  135.60
  150.00,    1.10,   46.97,  145.46
  160.01,    1.00,   49.91,  157.48
  170.01,    0.95,   53.95,  169.53
  180.01,    0.91,   59.20,  181.45
  190.00,    0.89,   67.75,  192.81
  200.00,    0.87,   78.21,  204.25
  210.00,    0.85,   89.40,  213.41
  220.00,    0.86,  102.60,  222.73
  230.00,    0.84,  113.78,  230.67
  240.01,    0.87,  129.31,  235.81
  250.01,    0.87,  144.20,  246.33
  260.00,    0.88,  153.68,  251.63
  270.00,    0.95,  167.67,  255.38
  280.01,    0.97,  174.89,  256.90
  290.00,    0.94,  184.97,  260.54
  300.01,    1.02,  192.55,  264.22
  310.01,    0.92,  194.23,  268.18
  320.00,    1.02,  200.66,  274.14
  330.00,    1.01,  203.41,  280.89
  340.01,    1.02,  210.53,  281.60
  350.00,    1.00,  210.96,  285.12
  360.00,    1.03,  211.89,  288.38
  370.01,    1.00,  208.84,  290.28
  380.00,    1.01,  216.91,  292.53
  390.01,    0.95,  210.94,  287.02
  400.01,    0.93,  198.74,  252.77
  410.01,    0.98,  182.17,  229.31
  420.02,    1.02,  172.19,  214.00
  430.02,    1.04,  161.58,  200.39
  440.02,    1.14,  154.23,  189.58
  450.02,    1.10,  146.36,  180.15
  460.02,    1.05,  141.05,  172.00
  470.02,    1.06,  135.21,  164.69
  480.02,    1.07,  131.92,  159.34
  490.01,    1.06,  127.39,  153.89
  500.01,    1.09,  124.23,  148.37
  510.01,    1.06,  120.40,  143.92
  520.01,    1.00,  116.58,  140.60
  530.01,    1.00,  115.04,  136.66
  540.01,    0.98,  113.06,  133.43
  550.01,    0.93,  110.50,  129.83
  560.01,    0.89,  108.41,  126.86
  570.01,    0.90,  106.77,  123.77
  580.01,    0.88,  103.66,  120.97
  590.01,    0.87,  102.06,  118.74
  600.01,    0.91,  100.91,  116.73
  610.02,    0.98,   98.89,  114.26
  620.01,    1.04,   98.62,  112.47
  630.02,    1.01,   95.64,  110.50
  640.01,    1.00,   94.77,  108.11
  650.02,    0.98,   93.90,  105.27
  660.01,    1.04,   93.55,  104.70
  670.02,    1.15,   92.37,  103.20
  680.01,    1.07,   90.72,  100.93
  690.02,    1.17,   90.93,   99.66
  700.01,    1.15,   89.56,   98.21
  710.02,    1.10,   88.86,   97.01
  720.01,    1.07,   87.68,   95.20
