   Time , Height , T_lower , T_upper
   20.02,    3.82,   27.46,   29.49
   30.00,    3.39,   28.44,   35.96
   40.00,    3.26,   29.59,   43.66
   50.00,    2.60,   30.62,   44.41
   60.01,    2.15,   31.26,   51.98
   70.01,    1.98,   33.54,   58.62
   80.00,    1.60,   33.62,   63.66
   90.00,    1.52,   35.46,   74.67
  100.01,    1.37,   37.54,   85.29
  110.01,    1.28,   37.07,   96.23
  120.00,    1.19,   39.87,  107.92
  130.01,    1.16,   41.86,  120.46
  140.01,    1.10,   45.33,  132.81
  150.01,    1.07,   50.35,  145.56
  160.00,    1.01,   54.33,  156.55
  170.01,    0.95,   59.13,  169.57
  180.01,    0.91,   63.84,  182.26
  190.00,    0.91,   74.51,  193.81
  200.00,    0.87,   81.87,  202.63
  210.00,    0.84,   97.47,  214.95
  220.01,    0.88,  111.22,  220.14
  230.01,    0.82,  119.07,  230.07
  240.01,    0.87,  132.37,  235.17
  250.00,    0.92,  149.47,  241.64
  260.01,    0.88,  157.45,  245.77
  270.01,    0.94,  174.02,  249.73
  280.01,    0.96,  182.31,  254.46
  290.01,    1.05,  188.45,  262.09
  300.00,    1.00,  194.05,  265.64
  310.01,    1.04,  197.81,  268.34
  320.00,    0.98,  197.22,  272.20
  330.00,    1.05,  200.87,  275.14
  340.00,    1.00,  200.82,  278.65
  350.01,    1.05,  208.30,  280.84
  360.01,    1.13,  210.91,  284.31
  370.00,    1.06,  211.06,  285.93
  380.01,    1.05,  217.11,  289.82
  390.02,    1.01,  213.17,  284.27
  400.02,    1.03,  203.89,  252.56
  410.02,    1.07,  186.47,  230.79
  420.01,    1.02,  172.72,  212.21
  430.00,    1.13,  162.47,  198.94
  440.02,    1.03,  153.37,  188.67
  450.01,    1.18,  149.15,  180.21
  460.01,    1.16,  142.88,  171.98
  470.00,    1.04,  134.63,  164.43
  480.02,    1.27,  132.81,  159.17
  490.01,    1.30,  128.73,  151.80
  500.01,    1.24,  123.65,  146.30
  510.00,    1.18,  120.48,  141.56
  520.02,    1.17,  119.06,  136.88
  530.01,    1.20,  114.53,  133.82
  540.01,    1.14,  111.33,  131.01
  550.00,    1.12,  110.06,  127.22
  560.02,    1.02,  106.58,  123.80
  570.01,    1.07,  106.24,  121.39
  580.01,    1.00,  104.30,  118.15
  590.02,    0.97,  102.03,  115.75
  600.02,    1.11,  101.68,  114.05
  610.01,    1.09,   99.97,  111.73
  620.00,    1.08,   99.78,  109.65
  630.02,    0.93,   96.70,  107.02
  640.02,    0.86,   95.09,  105.84
  650.01,    0.89,   94.14,  104.12
  660.00,    1.04,   94.16,  102.47
  670.02,    0.99,   93.49,  100.43
  680.01,    0.88,   90.74,   98.95
  690.01,    1.01,   90.69,   97.41
  700.00,    0.99,   89.06,   96.08
  710.02,    1.03,   88.05,   95.51
  720.01,    1.07,   87.45,   94.62
