   Time , Height , T_lower , T_upper
   20.02,    3.56,   27.23,   31.12
   30.01,    3.27,   27.90,   39.19
   40.01,    3.14,   28.65,   48.56
   50.01,    2.65,   29.45,   50.72
   60.01,    2.35,   29.96,   58.48
   70.01,    2.12,   30.71,   66.12
   80.00,    1.99,   31.44,   77.69
   90.01,    1.93,   32.26,   91.47
  100.01,    1.81,   32.70,  104.74
  110.01,    1.71,   33.83,  117.14
  120.01,    1.63,   35.09,  129.79
  130.00,    1.56,   36.92,  141.94
  140.01,    1.46,   38.45,  152.46
  150.01,    1.37,   40.26,  163.70
  160.01,    1.29,   42.27,  173.80
  170.00,    1.20,   44.46,  184.29
  180.00,    1.12,   46.86,  195.15
  190.01,    1.05,   50.14,  205.55
  200.00,    0.98,   55.06,  213.62
  210.01,    0.91,   60.82,  219.36
  220.00,    0.89,   68.20,  226.80
  230.01,    0.84,   78.53,  232.60
  240.01,    0.86,   93.63,  237.65
  250.01,    0.86,  104.34,  244.28
  260.01,    0.87,  120.75,  247.67
  270.00,    0.94,  140.84,  251.98
  280.01,    0.96,  150.67,  255.41
  290.00,    0.98,  162.59,  260.13
  300.00,    0.98,  174.40,  264.66
  310.00,    0.96,  179.79,  267.13
  320.00,    1.02,  189.02,  272.19
  330.00,    1.00,  192.10,  277.47
  340.01,    0.95,  196.21,  277.00
  350.01,    0.99,  200.31,  284.85
  360.01,    1.00,  207.54,  287.56
  370.01,    1.04,  209.15,  292.01
  380.01,    1.02,  211.69,  292.03
  390.00,    1.01,  211.45,  287.15
  400.02,    0.89,  194.37,  251.34
  410.00,    1.01,  178.94,  228.36
  420.02,    1.04,  169.07,  213.17
  430.01,    1.07,  158.50,  199.81
  440.02,    1.07,  151.08,  188.66
  450.01,    1.12,  144.41,  179.43
  460.02,    1.14,  139.00,  171.76
  470.01,    1.11,  134.40,  165.14
  480.02,    1.22,  131.18,  158.97
  490.01,    1.11,  125.07,  152.36
  500.00,    1.13,  119.98,  147.77
  510.01,    1.15,  117.23,  143.20
  520.00,    1.13,  113.76,  139.18
  530.02,    1.14,  111.79,  135.56
  540.01,    1.15,  108.98,  132.04
  550.02,    1.17,  107.72,  129.30
  560.01,    1.10,  104.91,  126.23
  570.02,    1.12,  102.94,  123.38
  580.01,    1.06,  100.83,  120.81
  590.02,    1.10,   99.55,  118.36
  600.01,    1.06,   96.97,  115.85
  610.00,    1.07,   95.13,  113.46
  620.01,    1.03,   93.51,  110.56
  630.00,    1.04,   92.41,  108.07
  640.02,    1.14,   92.54,  106.42
  650.00,    1.10,   91.33,  104.79
  660.02,    1.05,   89.79,  102.89
  670.01,    1.09,   88.90,  101.53
  680.02,    1.10,   87.67,  100.28
  690.01,    1.17,   87.11,   98.51
  700.02,    1.25,   86.89,   97.54
  710.01,    1.35,   86.61,   96.19
  720.02,    1.17,   85.67,   94.08
