   Time , Height , T_lower , T_upper
   20.01,    3.40,   27.22,   30.83
   30.00,    3.24,   27.89,   39.36
   40.01,    3.12,   28.63,   47.88
   50.00,    2.59,   29.38,   49.07
   60.01,    2.35,   29.83,   59.30
   70.00,    2.16,   30.57,   66.99
   80.00,    1.97,   31.22,   78.12
   90.01,    1.90,   32.11,   92.02
  100.01,    1.80,   32.55,  104.46
  110.01,    1.70,   33.72,  116.67
  120.00,    1.63,   34.97,  130.91
  130.00,    1.54,   36.56,  142.21
  140.00,    1.46,   38.35,  152.56
  150.01,    1.37,   40.66,  163.53
  160.00,    1.30,   42.25,  174.38
  170.00,    1.22,   44.51,  184.99
  180.00,    1.15,   48.59,  195.40
  190.01,    1.07,   52.50,  204.65
  200.00,    1.00,   58.64,  212.10
  210.00,    0.94,   65.14,  220.37
  220.00,    0.91,   74.29,  226.77
  230.00,    0.89,   81.90,  232.53
  240.00,    0.89,   96.48,  238.50
  250.01,    0.87,  107.61,  244.83
  260.01,    0.88,  123.96,  252.10
  270.01,    0.89,  137.44,  255.07
  280.01,    0.89,  150.53,  256.09
  290.01,    0.91,  165.05,  259.65
  300.01,    0.90,  168.53,  263.84
  310.00,    0.99,  185.41,  268.47
  320.00,    0.99,  191.37,  272.42
  330.01,    1.00,  197.98,  276.28
  340.00,    0.99,  200.50,  281.71
  350.01,    0.97,  203.25,  286.53
  360.01,    1.00,  205.50,  290.98
  370.01,    1.02,  209.25,  293.04
  380.00,    0.98,  210.67,  292.75
  390.02,    1.00,  210.73,  287.88
  400.02,    0.93,  192.41,  250.79
  410.01,    1.02,  178.36,  229.09
  420.02,    1.12,  171.56,  214.14
  430.01,    1.11,  159.34,  200.22
  440.01,    1.08,  149.65,  189.01
  450.02,    1.11,  143.74,  179.91
  460.01,    1.12,  138.06,  171.37
  470.01,    1.15,  132.49,  164.96
  480.02,    1.24,  130.47,  159.05
  490.01,    1.28,  125.38,  153.09
  500.01,    1.21,  119.76,  147.44
  510.02,    1.12,  115.50,  142.98
  520.01,    1.15,  112.33,  139.23
  530.01,    1.25,  112.01,  135.58
  540.02,    1.22,  109.26,  132.57
  550.01,    1.18,  107.22,  129.33
  560.01,    1.21,  105.16,  126.24
  570.02,    1.19,  102.40,  122.95
  580.01,    1.16,  100.83,  120.49
  590.01,    1.09,   98.61,  118.02
  600.02,    1.03,   96.74,  115.63
  610.01,    1.09,   95.64,  113.41
  620.01,    1.08,   93.87,  110.92
  630.02,    1.09,   92.77,  108.56
  640.01,    1.05,   91.69,  106.27
  650.00,    1.01,   89.81,  104.32
  660.02,    1.10,   88.82,  102.59
  670.01,    1.08,   87.83,  101.37
  680.00,    1.13,   87.17,   99.96
  690.02,    1.22,   86.71,   98.74
  700.01,    1.24,   85.75,   97.28
  710.00,    1.16,   85.40,   95.57
  720.02,    1.15,   84.10,   94.33
