   Time , Height , T_lower , T_upper
   20.00,    3.81,   27.48,   30.06
   30.02,    3.48,   28.51,   36.85
   40.01,    3.13,   29.47,   42.53
   50.01,    2.64,   30.73,   44.62
   60.01,    1.96,   31.09,   50.02
   70.01,    1.97,   33.60,   58.47
   80.01,    1.58,   33.70,   63.27
   90.00,    1.49,   35.39,   74.33
  100.01,    1.30,   36.13,   82.35
  110.01,    1.27,   37.70,   95.63
  120.00,    1.21,   40.16,  107.29
  130.01,    1.12,   44.22,  119.58
  140.00,    1.07,   46.12,  131.03
  150.01,    1.05,   50.50,  143.70
  160.00,    1.00,   55.28,  156.57
  170.00,    0.95,   60.75,  169.07
  180.01,    0.90,   67.53,  181.43
  190.00,    0.89,   74.63,  192.18
  200.01,    0.87,   84.97,  202.90
  210.01,    0.85,   98.49,  210.56
  220.00,    0.87,  112.23,  220.38
  230.01,    0.88,  123.65,  226.82
  240.00,    0.89,  136.50,  233.05
  250.00,    0.92,  149.29,  240.85
  260.00,    0.95,  161.01,  247.95
  270.00,    0.94,  170.58,  254.94
  280.01,    0.99,  187.75,  257.71
  290.01,    1.01,  188.83,  260.81
  300.00,    1.00,  193.76,  261.85
  310.01,    1.04,  200.76,  267.49
  320.01,    1.04,  200.31,  271.00
  330.01,    1.00,  201.55,  274.99
  340.00,    0.99,  203.68,  276.37
  350.01,    0.95,  203.59,  280.01
  360.01,    0.99,  208.51,  282.67
  370.01,    0.99,  210.77,  283.31
  380.00,    1.00,  212.59,  288.65
  390.01,    0.96,  208.85,  279.29
  400.02,    0.91,  200.15,  251.35
  410.02,    0.99,  182.69,  228.73
  420.01,    1.11,  175.01,  211.98
  430.00,    1.04,  161.12,  198.14
  440.02,    1.09,  155.56,  188.97
  450.01,    1.15,  149.67,  179.62
  460.00,    1.10,  142.11,  170.80
  470.02,    1.03,  133.42,  163.56
  480.01,    1.23,  132.24,  157.83
  490.00,    1.36,  129.92,  152.11
  500.02,    1.24,  125.82,  145.62
  510.01,    1.14,  120.03,  141.23
  520.00,    1.06,  115.47,  137.20
  530.02,    1.12,  113.71,  133.62
  540.01,    1.10,  113.52,  129.90
  550.00,    1.09,  109.94,  126.45
  560.02,    1.03,  107.40,  123.36
  570.01,    0.95,  104.61,  120.45
  580.00,    0.93,  102.00,  117.84
  590.02,    0.99,  102.08,  115.00
  600.01,    1.00,  100.72,  112.77
  610.00,    0.94,   98.49,  111.00
  620.02,    0.93,   97.70,  109.42
  630.01,    1.03,   97.16,  107.00
  640.00,    0.93,   95.93,  105.32
  650.02,    0.96,   93.23,  103.14
  660.01,    0.90,   92.20,  101.72
  670.00,    1.11,   93.11,   99.99
  680.02,    0.91,   91.80,   98.06
  690.01,    0.87,   89.61,   96.79
  700.00,    1.00,   89.72,   96.10
  710.02,    1.09,   88.95,   95.10
  720.01,    1.15,   87.35,   93.98
