   Time , Height , T_lower , T_upper
   20.01,    3.70,   27.20,   29.88
   30.01,    3.27,   27.97,   37.90
   40.01,    3.16,   28.85,   46.40
   50.00,    2.57,   29.88,   48.01
   60.01,    2.19,   30.47,   55.10
   70.01,    1.97,   31.17,   63.08
   80.01,    1.80,   31.96,   72.92
   90.00,    1.70,   33.29,   84.50
  100.01,    1.59,   34.43,   96.57
  110.01,    1.46,   34.85,  107.02
  120.00,    1.38,   36.78,  119.90
  130.01,    1.31,   38.18,  131.35
  140.00,    1.24,   41.00,  145.05
  150.00,    1.15,   43.82,  155.89
  160.01,    1.06,   46.04,  164.80
  170.00,    1.03,   50.04,  178.63
  180.00,    0.98,   56.30,  191.95
  190.00,    0.93,   60.84,  203.40
  200.01,    0.89,   68.01,  210.71
  210.00,    0.88,   80.09,  219.24
  220.01,    0.87,   90.61,  225.60
  230.00,    0.86,  100.48,  234.01
  240.00,    0.88,  115.56,  242.65
  250.01,    0.93,  132.23,  251.43
  260.00,    0.91,  138.69,  254.44
  270.01,    0.92,  155.19,  256.92
  280.00,    0.95,  164.38,  257.97
  290.00,    0.91,  172.99,  261.03
  300.01,    1.01,  188.51,  269.04
  310.00,    1.06,  192.24,  274.90
  320.00,    0.99,  191.24,  278.15
  330.00,    0.98,  197.06,  278.60
  340.00,    0.97,  202.43,  281.25
  350.00,    0.98,  207.04,  285.43
  360.00,    1.02,  209.87,  289.49
  370.01,    1.03,  216.75,  296.28
  380.01,    1.00,  218.30,  296.64
  390.01,    0.97,  213.66,  286.33
  400.00,    0.95,  198.56,  253.43
  410.01,    0.96,  178.71,  231.34
  420.01,    1.07,  172.97,  215.30
  430.01,    1.04,  160.29,  201.07
  440.00,    1.08,  152.91,  190.56
  450.00,    1.10,  145.16,  180.94
  460.02,    1.24,  142.57,  174.00
  470.02,    1.14,  134.79,  165.99
  480.02,    1.26,  131.33,  159.80
  490.01,    1.10,  125.03,  153.66
  500.01,    1.10,  120.05,  148.41
  510.01,    1.14,  118.16,  144.28
  520.00,    1.15,  115.03,  140.54
  530.00,    1.22,  113.68,  136.97
  540.02,    1.19,  111.26,  133.57
  550.02,    1.23,  109.30,  129.83
  560.02,    1.19,  106.59,  126.93
  570.01,    1.12,  104.23,  124.26
  580.01,    1.10,  102.14,  121.11
  590.01,    1.09,   99.66,  118.57
  600.00,    1.04,   97.63,  116.24
  610.02,    1.04,   96.13,  113.89
  620.02,    1.01,   94.78,  111.61
  630.02,    0.99,   93.02,  108.85
  640.01,    1.00,   91.42,  106.89
  650.01,    1.09,   91.30,  105.03
  660.01,    1.06,   90.32,  103.84
  670.01,    1.10,   89.44,  102.49
  680.00,    1.17,   89.05,  100.94
  690.02,    1.21,   87.56,   98.87
  700.02,    1.20,   87.36,   98.10
  710.02,    1.10,   85.64,   95.72
  720.01,    1.12,   85.56,   94.66
