   Time , Height , T_lower , T_upper
   20.00,    3.80,   27.45,   29.64
   30.00,    3.39,   28.42,   37.70
   40.00,    3.19,   29.51,   43.80
   50.01,    2.68,   30.63,   45.71
   60.00,    2.13,   31.39,   51.49
   70.01,    1.96,   33.09,   58.70
   80.01,    1.72,   33.91,   65.82
   90.01,    1.57,   35.76,   76.41
  100.00,    1.39,   37.69,   85.34
  110.01,    1.24,   39.57,   95.55
  120.01,    1.16,   39.69,  104.83
  130.01,    1.11,   42.54,  116.32
  140.01,    1.08,   45.73,  129.22
  150.00,    1.03,   51.27,  142.63
  160.01,    0.97,   56.86,  154.03
  170.00,    0.91,   65.91,  170.00
  180.01,    0.92,   70.72,  178.65
  190.00,    0.87,   77.65,  188.92
  200.00,    0.86,   87.89,  199.47
  210.00,    0.83,  104.04,  212.58
  220.01,    0.83,  121.33,  224.61
  230.01,    0.84,  133.21,  226.40
  240.00,    0.86,  137.95,  227.35
  250.01,    0.89,  149.08,  234.51
  260.00,    1.02,  169.61,  242.12
  270.01,    0.93,  169.54,  247.81
  280.00,    1.03,  184.12,  255.27
  290.01,    1.04,  185.99,  259.81
  300.01,    1.04,  187.35,  264.10
  310.00,    1.13,  193.19,  269.90
  320.01,    0.98,  191.95,  272.36
  330.00,    0.98,  194.67,  272.55
  340.00,    1.06,  197.26,  274.89
  350.01,    1.12,  207.33,  282.49
  360.01,    1.09,  207.20,  282.70
  370.01,    1.09,  211.33,  288.71
  380.00,    1.12,  210.61,  290.74
  390.00,    0.99,  207.52,  281.44
  400.01,    0.95,  195.89,  248.32
  410.00,    0.99,  184.22,  225.71
  420.01,    1.05,  170.37,  209.43
  430.01,    1.00,  159.16,  196.64
  440.01,    0.95,  150.59,  186.32
  450.00,    1.03,  145.53,  177.75
  460.01,    1.04,  139.59,  169.53
  470.01,    1.22,  137.89,  163.53
  480.01,    1.22,  133.17,  157.24
  490.00,    1.10,  126.17,  150.27
  500.00,    1.24,  124.49,  145.55
  510.01,    1.18,  119.55,  139.89
  520.01,    1.17,  117.52,  136.16
  530.00,    1.05,  113.24,  131.84
  540.01,    1.18,  112.68,  128.92
  550.01,    1.11,  110.82,  125.28
  560.01,    1.01,  107.00,  121.66
  570.00,    1.09,  106.17,  119.58
  580.01,    1.00,  103.56,  116.59
  590.01,    0.89,  101.68,  114.06
  600.01,    1.08,  101.33,  112.56
  610.02,    1.02,   99.09,  110.27
  620.00,    0.92,   97.34,  109.00
  630.01,    0.95,   95.74,  106.47
  640.01,    0.93,   94.84,  104.14
  650.00,    0.86,   92.45,  102.64
  660.00,    0.99,   91.58,  102.33
  670.01,    0.98,   90.94,  100.63
  680.01,    0.96,   89.80,   98.92
  690.00,    0.99,   89.95,   96.91
  700.00,    1.00,   88.84,   96.28
  710.00,    0.98,   86.99,   94.97
  720.00,    0.99,   86.40,   93.15
