   Time , Height , T_lower , T_upper
   20.00,    3.77,   27.44,   29.27
   30.01,    3.38,   28.47,   36.79
   40.01,    3.30,   29.65,   45.68
   50.00,    2.77,   31.07,   47.28
   60.01,    2.37,   32.27,   52.78
   70.00,    1.98,   34.10,   57.90
   80.00,    1.62,   34.15,   63.55
   90.00,    1.53,   35.07,   73.45
  100.01,    1.43,   35.68,   85.27
  110.00,    1.36,   37.59,   96.38
  120.01,    1.26,   39.64,  107.71
  130.00,    1.16,   41.80,  117.75
  140.01,    1.09,   47.13,  129.53
  150.01,    1.07,   50.31,  141.86
  160.00,    0.99,   54.39,  153.39
  170.01,    0.94,   61.57,  165.20
  180.01,    0.93,   69.50,  179.09
  190.01,    0.89,   74.97,  188.76
  200.00,    0.90,   87.35,  199.44
  210.01,    0.85,   98.69,  208.01
  220.00,    0.86,  117.24,  217.77
  230.00,    0.91,  128.24,  222.94
  240.01,    0.86,  142.38,  232.72
  250.00,    0.91,  148.17,  231.51
  260.00,    0.99,  163.03,  239.41
  270.00,    0.97,  166.12,  246.54
  280.00,    0.96,  173.30,  252.16
  290.00,    1.07,  181.21,  257.34
  300.01,    1.00,  183.98,  261.04
  310.01,    1.08,  193.32,  264.55
  320.00,    1.09,  195.85,  269.03
  330.00,    1.01,  197.02,  273.22
  340.01,    1.03,  200.82,  276.12
  350.01,    1.09,  207.91,  280.30
  360.00,    1.08,  207.03,  284.34
  370.01,    1.00,  205.93,  286.53
  380.00,    1.06,  208.47,  287.38
  390.01,    1.02,  207.03,  278.96
  400.00,    0.94,  196.96,  250.92
  410.00,    0.94,  177.83,  226.14
  420.00,    1.08,  171.80,  210.91
  430.00,    1.10,  161.20,  197.19
  440.00,    1.01,  151.55,  186.78
  450.01,    1.07,  145.01,  177.32
  460.00,    1.12,  139.98,  168.96
  470.00,    1.04,  135.15,  162.90
  480.00,    1.09,  130.53,  156.12
  490.01,    1.28,  129.28,  150.93
  500.01,    1.30,  125.67,  146.37
  510.01,    1.37,  122.34,  142.02
  520.00,    1.36,  119.53,  137.20
  530.01,    1.04,  114.36,  131.52
  540.00,    0.97,  110.18,  128.12
  550.00,    1.08,  110.13,  124.62
  560.01,    1.05,  108.80,  121.60
  570.00,    0.90,  103.84,  119.86
  580.00,    1.05,  103.64,  116.87
  590.00,    1.00,  101.47,  114.52
  600.00,    1.10,   99.95,  112.32
  610.01,    1.06,   98.62,  109.86
  620.00,    1.01,   97.29,  107.78
  630.01,    0.91,   97.01,  105.62
  640.01,    0.90,   94.44,  104.43
  650.01,    0.93,   93.39,  103.11
  660.00,    0.99,   91.64,  101.62
  670.00,    1.01,   90.65,   99.59
  680.01,    0.97,   89.56,   97.44
  690.01,    0.89,   88.38,   96.52
  700.01,    0.95,   87.41,   95.46
  710.01,    0.98,   86.94,   94.54
  720.00,    1.07,   85.94,   93.47
