   Time , Height , T_lower , T_upper
   20.00,    3.82,   27.55, -273.00
   30.00,    3.56,   28.46,   36.61
   40.01,    3.09,   29.43,   42.81
   50.00,    2.48,   30.60,   43.93
   60.01,    2.11,   31.11,   50.91
   70.00,    1.97,   33.80,   58.86
   80.00,    1.68,   33.52,   65.07
   90.00,    1.51,   35.83,   75.08
  100.01,    1.32,   40.03,   88.32
  110.01,    1.22,   41.82,   97.95
  120.01,    1.14,   40.24,  106.25
  130.01,    1.06,   42.33,  116.93
  140.00,    1.08,   47.22,  131.77
  150.00,    1.03,   50.45,  144.40
  160.00,    1.00,   56.43,  156.60
  170.00,    0.95,   61.64,  169.66
  180.01,    0.92,   69.65,  182.26
  190.00,    0.90,   77.69,  193.46
  200.01,    0.87,   87.46,  203.77
  210.01,    0.87,  100.28,  212.86
  220.01,    0.85,  111.40,  222.17
  230.01,    0.88,  126.29,  229.26
  240.00,    0.88,  134.99,  235.29
  250.00,    0.88,  154.92,  243.80
  260.00,    0.97,  162.73,  247.41
  270.00,    0.97,  177.04,  250.36
  280.01,    0.96,  181.77,  254.19
  290.01,    1.00,  188.04,  259.39
  300.00,    0.95,  191.22,  264.01
  310.00,    0.98,  193.97,  269.41
  320.00,    0.97,  196.83,  270.20
  330.01,    0.99,  200.76,  275.04
  340.01,    1.07,  204.25,  278.50
  350.01,    0.95,  206.55,  281.15
  360.00,    1.00,  212.53,  285.46
  370.01,    1.09,  213.51,  286.71
  380.01,    1.04,  214.89,  290.72
  390.00,    0.97,  211.61,  283.62
  400.00,    0.89,  199.86,  252.81
  410.01,    1.00,  185.44,  228.89
  420.02,    1.08,  172.70,  211.36
  430.01,    0.99,  160.89,  199.15
  440.02,    1.11,  156.49,  189.18
  450.01,    1.13,  149.47,  179.51
  460.02,    1.14,  141.52,  171.45
  470.00,    1.05,  136.24,  164.46
  480.01,    1.06,  130.99,  157.76
  490.00,    1.07,  126.95,  151.51
  500.01,    1.25,  125.75,  147.37
  510.02,    1.10,  119.69,  142.72
  520.01,    1.21,  117.70,  137.35
  530.02,    1.17,  113.15,  132.68
  540.01,    1.17,  113.08,  130.45
  550.02,    1.17,  110.67,  127.37
  560.00,    0.97,  107.64,  123.16
  570.01,    0.97,  106.06,  120.99
  580.00,    0.92,  104.55,  118.56
  590.01,    0.92,  102.65,  115.79
  600.02,    0.96,  100.40,  113.42
  610.01,    0.95,   98.93,  111.34
  620.02,    0.95,   98.48,  109.38
  630.01,    0.88,   95.86,  106.87
  640.02,    0.90,   95.17,  105.06
  650.00,    0.90,   95.06,  103.60
  660.01,    0.92,   92.94,  101.65
  670.00,    1.09,   92.75,  100.56
  680.01,    1.11,   92.48,   99.16
  690.02,    0.83,   89.72,   96.55
  700.01,    0.99,   89.12,   95.77
  710.02,    0.88,   87.96,   94.28
  720.01,    0.91,   87.39,   93.16
