   Time , Height , T_lower , T_upper
   20.01,    3.74,   27.50,   30.47
   30.00,    3.49,   28.45,   37.38
   40.00,    3.34,   29.68,   46.25
   50.01,    2.67,   30.62,   46.67
   60.01,    2.32,   31.46,   53.28
   70.01,    1.98,   32.69,   59.10
   80.01,    1.76,   33.17,   67.13
   90.00,    1.66,   34.83,   78.05
  100.01,    1.57,   36.32,   89.52
  110.01,    1.42,   37.11,   99.56
  120.01,    1.33,   38.89,  110.55
  130.01,    1.26,   40.84,  122.69
  140.00,    1.20,   43.61,  136.23
  150.01,    1.10,   46.69,  145.95
  160.00,    1.03,   49.17,  158.00
  170.01,    0.97,   53.73,  169.71
  180.00,    0.95,   59.38,  183.88
  190.01,    0.90,   66.33,  194.42
  200.01,    0.87,   77.25,  207.34
  210.01,    0.86,   88.07,  212.66
  220.00,    0.88,   99.74,  223.18
  230.01,    0.85,  109.41,  230.61
  240.00,    0.88,  124.80,  237.07
  250.01,    0.89,  133.83,  243.02
  260.00,    0.87,  148.16,  249.69
  270.01,    0.95,  160.82,  254.61
  280.01,    0.91,  170.66,  256.28
  290.01,    0.93,  179.07,  260.46
  300.01,    0.94,  185.39,  265.83
  310.01,    0.99,  194.59,  268.54
  320.00,    0.99,  197.78,  272.36
  330.01,    1.01,  203.21,  277.69
  340.01,    1.04,  207.16,  282.91
  350.01,    1.00,  208.91,  283.97
  360.00,    1.06,  217.08,  287.17
  370.00,    1.02,  215.06,  289.23
  380.01,    1.03,  214.98,  291.31
  390.02,    1.03,  215.35,  286.68
  400.00,    0.94,  196.99,  251.88
  410.02,    1.04,  181.37,  229.57
  420.02,    1.01,  171.12,  214.38
  430.02,    1.11,  162.09,  201.45
  440.01,    1.06,  153.75,  189.53
  450.01,    1.07,  145.23,  180.13
  460.01,    1.09,  140.38,  171.91
  470.00,    1.11,  135.66,  164.99
  480.00,    1.20,  131.01,  159.22
  490.02,    1.14,  124.99,  153.62
  500.02,    1.05,  119.56,  147.48
  510.02,    1.15,  116.28,  143.39
  520.01,    1.17,  115.45,  139.83
  530.01,    1.13,  112.58,  136.00
  540.01,    1.15,  111.15,  132.62
  550.01,    1.12,  108.90,  129.28
  560.00,    1.15,  106.71,  126.37
  570.00,    1.08,  103.81,  123.09
  580.02,    1.04,  101.88,  120.34
  590.02,    1.04,   99.65,  117.88
  600.02,    1.04,   98.00,  115.54
  610.01,    1.10,   96.14,  112.98
  620.01,    0.99,   94.92,  111.00
  630.01,    0.93,   93.21,  108.53
  640.00,    0.96,   92.68,  106.69
  650.00,    0.91,   90.54,  104.69
  660.02,    1.07,   89.89,  103.40
  670.02,    1.23,   90.54,  102.03
  680.02,    1.14,   89.03,   99.85
  690.01,    1.31,   89.37,   99.09
  700.01,    1.17,   87.71,   96.90
  710.01,    1.09,   87.17,   95.41
  720.01,    1.13,   85.89,   94.39
