   Time , Height , T_lower , T_upper
   20.00,    3.56,   27.71,   29.88
   30.00,    3.12,   28.06,   33.33
   40.00,    3.16,   28.44,   38.68
   50.01,    2.91,   28.78,   42.86
   60.00,    2.56,   29.17,   44.87
   70.00,    2.39,   29.53,   50.77
   80.00,    2.20,   29.87,   54.77
   90.01,    2.09,   30.11,   60.63
  100.00,    1.98,   30.82,   67.28
  110.01,    1.94,   31.43,   74.88
  120.01,    1.87,   31.55,   83.18
  130.00,    1.78,   32.06,   89.65
  140.01,    1.72,   32.70,   97.93
  150.01,    1.65,   33.38,  105.77
  160.01,    1.58,   34.21,  112.50
  170.01,    1.54,   35.31,  120.41
  180.01,    1.47,   36.35,  127.88
  190.00,    1.42,   37.50,  133.59
  200.01,    1.36,   38.21,  140.21
  210.00,    1.30,   38.92,  143.90
  220.01,    1.23,   39.85,  148.51
  230.01,    1.16,   41.32,  149.65
  240.00,    1.12,   43.11,  152.24
  250.01,    1.07,   44.82,  155.48
  260.00,    1.01,   46.74,  156.88
  270.01,    0.97,   49.04,  160.01
  280.00,    0.92,   52.28,  161.79
  290.00,    0.91,   56.11,  164.22
  300.01,    0.89,   61.12,  166.65
  310.01,    0.88,   66.12,  169.82
  320.01,    0.87,   70.83,  172.09
  330.01,    0.87,   77.02,  174.68
  340.01,    0.90,   84.99,  177.18
  350.00,    0.93,   90.87,  178.86
  360.00,    0.94,   97.11,  181.69
  370.00,    0.94,  102.25,  184.32
  380.00,    0.97,  107.76,  185.28
  390.00,    0.95,  112.40,  186.36
  400.00,    0.97,  117.52,  189.88
  410.01,    0.95,  118.94,  190.75
  420.00,    0.97,  124.71,  193.37
  430.00,    0.93,  124.74,  193.96
  440.01,    1.01,  132.55,  197.01
  450.00,    0.94,  132.84,  196.78
  460.00,    0.96,  136.73,  197.90
  470.01,    0.97,  139.26,  199.53
  480.01,    1.04,  144.89,  200.89
  490.01,    0.93,  140.38,  201.26
  500.00,    1.04,  148.50,  204.24
  510.01,    1.02,  150.49,  204.64
  520.01,    1.01,  150.78,  204.43
  530.01,    1.08,  152.74,  207.52
  540.00,    1.09,  152.96,  209.04
  550.01,    1.10,  151.96,  211.08
  560.00,    1.07,  152.28,  210.62
  570.00,    1.06,  151.66,  210.96
  580.00,    1.09,  152.20,  212.49
  590.01,    1.04,  151.68,  211.88
  600.01,    1.11,  153.49,  214.23
  610.01,    1.06,  153.60,  214.10
  620.01,    1.08,  155.30,  215.47
  630.01,    1.07,  154.26,  216.10
  640.01,    1.12,  155.21,  217.38
  650.01,    1.06,  154.54,  218.53
  660.00,    1.09,  156.07,  218.67
  670.01,    1.07,  157.31,  220.02
  680.00,    1.11,  161.15,  219.99
  690.00,    1.08,  159.41,  221.12
  700.00,    1.08,  158.48,  222.41
  710.01,    1.05,  159.52,  222.60
  720.00,    1.05,  160.45,  223.62
  730.01,    1.08,  163.22,  227.12
  740.00,    1.03,  160.62,  225.45
  750.00,    1.05,  163.19,  227.47
  760.01,    1.01,  163.96,  226.03
  770.00,    1.00,  165.20,  226.57
  780.00,    1.06,  171.22,  228.63
  790.00,    1.12,  171.07,  228.88
  800.00,    1.09,  168.89,  231.14
  810.00,    1.04,  167.53,  230.61
  820.01,    1.07,  169.72,  230.83
  830.01,    0.93,  160.70,  215.91
  840.02,    1.01,  154.35,  201.68
  850.00,    1.07,  148.17,  188.73
  860.01,    1.10,  141.71,  180.37
  870.02,    1.15,  137.37,  171.59
  880.00,    1.11,  132.33,  164.62
  890.01,    1.21,  131.30,  159.58
  900.02,    1.16,  125.90,  153.80
  910.00,    1.12,  122.69,  149.24
  920.01,    1.10,  118.64,  144.78
  930.02,    1.08,  115.44,  141.06
  940.00,    1.20,  115.38,  138.03
  950.01,    1.19,  112.16,  134.90
  960.02,    1.22,  110.41,  132.00
  970.00,    1.17,  108.64,  129.07
  980.01,    1.17,  106.61,  126.58
  990.02,    1.17,  104.62,  123.53
 1000.00,    1.15,  103.11,  121.24
 1010.01,    1.15,  101.77,  119.75
 1020.02,    1.15,  100.90,  117.70
 1030.00,    1.07,   98.98,  114.78
 1040.01,    1.06,   97.21,  112.63
 1050.02,    1.15,   96.88,  110.97
 1060.00,    1.14,   96.32,  109.29
 1070.01,    1.08,   95.44,  107.56
 1080.02,    1.15,   94.22,  106.70
 1090.00,    1.20,   93.40,  105.51
 1100.01,    1.32,   93.55,  104.21
 1110.02,    1.42,   92.86,  103.71
 1120.00,    1.18,   91.48,  101.28
 1130.01,    1.17,   91.27,   99.55
 1140.02,    1.11,   90.45,   98.62
 1150.00,    1.16,   90.10,   98.33
 1160.01,    1.27,   89.93,   97.42
 1170.02,    1.20,   89.04,   96.52
 1180.00,    1.35,   88.79,   95.59
 1190.01,    1.30,   88.73,   94.70
 1200.02,    1.14,   87.41,   93.40
