   Time , Height , T_lower , T_upper
   20.01,    3.71,   27.79,   29.97
   30.00,    3.47,   28.25,   33.31
   40.00,    3.24,   28.75,   36.97
   50.00,    3.09,   29.34,   40.48
   60.01,    2.67,   29.98,   42.90
   70.00,    2.41,   30.66,   47.14
   80.01,    2.17,   30.90,   50.70
   90.00,    1.92,   31.37,   55.06
  100.00,    1.78,   32.02,   60.24
  110.00,    1.71,   32.88,   66.33
  120.00,    1.63,   33.39,   72.11
  130.01,    1.51,   33.76,   78.58
  140.01,    1.47,   34.60,   85.84
  150.01,    1.41,   35.81,   92.43
  160.01,    1.35,   37.03,   98.83
  170.00,    1.29,   38.36,  106.15
  180.01,    1.21,   39.74,  113.53
  190.01,    1.16,   41.90,  119.95
  200.00,    1.11,   43.19,  125.86
  210.00,    1.06,   44.69,  132.38
  220.00,    1.01,   46.91,  135.86
  230.00,    0.96,   49.23,  140.39
  240.01,    0.94,   52.22,  144.85
  250.00,    0.89,   55.84,  148.07
  260.01,    0.86,   59.78,  151.33
  270.00,    0.85,   65.44,  154.68
  280.00,    0.85,   70.12,  157.98
  290.00,    0.82,   74.77,  159.27
  300.00,    0.84,   82.90,  163.31
  310.00,    0.87,   91.00,  167.20
  320.01,    0.86,   93.97,  169.16
  330.00,    0.87,  100.95,  171.64
  340.00,    0.90,  107.38,  174.40
  350.00,    0.90,  112.69,  175.46
  360.00,    0.89,  115.82,  178.97
  370.01,    0.93,  119.36,  179.70
  380.00,    0.94,  125.64,  183.69
  390.01,    0.96,  126.57,  185.28
  400.00,    0.92,  131.01,  185.42
  410.01,    0.92,  134.23,  188.81
  420.01,    0.88,  133.98,  190.83
  430.00,    0.94,  139.83,  190.98
  440.01,    1.02,  145.04,  192.96
  450.00,    1.01,  144.46,  194.00
  460.01,    1.11,  148.98,  197.50
  470.00,    1.02,  147.23,  198.34
  480.01,    1.04,  150.93,  198.23
  490.00,    1.09,  150.62,  199.49
  500.01,    1.08,  149.70,  201.57
  510.01,    1.13,  152.45,  203.37
  520.01,    1.02,  147.85,  203.48
  530.01,    1.01,  150.21,  205.01
  540.01,    1.04,  150.63,  205.60
  550.00,    1.09,  153.93,  207.56
  560.01,    1.07,  153.51,  208.88
  570.01,    0.98,  152.48,  209.82
  580.01,    1.04,  155.25,  209.61
  590.00,    1.10,  159.26,  211.48
  600.01,    1.09,  157.20,  212.74
  610.00,    1.05,  156.60,  212.93
  620.01,    1.11,  158.25,  212.69
  630.00,    1.11,  159.04,  215.48
  640.01,    1.00,  157.96,  215.13
  650.00,    1.06,  160.79,  216.03
  660.00,    1.08,  161.59,  217.63
  670.00,    1.04,  160.03,  218.52
  680.00,    1.01,  160.83,  218.83
  690.01,    1.02,  161.68,  219.18
  700.00,    1.06,  163.03,  220.81
  710.00,    1.03,  162.36,  221.03
  720.01,    1.07,  165.89,  222.64
  730.01,    1.03,  165.24,  223.05
  740.01,    1.03,  166.71,  223.05
  750.00,    1.15,  170.85,  225.52
  760.00,    1.03,  167.06,  224.75
  770.00,    1.03,  167.99,  225.89
  780.01,    1.08,  171.42,  227.84
  790.01,    1.02,  169.40,  228.17
  800.00,    1.05,  169.78,  229.22
  810.00,    1.04,  170.38,  228.57
  820.01,    1.03,  171.27,  229.31
  830.02,    0.94,  165.10,  213.89
  840.00,    0.93,  155.72,  200.78
  850.01,    1.01,  149.74,  188.59
  860.02,    1.09,  145.89,  180.60
  870.00,    1.18,  141.38,  172.38
  880.01,    1.11,  135.02,  166.17
  890.02,    1.14,  131.86,  160.06
  900.01,    1.10,  126.42,  154.59
  910.01,    1.09,  123.89,  149.82
  920.02,    1.09,  122.34,  146.05
  930.01,    1.17,  119.28,  142.01
  940.02,    1.09,  116.51,  138.85
  950.01,    1.08,  114.22,  135.91
  960.00,    1.05,  111.19,  132.72
  970.02,    1.05,  109.17,  129.42
  980.01,    1.03,  106.87,  126.33
  990.02,    1.09,  105.60,  123.53
 1000.01,    1.10,  103.96,  122.14
 1010.00,    1.09,  104.20,  119.92
 1020.02,    1.07,  101.85,  117.30
 1030.01,    1.03,   99.98,  115.21
 1040.02,    0.99,   98.39,  113.48
 1050.01,    1.08,   99.25,  111.95
 1060.00,    1.21,   98.36,  110.76
 1070.02,    1.19,   97.06,  109.26
 1080.01,    1.31,   96.74,  107.47
 1090.02,    1.12,   95.25,  106.08
 1100.01,    1.23,   94.89,  104.73
 1110.00,    1.20,   94.01,  103.58
 1120.02,    1.22,   93.26,  101.93
 1130.01,    1.23,   92.39,  101.29
 1140.02,    1.21,   91.50,   99.62
 1150.01,    1.35,   91.38,   99.32
 1160.00,    1.24,   90.46,   98.17
 1170.02,    1.14,   89.30,   96.79
 1180.01,    1.10,   88.46,   95.84
 1190.02,    0.99,   87.67,   94.88
 1200.01,    1.24,   87.85,   94.35
