   Time , Height , T_lower , T_upper
   20.01,    3.76,   27.77,   28.93
   30.00,    3.27,   28.20,   32.47
   40.01,    3.09,   28.73,   36.81
   50.00,    3.10,   29.44,   40.41
   60.01,    2.58,   30.07,   42.10
   70.01,    2.24,   30.54,   45.36
   80.01,    2.07,   31.33,   49.51
   90.01,    1.85,   31.88,   53.44
  100.01,    1.74,   32.23,   59.53
  110.01,    1.63,   33.35,   63.99
  120.01,    1.48,   34.03,   69.56
  130.01,    1.42,   35.39,   76.35
  140.01,    1.35,   35.92,   82.55
  150.00,    1.34,   37.41,   91.02
  160.01,    1.27,   38.37,   97.28
  170.00,    1.19,   40.55,  102.76
  180.01,    1.14,   42.27,  109.24
  190.01,    1.11,   45.06,  116.86
  200.01,    1.04,   46.61,  122.77
  210.00,    1.00,   48.87,  128.20
  220.00,    0.95,   52.03,  132.12
  230.01,    0.91,   55.43,  137.53
  240.00,    0.90,   57.42,  141.73
  250.01,    0.89,   63.79,  145.94
  260.00,    0.92,   69.82,  149.89
  270.00,    0.88,   73.37,  153.55
  280.01,    0.90,   80.88,  156.86
  290.00,    0.90,   86.49,  159.46
  300.01,    0.92,   92.09,  162.70
  310.01,    0.92,   96.21,  164.95
  320.01,    1.01,  105.78,  169.16
  330.01,    0.96,  104.71,  170.26
  340.01,    1.02,  112.62,  173.68
  350.01,    0.99,  114.78,  175.20
  360.00,    1.03,  121.45,  179.71
  370.01,    1.01,  121.14,  180.90
  380.00,    1.09,  126.91,  183.44
  390.00,    1.06,  127.96,  184.83
  400.00,    1.09,  132.46,  188.46
  410.00,    1.12,  134.72,  189.04
  420.01,    1.06,  137.83,  189.85
  430.01,    1.07,  138.47,  192.55
  440.01,    1.04,  141.80,  195.80
  450.00,    0.97,  147.95,  202.10
  460.01,    1.02,  139.93,  193.69
  470.00,    1.05,  143.96,  195.61
  480.00,    1.18,  148.62,  198.10
  490.01,    1.07,  146.51,  197.88
  500.00,    1.02,  145.06,  198.67
  510.01,    0.98,  146.26,  201.87
  520.01,    1.04,  150.32,  202.68
  530.01,    1.04,  150.75,  201.91
  540.01,    1.01,  149.03,  203.16
  550.00,    1.00,  152.80,  203.50
  560.01,    1.05,  152.40,  206.30
  570.00,    1.07,  152.83,  208.43
  580.01,    1.02,  154.72,  207.56
  590.00,    1.00,  153.53,  210.28
  600.01,    1.06,  157.70,  211.70
  610.01,    1.16,  158.72,  210.87
  620.01,    1.15,  161.10,  212.07
  630.01,    1.16,  159.65,  212.43
  640.01,    1.01,  158.19,  213.14
  650.00,    1.00,  158.06,  213.78
  660.01,    0.98,  157.25,  214.43
  670.00,    1.03,  163.55,  215.25
  680.00,    1.00,  164.21,  215.39
  690.00,    1.05,  164.41,  217.67
  700.00,    1.08,  164.63,  219.18
  710.01,    1.10,  165.64,  220.65
  720.00,    1.12,  165.30,  220.97
  730.01,    1.16,  166.01,  221.93
  740.00,    1.05,  166.78,  222.59
  750.00,    1.08,  167.30,  221.67
  760.00,    1.12,  170.89,  221.62
  770.01,    1.09,  171.12,  224.11
  780.01,    1.01,  169.38,  223.70
  790.00,    1.05,  169.88,  225.60
  800.00,    1.12,  174.06,  226.99
  810.01,    1.06,  171.73,  227.55
  820.01,    1.01,  168.52,  226.58
  830.01,    0.98,  165.79,  212.14
  840.01,    1.12,  161.68,  199.76
  850.01,    1.13,  151.85,  187.43
  860.01,    1.28,  149.11,  178.98
  870.01,    1.23,  143.84,  170.35
  880.01,    1.28,  139.87,  163.10
  890.00,    1.24,  134.43,  157.66
  900.01,    1.32,  131.84,  152.74
  910.00,    1.29,  127.08,  147.09
  920.01,    1.26,  124.34,  141.64
  930.00,    1.24,  120.91,  137.81
  940.00,    1.16,  118.17,  133.67
  950.01,    1.09,  115.44,  130.57
  960.01,    1.10,  114.13,  127.80
  970.01,    1.08,  111.75,  124.68
  980.01,    1.08,  110.82,  122.36
  990.00,    0.98,  107.59,  119.94
 1000.00,    1.00,  106.00,  117.94
 1010.01,    0.99,  105.36,  115.68
 1020.01,    0.97,  102.42,  114.00
 1030.00,    0.96,  101.29,  112.21
 1040.01,    1.05,  100.55,  110.83
 1050.00,    1.07,   99.83,  108.86
 1060.01,    0.93,   98.53,  107.12
 1070.00,    0.93,   96.68,  105.91
 1080.00,    0.94,   94.53,  104.86
 1090.00,    1.08,   94.91,  103.98
 1100.01,    1.04,   94.05,  102.21
 1110.00,    1.03,   92.47,  101.20
 1120.01,    1.04,   91.97,  100.12
 1130.00,    1.18,   91.93,   98.48
 1140.00,    1.15,   90.70,   98.27
 1150.00,    1.24,   90.47,   96.93
 1160.00,    1.18,   89.60,   95.71
 1170.01,    0.99,   88.70,   94.54
 1180.00,    1.16,   87.97,   93.57
 1190.00,    1.20,   86.95,   92.68
 1200.01,    1.17,   86.52,   92.36
