   Time , Height , T_lower , T_upper
   20.00,    3.75,   27.78,   29.45
   30.01,    3.33,   28.27,   33.50
   40.01,    3.16,   28.76,   36.34
   50.00,    3.06,   29.25,   40.88
   60.01,    2.62,   29.90,   42.01
   70.01,    2.35,   30.40,   46.93
   80.01,    2.10,   30.92,   50.23
   90.01,    1.95,   31.20,   55.08
  100.00,    1.80,   31.91,   60.68
  110.01,    1.72,   32.74,   66.84
  120.01,    1.62,   33.09,   72.99
  130.00,    1.49,   33.91,   78.92
  140.00,    1.42,   34.70,   84.96
  150.00,    1.35,   35.70,   92.25
  160.00,    1.29,   37.09,   98.89
  170.01,    1.24,   38.99,  106.14
  180.00,    1.20,   40.87,  113.85
  190.00,    1.13,   41.89,  119.66
  200.01,    1.09,   43.68,  126.71
  210.00,    1.04,   45.12,  132.37
  220.01,    0.97,   47.52,  135.94
  230.01,    0.96,   50.20,  141.62
  240.01,    0.92,   53.99,  145.71
  250.01,    0.87,   57.39,  148.28
  260.00,    0.85,   62.20,  151.51
  270.00,    0.84,   66.60,  155.03
  280.01,    0.85,   73.85,  158.44
  290.00,    0.85,   79.06,  161.17
  300.01,    0.84,   86.32,  164.11
  310.01,    0.87,   92.70,  166.38
  320.00,    0.88,   98.39,  169.26
  330.01,    0.94,  107.95,  172.54
  340.01,    0.90,  109.03,  175.64
  350.00,    0.93,  114.42,  177.25
  360.00,    0.96,  120.24,  180.11
  370.00,    0.96,  123.05,  182.79
  380.01,    0.93,  124.49,  185.62
  390.01,    0.91,  128.95,  187.76
  400.01,    0.95,  132.16,  187.96
  410.00,    0.93,  134.05,  189.81
  420.00,    1.00,  136.96,  191.54
  430.01,    1.00,  139.46,  192.71
  440.01,    0.93,  143.31,  194.95
  450.01,    0.91,  142.62,  196.43
  460.01,    1.01,  146.38,  196.96
  470.01,    0.94,  145.19,  197.44
  480.00,    1.02,  151.54,  200.23
  490.01,    1.01,  153.49,  200.18
  500.00,    1.04,  155.07,  201.99
  510.01,    1.07,  154.53,  203.17
  520.00,    1.10,  152.27,  206.03
  530.01,    1.04,  150.96,  206.54
  540.01,    1.01,  150.98,  205.93
  550.00,    1.13,  157.97,  207.61
  560.01,    1.11,  154.13,  209.73
  570.01,    1.05,  153.23,  211.11
  580.00,    1.00,  152.95,  210.43
  590.00,    1.07,  155.48,  212.19
  600.01,    1.05,  155.10,  211.81
  610.01,    1.10,  158.56,  213.47
  620.01,    1.06,  158.88,  212.91
  630.01,    1.07,  158.78,  215.10
  640.00,    1.06,  160.00,  216.10
  650.00,    1.04,  158.59,  216.23
  660.00,    1.08,  161.34,  217.17
  670.01,    1.06,  162.06,  219.85
  680.01,    1.02,  163.40,  219.22
  690.01,    1.05,  165.11,  219.75
  700.00,    1.04,  164.50,  221.70
  710.00,    1.03,  164.44,  221.31
  720.01,    1.09,  167.69,  222.76
  730.01,    1.02,  165.18,  224.34
  740.01,    1.01,  166.76,  222.48
  750.01,    1.08,  170.45,  227.06
  760.00,    1.03,  166.16,  226.95
  770.01,    1.05,  168.86,  227.02
  780.01,    1.02,  170.11,  226.75
  790.01,    1.03,  169.91,  228.83
  800.00,    1.04,  170.54,  228.20
  810.00,    1.02,  169.75,  230.21
  820.01,    1.05,  171.61,  230.85
  830.00,    0.93,  164.18,  216.05
  840.02,    0.93,  153.49,  200.87
  850.02,    1.07,  149.52,  189.59
  860.01,    1.12,  145.28,  181.17
  870.00,    1.11,  140.59,  172.40
  880.02,    1.15,  135.07,  165.67
  890.01,    1.10,  131.53,  159.54
  900.00,    1.05,  126.00,  153.50
  910.01,    1.09,  123.21,  149.60
  920.01,    1.11,  119.89,  145.16
  930.02,    1.09,  118.18,  141.93
  940.01,    1.12,  115.31,  138.33
  950.00,    1.16,  113.95,  135.39
  960.02,    1.09,  111.35,  132.30
  970.01,    1.16,  110.23,  130.08
  980.02,    1.13,  107.15,  126.36
  990.01,    1.15,  105.94,  124.08
 1000.00,    1.13,  105.18,  122.72
 1010.02,    1.05,  102.89,  119.97
 1020.01,    1.20,  102.14,  117.73
 1030.02,    1.08,   99.29,  115.62
 1040.01,    1.12,   98.69,  113.56
 1050.00,    1.09,   98.29,  111.85
 1060.02,    1.08,   96.91,  109.91
 1070.01,    1.08,   95.79,  108.41
 1080.02,    1.19,   95.27,  107.24
 1090.01,    1.26,   94.41,  106.25
 1100.00,    1.26,   93.71,  104.83
 1110.02,    1.23,   93.16,  103.25
 1120.01,    1.22,   91.89,  101.51
 1130.02,    1.27,   91.76,  100.89
 1140.01,    1.25,   91.10,   99.42
 1150.00,    1.23,   90.01,   98.40
 1160.02,    1.36,   89.97,   97.61
 1170.01,    1.27,   89.25,   97.07
 1180.02,    1.18,   88.56,   95.61
 1190.01,    1.21,   87.44,   94.93
 1200.00,    1.17,   86.42,   93.65
