   Time , Height , T_lower , T_upper
   20.01,    3.81,   27.77,   28.69
   30.01,    3.47,   28.30,   32.28
   40.00,    3.32,   28.89,   36.72
   50.00,    3.02,   29.49,   38.92
   60.01,    2.53,   29.98,   40.51
   70.01,    2.25,   30.43,   45.15
   80.01,    2.03,   31.19,   49.28
   90.01,    1.88,   31.83,   52.80
  100.00,    1.79,   32.50,   58.52
  110.00,    1.67,   33.57,   64.50
  120.01,    1.55,   34.35,   70.91
  130.01,    1.40,   34.73,   75.12
  140.01,    1.34,   35.44,   82.45
  150.00,    1.28,   36.76,   90.19
  160.01,    1.25,   38.24,   96.72
  170.01,    1.19,   40.25,  104.78
  180.00,    1.13,   41.92,  111.18
  190.00,    1.09,   44.41,  117.67
  200.01,    1.04,   45.97,  124.35
  210.00,    0.97,   47.08,  129.35
  220.01,    0.93,   50.74,  134.51
  230.00,    0.91,   53.80,  139.30
  240.01,    0.89,   56.73,  143.40
  250.01,    0.87,   61.05,  147.38
  260.01,    0.86,   67.74,  151.06
  270.00,    0.84,   71.42,  153.87
  280.00,    0.87,   79.22,  157.71
  290.01,    0.88,   85.16,  161.03
  300.00,    0.92,   93.80,  164.12
  310.00,    0.90,   97.51,  166.19
  320.00,    0.88,  101.30,  169.08
  330.01,    0.93,  107.35,  171.32
  340.01,    0.99,  113.76,  174.82
  350.01,    1.06,  119.81,  178.49
  360.00,    1.07,  123.29,  180.53
  370.01,    1.10,  126.32,  182.57
  380.01,    1.14,  131.55,  185.89
  390.01,    1.08,  129.53,  187.64
  400.00,    1.08,  133.70,  187.90
  410.01,    1.05,  137.00,  188.07
  420.00,    1.06,  137.05,  189.30
  430.01,    1.11,  140.04,  192.07
  440.01,    1.05,  138.70,  193.63
  450.00,    1.12,  144.73,  198.94
  460.01,    1.06,  142.00,  196.92
  470.01,    1.12,  148.98,  196.20
  480.00,    1.02,  145.18,  197.74
  490.00,    1.09,  148.33,  200.61
  500.00,    1.03,  150.58,  199.59
  510.01,    1.06,  150.82,  200.86
  520.00,    1.04,  153.42,  201.78
  530.00,    1.04,  153.27,  203.17
  540.01,    1.10,  155.96,  205.34
  550.00,    1.05,  155.20,  206.32
  560.01,    1.04,  154.86,  207.64
  570.01,    1.02,  154.27,  208.13
  580.01,    0.99,  155.15,  208.84
  590.01,    0.99,  157.50,  209.49
  600.01,    1.01,  157.32,  211.77
  610.00,    1.07,  162.29,  212.02
  620.00,    1.09,  159.84,  214.01
  630.00,    1.06,  162.94,  214.84
  640.00,    1.06,  164.78,  215.02
  650.00,    0.97,  160.87,  214.30
  660.01,    1.02,  164.41,  215.51
  670.01,    0.97,  162.34,  216.60
  680.01,    1.09,  167.46,  218.34
  690.01,    1.00,  162.55,  218.51
  700.01,    0.95,  162.91,  219.19
  710.01,    1.04,  164.34,  220.88
  720.01,    1.04,  168.61,  222.31
  730.01,    1.15,  170.82,  222.86
  740.01,    1.03,  169.41,  222.73
  750.01,    0.93,  165.93,  222.63
  760.00,    1.06,  172.02,  225.53
  770.01,    1.02,  170.96,  225.54
  780.01,    1.04,  169.76,  224.83
  790.01,    1.06,  171.86,  226.43
  800.01,    1.00,  171.36,  227.26
  810.01,    1.07,  172.20,  226.53
  820.01,    1.00,  172.97,  226.86
  830.00,    1.01,  167.85,  213.26
  840.02,    1.02,  161.14,  199.44
  850.02,    1.05,  153.23,  187.43
  860.01,    1.02,  148.11,  179.90
  870.01,    1.07,  142.18,  171.05
  880.00,    1.23,  139.94,  164.47
  890.02,    1.19,  134.97,  158.96
  900.01,    1.23,  131.23,  153.15
  910.01,    1.43,  129.20,  148.80
  920.00,    1.29,  124.53,  143.31
  930.02,    1.14,  119.12,  138.74
  940.02,    1.26,  117.56,  135.21
  950.01,    1.16,  114.91,  131.93
  960.01,    1.02,  113.44,  128.90
  970.00,    0.95,  110.75,  126.11
  980.02,    0.94,  108.80,  123.66
  990.01,    0.90,  107.88,  121.74
 1000.01,    1.05,  107.01,  118.81
 1010.01,    1.02,  105.89,  117.18
 1020.00,    0.97,  104.19,  114.89
 1030.02,    1.07,  103.54,  112.98
 1040.01,    0.94,  101.37,  110.62
 1050.01,    1.13,  101.29,  109.43
 1060.00,    1.05,  100.97,  107.81
 1070.02,    1.05,   98.92,  106.23
 1080.02,    1.01,   96.88,  105.21
 1090.01,    1.10,   96.61,  103.55
 1100.01,    1.15,   96.00,  102.27
 1110.00,    1.20,   95.92,  101.20
 1120.02,    1.14,   94.19,  100.36
 1130.01,    0.97,   92.48,   98.34
 1140.01,    1.09,   92.55,   98.12
 1150.01,    1.17,   92.18,   96.83
 1160.00,    1.06,   90.32,   96.16
 1170.02,    1.01,   89.45,   95.16
 1180.01,    1.15,   88.47,   94.35
 1190.01,    1.03,   87.73,   93.56
 1200.00,    1.07,   87.44,   93.03
