   Time , Height , T_lower , T_upper
   20.00,    3.80,   27.78,   28.94
   30.01,    3.41,   28.28,   32.79
   40.01,    3.21,   28.81,   36.04
   50.01,    3.06,   29.52,   40.43
   60.01,    2.46,   30.05,   40.66
   70.01,    2.26,   30.40,   45.13
   80.00,    1.99,   31.05,   49.14
   90.00,    1.83,   31.62,   52.98
  100.01,    1.66,   32.07,   58.55
  110.00,    1.63,   33.15,   64.67
  120.01,    1.50,   33.73,   70.70
  130.00,    1.41,   34.97,   76.93
  140.01,    1.33,   35.35,   83.13
  150.01,    1.29,   36.19,   90.63
  160.01,    1.25,   38.22,   98.11
  170.00,    1.18,   39.82,  104.17
  180.00,    1.12,   41.97,  111.25
  190.00,    1.11,   44.11,  119.03
  200.01,    1.03,   45.90,  124.76
  210.00,    1.00,   47.56,  131.32
  220.00,    0.95,   51.71,  134.89
  230.01,    0.93,   55.42,  139.91
  240.00,    0.89,   60.08,  144.21
  250.00,    0.86,   62.13,  147.86
  260.01,    0.85,   68.08,  150.95
  270.01,    0.84,   72.42,  154.32
  280.00,    0.84,   78.83,  157.73
  290.01,    0.87,   86.22,  161.22
  300.00,    0.90,   92.59,  164.57
  310.00,    0.94,   99.49,  167.68
  320.00,    0.92,  103.22,  169.98
  330.00,    0.97,  109.77,  173.26
  340.00,    1.03,  115.76,  177.81
  350.01,    1.03,  118.26,  178.98
  360.00,    1.05,  121.79,  182.90
  370.01,    1.13,  129.27,  186.06
  380.01,    1.10,  132.85,  183.41
  390.00,    1.07,  135.72,  183.86
  400.01,    1.01,  131.89,  187.60
  410.01,    1.05,  135.48,  189.47
  420.01,    1.04,  136.41,  191.59
  430.00,    1.07,  141.81,  191.57
  440.01,    1.07,  142.70,  193.31
  450.00,    1.00,  143.53,  194.42
  460.01,    1.02,  147.03,  195.67
  470.00,    1.03,  149.62,  196.87
  480.01,    1.04,  145.17,  200.39
  490.01,    1.05,  149.43,  201.01
  500.00,    0.95,  143.44,  201.07
  510.01,    0.96,  156.58,  208.43
  520.01,    0.92,  151.10,  206.54
  530.01,    0.98,  151.33,  203.34
  540.01,    1.06,  152.54,  204.84
  550.00,    1.04,  152.96,  206.50
  560.01,    0.98,  154.63,  206.01
  570.01,    0.96,  154.19,  207.19
  580.01,    0.98,  155.44,  208.20
  590.00,    1.00,  156.23,  209.18
  600.00,    1.01,  156.80,  211.06
  610.01,    1.06,  162.18,  212.85
  620.00,    1.01,  156.30,  212.49
  630.01,    1.12,  163.01,  214.52
  640.00,    1.04,  161.00,  214.53
  650.01,    1.00,  160.47,  215.97
  660.00,    1.08,  163.19,  216.80
  670.01,    1.08,  163.80,  217.96
  680.01,    1.01,  162.13,  217.50
  690.01,    1.06,  167.03,  218.72
  700.01,    1.08,  166.75,  220.50
  710.00,    1.01,  164.41,  218.96
  720.00,    1.03,  167.21,  221.61
  730.00,    1.07,  166.60,  224.79
  740.01,    1.01,  167.96,  221.83
  750.01,    1.02,  169.09,  221.67
  760.00,    1.05,  171.74,  223.29
  770.01,    1.04,  171.48,  224.22
  780.01,    1.01,  173.83,  224.03
  790.01,    0.99,  170.84,  225.46
  800.01,    1.07,  175.54,  226.22
  810.01,    1.09,  175.32,  228.80
  820.01,    1.04,  173.63,  228.46
  830.02,    0.96,  164.93,  214.39
  840.02,    1.02,  162.29,  200.53
  850.00,    1.06,  154.88,  188.01
  860.00,    1.05,  147.16,  179.13
  870.01,    1.11,  143.05,  171.27
  880.01,    1.22,  139.98,  164.60
  890.01,    1.04,  133.20,  159.06
  900.02,    1.08,  130.50,  153.09
  910.00,    1.16,  126.14,  148.29
  920.00,    1.39,  124.74,  145.04
  930.01,    1.30,  120.29,  140.31
  940.01,    1.36,  119.31,  136.25
  950.01,    1.22,  115.82,  132.65
  960.02,    1.04,  113.27,  129.52
  970.02,    1.06,  111.19,  127.18
  980.00,    1.05,  109.98,  124.43
  990.01,    1.03,  106.71,  121.51
 1000.01,    1.00,  105.87,  118.66
 1010.01,    1.07,  105.29,  116.83
 1020.02,    0.98,  103.46,  115.84
 1030.02,    0.95,  102.37,  113.63
 1040.00,    1.02,  101.36,  111.92
 1050.01,    0.93,  100.04,  109.38
 1060.01,    0.99,   98.85,  108.36
 1070.01,    1.06,   98.63,  107.36
 1080.02,    0.97,   97.40,  105.61
 1090.02,    1.30,   96.90,  104.47
 1100.00,    1.08,   95.35,  102.23
 1110.01,    1.11,   94.76,  101.08
 1120.01,    1.21,   94.10,  100.71
 1130.01,    1.30,   93.05,   99.85
 1140.02,    1.20,   92.54,   98.98
 1150.02,    1.09,   90.88,   97.20
 1160.00,    1.10,   90.54,   97.10
 1170.01,    1.25,   89.96,   95.70
 1180.01,    1.24,   89.83,   95.09
 1190.01,    1.22,   88.50,   93.76
 1200.02,    1.17,   88.13,   93.18
