   Time , Height , T_lower , T_upper
   20.00,    3.77,   27.78,   28.95
   30.00,    3.15,   28.24,   32.59
   40.01,    2.95,   28.72,   36.74
   50.00,    3.02,   29.42,   40.42
   60.01,    2.57,   30.02,   42.65
   70.00,    2.23,   30.62,   45.24
   80.01,    2.09,   31.64,   49.88
   90.01,    1.84,   31.77,   53.67
  100.00,    1.81,   32.22,   59.72
  110.00,    1.73,   33.38,   66.03
  120.00,    1.60,   33.86,   71.01
  130.00,    1.45,   34.80,   76.33
  140.01,    1.33,   35.57,   82.36
  150.01,    1.31,   37.32,   89.80
  160.01,    1.26,   38.53,   97.20
  170.01,    1.18,   40.81,  103.54
  180.00,    1.15,   42.40,  109.79
  190.01,    1.11,   45.14,  117.95
  200.01,    1.05,   46.71,  123.30
  210.00,    1.01,   49.33,  128.00
  220.01,    0.95,   52.30,  133.24
  230.01,    0.93,   55.38,  138.56
  240.01,    0.90,   58.34,  143.24
  250.01,    0.90,   64.14,  146.71
  260.00,    0.87,   68.00,  150.35
  270.00,    0.90,   74.27,  153.95
  280.00,    0.91,   80.18,  157.02
  290.01,    0.86,   82.50,  159.99
  300.01,    0.94,   91.79,  163.44
  310.00,    0.96,   96.85,  166.78
  320.00,    0.96,  100.61,  168.65
  330.01,    1.00,  107.45,  172.18
  340.00,    1.01,  111.61,  174.01
  350.01,    1.08,  116.69,  177.11
  360.00,    1.11,  121.83,  180.61
  370.00,    1.07,  121.72,  181.31
  380.01,    1.06,  128.23,  184.94
  390.00,    1.08,  128.61,  186.25
  400.01,    1.04,  132.97,  186.84
  410.01,    1.06,  135.03,  187.07
  420.00,    0.99,  134.77,  190.03
  430.00,    1.03,  135.00,  190.03
  440.00,    1.10,  139.79,  193.84
  450.00,    1.07,  140.21,  196.34
  460.01,    1.06,  139.42,  195.01
  470.01,    1.09,  144.56,  199.51
  480.01,    1.05,  145.44,  198.89
  490.00,    1.02,  145.66,  199.14
  500.01,    1.11,  150.23,  202.85
  510.00,    1.11,  149.64,  200.98
  520.00,    1.09,  151.36,  202.80
  530.01,    1.11,  151.89,  203.72
  540.01,    1.06,  153.70,  204.78
  550.01,    1.00,  152.33,  205.98
  560.01,    1.04,  154.24,  207.82
  570.00,    1.05,  156.25,  207.15
  580.00,    1.12,  157.59,  208.95
  590.01,    1.14,  158.65,  209.82
  600.00,    1.06,  156.74,  210.00
  610.00,    1.02,  157.07,  212.35
  620.01,    1.00,  157.03,  211.60
  630.01,    1.05,  159.86,  213.80
  640.01,    1.10,  162.01,  214.11
  650.01,    1.08,  163.25,  214.59
  660.01,    1.00,  157.33,  216.22
  670.00,    1.06,  162.51,  216.54
  680.00,    1.05,  162.43,  216.28
  690.01,    1.06,  164.30,  217.92
  700.00,    1.01,  163.33,  218.69
  710.01,    1.10,  165.03,  221.24
  720.01,    1.09,  165.71,  221.54
  730.00,    1.10,  166.20,  221.83
  740.01,    1.12,  169.48,  222.55
  750.00,    1.02,  165.01,  220.80
  760.00,    1.04,  169.13,  222.78
  770.00,    0.95,  165.59,  222.49
  780.00,    1.00,  169.88,  223.64
  790.01,    1.00,  170.76,  225.30
  800.01,    1.01,  169.84,  226.87
  810.00,    1.01,  172.76,  228.46
  820.01,    0.95,  169.31,  227.56
  830.01,    0.89,  167.41,  212.78
  840.01,    1.09,  165.87,  200.90
  850.00,    1.10,  156.93,  187.14
  860.00,    1.19,  150.79,  178.95
  870.01,    1.24,  145.27,  171.02
  880.01,    1.21,  139.00,  164.07
  890.01,    1.26,  134.25,  157.38
  900.01,    1.25,  131.30,  152.80
  910.01,    1.36,  127.68,  147.98
  920.01,    1.35,  125.67,  142.87
  930.01,    1.28,  121.27,  138.20
  940.01,    1.12,  116.72,  133.69
  950.00,    1.13,  115.44,  130.58
  960.00,    1.07,  114.17,  127.61
  970.00,    1.03,  112.07,  125.36
  980.00,    1.00,  109.23,  122.64
  990.01,    1.02,  108.70,  120.65
 1000.01,    1.04,  107.51,  118.37
 1010.01,    0.90,  103.83,  116.09
 1020.01,    0.96,  102.82,  113.73
 1030.00,    0.92,  101.71,  112.17
 1040.01,    0.89,   99.65,  110.70
 1050.00,    0.95,   99.13,  109.30
 1060.01,    1.05,   98.57,  107.57
 1070.00,    1.00,   97.25,  106.72
 1080.01,    1.08,   96.13,  105.06
 1090.01,    1.01,   95.70,  103.82
 1100.00,    1.02,   94.42,  102.55
 1110.00,    0.98,   93.18,  101.66
 1120.01,    1.05,   93.27,   99.92
 1130.01,    1.21,   92.35,   98.64
 1140.01,    1.03,   91.49,   98.17
 1150.01,    1.23,   90.90,   97.42
 1160.01,    1.23,   89.59,   96.28
 1170.01,    1.05,   88.25,   94.86
 1180.01,    1.04,   87.74,   94.28
 1190.00,    1.09,   86.52,   93.11
 1200.01,    1.12,   86.84,   92.92
