   Time , Height , T_lower , T_upper
   20.01,    3.79,   27.77,   29.24
   30.01,    3.28,   28.27,   33.30
   40.00,    3.13,   28.74,   36.77
   50.01,    3.06,   29.38,   40.25
   60.01,    2.50,   30.02,   41.27
   70.01,    2.20,   30.34,   43.98
   80.01,    1.97,   31.09,   49.23
   90.01,    1.75,   31.67,   53.25
  100.01,    1.63,   32.18,   57.36
  110.01,    1.55,   33.02,   64.42
  120.00,    1.49,   33.74,   69.70
  130.01,    1.42,   34.30,   76.25
  140.00,    1.36,   35.83,   82.30
  150.00,    1.34,   37.27,   90.18
  160.01,    1.29,   39.09,   96.70
  170.01,    1.17,   40.57,  102.34
  180.00,    1.12,   41.68,  109.31
  190.00,    1.10,   44.12,  117.33
  200.01,    1.05,   46.92,  123.12
  210.00,    0.98,   48.64,  127.11
  220.00,    0.95,   51.62,  132.11
  230.00,    0.93,   55.71,  136.33
  240.01,    0.89,   58.23,  140.45
  250.01,    0.88,   62.20,  144.06
  260.01,    0.85,   65.48,  147.01
  270.00,    0.87,   73.12,  150.28
  280.01,    0.87,   75.69,  154.74
  290.00,    0.88,   81.19,  157.50
  300.00,    0.88,   88.88,  159.83
  310.01,    0.85,   89.52,  161.93
  320.00,    0.88,   94.73,  165.13
  330.01,    0.90,  101.07,  167.54
  340.00,    0.89,  105.43,  168.97
  350.01,    0.92,  110.02,  171.89
  360.00,    0.91,  113.31,  173.57
  370.00,    0.94,  114.28,  175.40
  380.01,    0.95,  120.91,  178.85
  390.00,    0.98,  122.52,  180.08
  400.00,    1.04,  124.23,  182.49
  410.00,    1.16,  132.07,  187.03
  420.01,    1.12,  128.19,  189.83
  430.01,    1.12,  132.00,  191.51
  440.00,    1.11,  136.10,  191.85
  450.01,    0.96,  143.66,  197.09
  460.00,    1.04,  138.69,  192.99
  470.01,    0.98,  143.82,  196.39
  480.00,    0.98,  142.76,  192.86
  490.01,    1.00,  142.22,  193.48
  500.01,    1.03,  145.04,  195.95
  510.00,    1.01,  141.60,  198.81
  520.01,    1.10,  144.58,  200.18
  530.01,    1.13,  146.61,  201.33
  540.01,    1.12,  147.43,  203.95
  550.01,    1.17,  147.25,  205.40
  560.00,    1.20,  148.76,  206.54
  570.01,    1.13,  148.49,  207.30
  580.00,    1.19,  150.07,  209.94
  590.00,    1.20,  153.34,  209.05
  600.01,    1.09,  157.98,  212.95
  610.00,    1.16,  153.50,  210.70
  620.01,    1.22,  161.22,  211.18
  630.01,    1.09,  156.77,  210.33
  640.00,    1.18,  158.30,  211.19
  650.01,    1.17,  157.78,  213.73
  660.01,    1.11,  156.55,  215.56
  670.00,    1.13,  155.22,  215.33
  680.00,    1.18,  159.07,  217.47
  690.00,    1.13,  158.94,  215.88
  700.00,    1.20,  164.10,  216.52
  710.00,    1.18,  164.98,  218.66
  720.00,    1.15,  163.15,  217.15
  730.00,    1.17,  166.59,  221.23
  740.01,    1.14,  163.87,  221.01
  750.00,    1.15,  163.38,  220.46
  760.01,    1.22,  166.61,  223.45
  770.01,    1.08,  164.15,  223.98
  780.01,    1.16,  167.18,  224.18
  790.00,    1.17,  166.30,  225.43
  800.00,    1.14,  173.29,  230.67
  810.01,    1.01,  173.94,  232.19
  820.01,    1.10,  170.64,  224.60
  830.01,    0.91,  161.64,  205.97
  840.01,    1.01,  158.08,  192.62
  850.00,    1.01,  155.93,  182.10
  860.01,    0.91,  147.31,  172.08
  870.00,    0.90,  142.83,  164.17
  880.01,    0.95,  141.00,  158.49
  890.00,    0.87,  134.80,  152.34
  900.00,    0.82,  130.10,  147.03
  910.01,    0.85,  125.84,  142.52
  920.00,    0.96,  124.09,  138.85
  930.00,    0.89,  120.53,  135.37
  940.01,    0.85,  118.12,  132.53
  950.01,    0.95,  115.62,  128.73
  960.01,    0.87,  112.67,  126.38
  970.00,    0.84,  109.69,  123.60
  980.00,    0.95,  109.38,  121.32
  990.01,    0.83,  106.24,  118.62
 1000.01,    0.93,  107.47,  117.17
 1010.01,    0.85,  102.85,  114.68
 1020.00,    1.03,  103.26,  112.66
 1030.01,    0.99,  101.96,  111.36
 1040.00,    1.02,  100.15,  109.98
 1050.01,    1.01,   98.58,  107.84
 1060.01,    0.99,   98.18,  107.06
 1070.00,    0.93,   96.05,  104.99
 1080.00,    0.97,   95.81,  103.68
 1090.01,    1.07,   95.19,  102.61
 1100.01,    1.06,   94.20,  101.05
 1110.01,    0.95,   92.62,   99.91
 1120.01,    1.01,   92.75,   98.78
 1130.00,    1.07,   91.49,   97.42
 1140.01,    1.01,   91.09,   96.15
 1150.01,    1.04,   90.22,   95.64
 1160.01,    0.86,   88.95,   93.99
 1170.01,    0.99,   88.41,   92.57
 1180.00,    1.11,   88.52,   92.40
 1190.00,    1.09,   87.04,   91.64
 1200.01,    1.01,   85.76,   91.10
