   Time , Height , T_lower , T_upper
   20.01,    3.45,   27.61,   29.93
   30.01,    3.22,   28.02,   33.21
   40.00,    3.12,   28.40,   38.04
   50.01,    2.84,   28.85,   40.20
   60.00,    2.61,   29.32,   44.59
   70.00,    2.35,   29.75,   49.18
   80.01,    2.07,   30.14,   52.39
   90.01,    1.94,   30.37,   58.43
  100.00,    1.83,   30.96,   64.28
  110.01,    1.71,   31.71,   70.78
  120.00,    1.65,   32.07,   78.24
  130.01,    1.54,   32.57,   84.93
  140.00,    1.48,   33.41,   91.78
  150.00,    1.43,   34.63,   99.04
  160.01,    1.36,   35.48,  107.13
  170.01,    1.30,   36.94,  113.77
  180.01,    1.23,   38.48,  121.45
  190.00,    1.18,   39.35,  127.44
  200.01,    1.13,   40.94,  134.61
  210.00,    1.06,   42.32,  138.34
  220.01,    1.01,   44.86,  143.13
  230.01,    0.97,   46.84,  147.85
  240.01,    0.94,   50.02,  151.00
  250.00,    0.91,   53.73,  155.21
  260.00,    0.88,   58.07,  157.04
  270.00,    0.88,   63.06,  160.53
  280.01,    0.90,   70.89,  162.59
  290.01,    0.90,   77.58,  166.08
  300.00,    0.95,   85.94,  168.95
  310.01,    0.94,   87.91,  171.11
  320.01,    0.97,   95.95,  174.50
  330.01,    0.99,  102.52,  176.38
  340.01,    0.96,  105.07,  179.62
  350.01,    0.94,  107.03,  181.81
  360.01,    0.95,  113.61,  184.64
  370.00,    0.98,  117.19,  186.27
  380.00,    0.95,  119.53,  187.57
  390.00,    0.93,  122.36,  189.42
  400.01,    0.97,  127.36,  192.14
  410.00,    0.98,  128.05,  192.73
  420.01,    0.96,  130.86,  195.74
  430.00,    1.05,  135.11,  197.75
  440.01,    0.97,  136.87,  196.22
  450.00,    0.96,  136.65,  199.14
  460.00,    0.98,  142.46,  199.88
  470.00,    1.02,  143.64,  201.18
  480.00,    0.95,  142.03,  202.60
  490.01,    1.03,  147.61,  203.84
  500.01,    0.95,  148.67,  205.16
  510.01,    1.07,  155.01,  206.99
  520.00,    1.03,  154.21,  206.57
  530.01,    1.07,  153.40,  209.72
  540.01,    1.03,  155.11,  210.81
  550.01,    1.05,  155.13,  212.69
  560.01,    1.08,  154.01,  213.13
  570.01,    1.12,  156.39,  213.83
  580.01,    1.02,  152.41,  214.02
  590.01,    1.03,  153.48,  214.94
  600.00,    1.03,  153.01,  215.73
  610.01,    1.08,  156.64,  216.96
  620.00,    1.14,  158.04,  218.90
  630.01,    1.08,  157.65,  218.33
  640.01,    1.12,  158.81,  219.36
  650.00,    1.03,  155.77,  219.37
  660.01,    1.06,  160.76,  221.76
  670.00,    1.06,  159.23,  222.03
  680.01,    1.09,  161.69,  223.30
  690.01,    1.05,  159.71,  222.78
  700.00,    1.07,  162.08,  223.47
  710.01,    1.08,  163.97,  225.61
  720.01,    1.08,  163.94,  225.87
  730.01,    1.03,  164.09,  226.35
  740.01,    1.06,  166.27,  226.79
  750.01,    1.07,  165.48,  228.94
  760.00,    1.05,  165.38,  228.33
  770.00,    1.10,  168.38,  230.97
  780.00,    1.04,  167.81,  231.20
  790.00,    1.08,  167.71,  229.91
  800.01,    1.06,  170.49,  230.96
  810.01,    1.03,  171.80,  231.73
  820.02,    1.05,  171.67,  231.73
  830.01,    0.98,  165.51,  217.51
  840.00,    1.01,  155.61,  201.95
  850.02,    1.06,  148.81,  190.36
  860.01,    1.14,  144.95,  182.20
  870.00,    1.10,  139.33,  172.53
  880.02,    1.15,  133.88,  165.95
  890.01,    1.14,  130.90,  160.24
  900.01,    1.09,  126.37,  154.65
  910.02,    1.12,  123.48,  150.09
  920.01,    1.21,  120.82,  146.17
  930.01,    1.12,  116.87,  142.03
  940.02,    1.20,  115.46,  139.07
  950.01,    1.23,  113.57,  135.94
  960.01,    1.19,  111.07,  132.82
  970.02,    1.19,  108.77,  130.35
  980.01,    1.13,  106.54,  127.48
  990.01,    1.16,  104.97,  125.36
 1000.02,    1.14,  103.62,  122.73
 1010.01,    1.13,  102.17,  120.56
 1020.01,    1.17,  100.37,  118.22
 1030.02,    1.13,   99.32,  116.56
 1040.01,    1.07,   98.36,  114.19
 1050.01,    1.10,   97.60,  111.94
 1060.02,    1.13,   96.19,  109.77
 1070.02,    1.06,   95.38,  108.31
 1080.01,    1.22,   95.05,  107.45
 1090.02,    1.25,   93.86,  105.91
 1100.02,    1.25,   92.67,  104.60
 1110.01,    1.29,   92.20,  102.96
 1120.02,    1.34,   91.80,  102.06
 1130.02,    1.29,   91.37,  100.43
 1140.01,    1.44,   91.23,   99.58
 1150.02,    1.26,   90.37,   98.29
 1160.02,    1.27,   89.38,   97.24
 1170.01,    1.33,   88.74,   96.20
 1180.00,    1.17,   87.50,   94.92
 1190.02,    1.22,   87.45,   94.26
 1200.01,    1.14,   86.75,   93.33
