   Time , Height , T_lower , T_upper
   20.01,    3.78,   27.78,   29.30
   30.00,    3.33,   28.22,   32.14
   40.00,    3.29,   28.86,   37.06
   50.01,    3.13,   29.58,   39.86
   60.01,    2.53,   30.05,   40.97
   70.00,    2.23,   30.34,   44.52
   80.00,    2.03,   31.31,   48.79
   90.00,    1.83,   31.50,   53.01
  100.01,    1.78,   32.32,   58.82
  110.01,    1.60,   33.08,   63.73
  120.01,    1.52,   33.97,   70.51
  130.00,    1.42,   34.83,   75.71
  140.01,    1.32,   35.62,   82.36
  150.00,    1.30,   37.84,   89.83
  160.01,    1.22,   38.06,   96.14
  170.00,    1.16,   39.50,  103.05
  180.01,    1.12,   42.12,  111.04
  190.01,    1.11,   44.32,  119.17
  200.01,    1.04,   46.59,  123.55
  210.00,    0.98,   47.88,  130.10
  220.00,    0.96,   50.81,  135.35
  230.01,    0.91,   53.58,  139.08
  240.01,    0.88,   57.57,  143.68
  250.00,    0.88,   63.50,  147.67
  260.01,    0.85,   67.17,  150.97
  270.01,    0.84,   73.33,  154.05
  280.00,    0.84,   79.01,  158.71
  290.00,    0.87,   84.79,  160.79
  300.01,    0.87,   90.45,  163.69
  310.00,    0.93,   97.79,  167.82
  320.00,    0.98,  105.93,  170.13
  330.01,    0.97,  107.91,  172.12
  340.01,    1.05,  116.66,  175.95
  350.01,    1.00,  118.90,  177.93
  360.01,    1.06,  122.96,  180.17
  370.01,    1.12,  128.62,  185.14
  380.01,    1.10,  130.49,  186.72
  390.00,    1.10,  132.45,  188.90
  400.00,    1.09,  135.28,  192.51
  410.01,    1.02,  138.14,  193.81
  420.01,    1.16,  141.29,  192.00
  430.01,    1.02,  138.65,  191.06
  440.01,    1.05,  140.65,  193.39
  450.01,    0.99,  140.97,  193.83
  460.01,    1.03,  145.31,  195.41
  470.01,    1.02,  146.72,  197.81
  480.01,    0.99,  148.11,  200.21
  490.01,    1.04,  147.26,  199.06
  500.01,    1.04,  147.93,  201.31
  510.01,    1.09,  150.13,  204.75
  520.00,    1.09,  152.43,  205.21
  530.00,    1.09,  152.54,  205.61
  540.00,    1.04,  154.17,  204.38
  550.01,    0.96,  153.54,  205.86
  560.00,    1.09,  159.88,  208.32
  570.00,    1.04,  156.63,  207.96
  580.00,    1.00,  157.41,  210.88
  590.01,    1.00,  156.59,  210.51
  600.01,    1.02,  157.21,  210.14
  610.00,    1.02,  159.04,  212.48
  620.01,    1.08,  162.52,  214.12
  630.01,    1.03,  158.68,  213.73
  640.00,    1.06,  162.66,  214.47
  650.01,    1.11,  164.21,  217.68
  660.01,    1.03,  162.50,  217.56
  670.00,    1.02,  159.13,  217.10
  680.00,    1.11,  164.88,  220.40
  690.01,    1.05,  163.86,  218.57
  700.00,    1.03,  162.95,  220.29
  710.01,    1.10,  165.76,  220.16
  720.01,    1.06,  166.23,  221.56
  730.01,    1.07,  169.17,  222.23
  740.01,    1.07,  167.86,  221.99
  750.00,    1.12,  173.03,  224.64
  760.01,    1.03,  168.38,  223.82
  770.01,    1.03,  166.81,  226.74
  780.00,    1.12,  171.03,  226.16
  790.01,    1.11,  173.63,  229.53
  800.01,    1.10,  174.83,  226.77
  810.00,    1.00,  171.43,  226.81
  820.00,    1.12,  174.96,  227.03
  830.02,    0.91,  163.94,  213.31
  840.02,    0.97,  158.06,  199.60
  850.01,    1.01,  152.45,  188.14
  860.01,    1.10,  147.94,  178.92
  870.01,    1.15,  142.38,  172.01
  880.00,    1.24,  139.35,  165.45
  890.02,    1.21,  135.55,  159.60
  900.02,    1.19,  129.64,  153.32
  910.01,    1.32,  127.57,  148.72
  920.01,    1.21,  123.35,  144.75
  930.01,    1.26,  120.46,  140.16
  940.00,    1.22,  119.03,  135.91
  950.02,    1.18,  115.81,  132.58
  960.02,    1.12,  112.74,  129.57
  970.01,    1.17,  112.06,  127.41
  980.01,    1.18,  111.18,  124.23
  990.01,    1.03,  108.03,  121.98
 1000.00,    1.05,  106.88,  119.47
 1010.02,    1.10,  104.90,  116.90
 1020.02,    1.10,  103.88,  116.04
 1030.01,    0.96,  101.94,  113.69
 1040.01,    0.88,  100.53,  111.83
 1050.00,    0.95,   99.84,  110.21
 1060.00,    1.06,   99.00,  108.46
 1070.02,    1.14,   98.18,  107.62
 1080.02,    1.14,   97.53,  106.68
 1090.01,    1.14,   96.16,  104.90
 1100.01,    1.17,   95.53,  103.92
 1110.00,    1.13,   94.96,  102.45
 1120.02,    1.04,   93.35,  100.83
 1130.02,    0.90,   91.98,   99.71
 1140.02,    0.97,   91.31,   98.78
 1150.01,    1.08,   91.06,   97.58
 1160.01,    1.11,   90.08,   96.19
 1170.00,    1.12,   89.44,   95.77
 1180.02,    1.01,   88.56,   95.02
 1190.02,    1.04,   88.72,   93.92
 1200.01,    1.09,   87.90,   93.05
