   Time , Height , T_lower , T_upper
   20.01,    3.59,   27.67,   29.56
   30.02,    3.06,   28.02,   33.25
   40.00,    3.09,   28.37,   38.18
   50.01,    2.94,   28.75,   42.04
   60.01,    2.61,   29.09,   45.74
   70.01,    2.43,   29.48,   50.89
   80.00,    2.24,   29.90,   55.67
   90.00,    2.06,   30.10,   60.45
  100.00,    1.97,   30.71,   67.74
  110.00,    1.91,   31.28,   74.49
  120.01,    1.82,   31.59,   81.82
  130.01,    1.77,   31.98,   90.23
  140.01,    1.70,   32.49,   98.24
  150.00,    1.65,   33.52,  106.41
  160.00,    1.58,   34.33,  112.93
  170.00,    1.53,   35.44,  121.05
  180.01,    1.46,   36.49,  126.91
  190.00,    1.41,   37.65,  133.92
  200.01,    1.33,   38.69,  139.70
  210.00,    1.28,   39.64,  143.94
  220.01,    1.23,   40.83,  148.55
  230.01,    1.16,   42.68,  150.39
  240.00,    1.11,   44.65,  152.89
  250.01,    1.05,   46.69,  155.09
  260.00,    1.01,   48.86,  157.41
  270.01,    0.98,   51.98,  160.68
  280.00,    0.95,   55.51,  162.96
  290.01,    0.92,   58.70,  165.18
  300.00,    0.90,   63.77,  166.85
  310.01,    0.89,   69.69,  169.56
  320.01,    0.88,   72.83,  172.39
  330.00,    0.87,   79.84,  175.43
  340.01,    0.88,   87.57,  177.87
  350.01,    0.90,   92.94,  180.14
  360.01,    0.92,   98.81,  181.70
  370.00,    0.93,  105.35,  183.30
  380.00,    0.94,  108.95,  186.03
  390.00,    0.99,  114.34,  189.28
  400.01,    0.99,  120.96,  189.86
  410.00,    0.99,  122.76,  192.45
  420.01,    0.96,  125.94,  191.23
  430.00,    1.04,  131.84,  195.23
  440.00,    0.96,  129.41,  195.53
  450.01,    1.02,  137.77,  198.22
  460.01,    1.02,  136.13,  199.79
  470.00,    1.11,  140.46,  201.50
  480.00,    1.08,  143.84,  201.43
  490.00,    1.15,  145.79,  204.88
  500.00,    1.14,  144.31,  204.44
  510.01,    1.07,  144.08,  205.81
  520.01,    1.13,  146.34,  207.33
  530.01,    1.08,  144.87,  207.96
  540.00,    1.14,  147.91,  210.09
  550.01,    1.12,  147.89,  209.80
  560.00,    1.10,  148.47,  210.74
  570.01,    1.10,  148.41,  210.84
  580.00,    1.09,  150.56,  212.06
  590.01,    1.11,  150.20,  213.95
  600.01,    1.08,  149.42,  213.93
  610.00,    1.07,  151.66,  215.93
  620.00,    1.02,  151.60,  215.51
  630.01,    1.11,  156.04,  216.67
  640.01,    1.08,  155.35,  217.40
  650.00,    1.09,  155.41,  219.20
  660.00,    1.12,  155.99,  220.42
  670.00,    1.08,  155.15,  220.70
  680.01,    1.05,  155.54,  220.81
  690.00,    1.08,  160.78,  222.03
  700.00,    1.04,  158.57,  222.52
  710.01,    1.06,  159.54,  224.24
  720.01,    1.09,  160.91,  224.44
  730.01,    1.12,  163.24,  227.12
  740.01,    1.09,  162.49,  226.42
  750.00,    1.09,  164.12,  226.89
  760.00,    1.08,  164.01,  229.00
  770.01,    1.08,  164.04,  229.62
  780.01,    1.07,  165.60,  229.71
  790.00,    1.10,  167.59,  230.89
  800.00,    1.07,  167.49,  231.05
  810.00,    1.07,  168.33,  231.48
  820.01,    1.07,  168.16,  232.73
  830.01,    1.01,  161.78,  216.52
  840.01,    1.04,  153.63,  200.48
  850.01,    1.09,  148.18,  190.36
  860.00,    1.12,  142.00,  181.27
  870.00,    1.10,  138.46,  171.86
  880.02,    1.14,  134.36,  165.84
  890.02,    1.13,  130.60,  158.72
  900.02,    1.08,  125.30,  153.27
  910.02,    1.05,  121.00,  149.04
  920.01,    1.10,  119.45,  144.90
  930.01,    1.17,  116.32,  141.52
  940.01,    1.18,  114.47,  137.93
  950.01,    1.23,  112.94,  135.07
  960.00,    1.13,  110.04,  132.06
  970.00,    1.15,  108.57,  129.45
  980.02,    1.18,  106.67,  126.67
  990.02,    1.13,  104.26,  123.97
 1000.02,    1.12,  103.57,  122.05
 1010.02,    1.08,  101.52,  119.81
 1020.01,    1.09,  100.27,  117.89
 1030.01,    0.99,   98.29,  115.10
 1040.01,    1.04,   97.99,  112.42
 1050.01,    0.98,   96.55,  111.05
 1060.00,    1.03,   95.77,  109.56
 1070.00,    1.16,   95.62,  108.92
 1080.02,    1.13,   94.74,  107.06
 1090.02,    1.24,   93.99,  106.29
 1100.02,    1.17,   93.06,  104.54
 1110.02,    1.22,   92.71,  102.82
 1120.01,    1.18,   92.26,  101.61
 1130.01,    1.22,   91.74,  100.10
 1140.01,    1.22,   90.94,   99.48
 1150.01,    1.35,   90.84,   98.57
 1160.00,    1.40,   90.65,   97.84
 1170.00,    1.27,   89.96,   96.73
 1180.00,    1.28,   89.29,   95.84
 1190.02,    1.09,   87.87,   94.86
 1200.02,    1.16,   87.60,   93.82
