   Time , Height , T_lower , T_upper
   20.02,    3.82,   29.05,   30.08
   30.01,    3.56,   29.72,   35.61
   40.00,    3.39,   30.40,   41.26
   50.01,    3.21,   31.13,   46.01
   60.00,    2.79,   31.77,   48.20
   70.00,    2.46,   32.45,   51.97
   80.01,    2.31,   32.69,   57.24
   90.01,    2.05,   33.32,   61.62
  100.00,    1.93,   34.14,   68.46
  110.01,    1.77,   34.81,   74.32
  120.01,    1.66,   35.49,   82.07
  130.01,    1.58,   36.30,   90.06
  140.01,    1.50,   37.79,   97.77
  150.01,    1.41,   38.96,  105.05
  160.01,    1.32,   40.39,  112.97
  170.01,    1.25,   40.43,  120.31
  180.01,    1.17,   42.24,  126.66
  190.01,    1.11,   42.67,  133.74
  200.01,    1.07,   43.50,  139.23
  210.01,    1.07,   46.19,  144.88
  220.00,    1.01,   46.76,  148.97
  230.00,    1.00,   48.33,  153.09
  240.01,    0.96,   49.00,  156.41
  250.00,    0.95,   51.95,  159.16
  260.00,    0.93,   52.86,  161.28
  270.01,    0.93,   54.05,  162.97
  280.01,    0.93,   55.19,  165.53
  290.00,    0.91,   56.31,  166.66
  300.00,    0.91,   58.28,  168.24
  310.01,    0.91,   59.19,  171.94
  320.01,    0.89,   60.10,  174.38
  330.01,    0.89,   61.28,  174.26
  340.00,    0.88,   62.32,  175.44
  350.01,    0.89,   63.65,  178.47
  360.01,    0.88,   64.00,  179.15
  370.01,    0.87,   64.89,  180.54
  380.01,    0.87,   66.17,  181.62
  390.01,    0.87,   67.26,  182.45
  400.01,    0.86,   68.25,  184.30
  410.00,    0.85,   69.15,  185.16
  420.01,    0.86,   69.73,  186.67
  430.00,    0.86,   70.85,  187.72
  440.01,    0.86,   71.74,  188.22
  450.00,    0.85,   72.19,  189.90
  460.00,    0.85,   73.33,  189.54
  470.01,    0.85,   73.78,  190.86
  480.01,    0.87,   78.18,  192.19
  490.01,    0.84,   75.17,  192.11
  500.01,    0.84,   76.37,  192.99
  510.01,    0.86,   77.82,  196.36
  520.00,    0.85,   76.89,  195.38
  530.00,    0.83,   77.55,  195.78
  540.00,    0.84,   77.66,  196.21
  550.01,    0.84,   77.91,  198.49
  560.01,    0.85,   80.05,  198.78
  570.00,    0.85,   79.40,  199.28
  580.00,    0.84,   79.62,  200.10
  590.00,    0.84,   79.71,  200.33
  600.00,    0.85,   81.26,  201.94
  610.01,    0.84,   80.60,  201.60
  620.01,    0.85,   81.73,  203.82
  630.01,    0.85,   81.50,  202.74
  640.01,    0.84,   82.59,  203.73
  650.01,    0.84,   82.07,  204.83
  660.00,    0.84,   82.74,  205.64
  670.00,    0.84,   84.34,  205.08
  680.01,    0.85,   83.33,  206.09
  690.00,    0.85,   83.07,  206.61
  700.00,    0.84,   84.10,  208.19
  710.00,    0.85,   85.11,  208.05
  720.01,    0.84,   84.61,  208.57
  730.01,    0.84,   84.75,  209.35
  740.01,    0.85,   85.12,  208.98
  750.01,    0.84,   84.98,  209.57
  760.01,    0.84,   86.71,  210.53
  770.01,    0.83,   85.50,  210.22
  780.01,    0.85,   86.93,  212.52
  790.01,    0.85,   87.57,  211.73
  800.01,    0.83,   86.95,  212.33
  810.01,    0.84,   87.79,  212.82
  820.00,    0.84,   87.45,  212.95
  830.01,    0.84,   87.56,  213.55
  840.01,    0.84,   88.81,  215.20
  850.01,    0.84,   88.30,  214.77
  860.01,    0.84,   88.40,  215.50
  870.00,    0.85,   89.78,  216.41
  880.01,    0.84,   89.21,  215.48
  890.00,    0.83,   90.67,  216.25
  900.00,    0.84,   89.81,  216.67
