   Time , Height , T_lower , T_upper
   20.01,    3.82,   29.07,   30.01
   30.01,    3.42,   29.77,   35.69
   40.02,    3.40,   30.40,   40.83
   50.01,    3.12,   31.09,   44.50
   60.00,    2.68,   31.64,   47.59
   70.00,    2.30,   32.04,   50.39
   80.00,    2.25,   32.68,   56.65
   90.00,    1.94,   33.21,   60.82
  100.00,    1.75,   33.62,   66.03
  110.00,    1.71,   34.45,   73.78
  120.00,    1.58,   35.44,   81.11
  130.00,    1.52,   36.72,   88.21
  140.01,    1.42,   37.87,   95.49
  150.01,    1.35,   39.19,  104.24
  160.00,    1.27,   40.31,  111.95
  170.01,    1.16,   40.13,  118.39
  180.01,    1.14,   42.65,  127.09
  190.00,    1.11,   44.40,  133.86
  200.00,    1.05,   47.25,  139.12
  210.01,    1.00,   47.31,  145.81
  220.00,    0.97,   48.23,  150.20
  230.01,    0.96,   50.40,  153.16
  240.01,    0.92,   50.76,  155.09
  250.01,    0.90,   51.33,  161.49
  260.01,    0.87,   53.03,  163.27
  270.01,    0.86,   55.30,  165.73
  280.00,    0.86,   57.94,  167.68
  290.00,    0.85,   58.77,  168.15
  300.01,    0.84,   60.44,  170.96
  310.00,    0.84,   61.85,  173.77
  320.01,    0.85,   63.63,  175.24
  330.00,    0.84,   64.13,  177.05
  340.00,    0.83,   65.64,  178.18
  350.00,    0.83,   67.13,  180.23
  360.01,    0.82,   68.32,  181.03
  370.01,    0.83,   68.67,  181.85
  380.01,    0.83,   70.19,  182.98
  390.01,    0.82,   71.25,  183.74
  400.00,    0.83,   72.21,  187.41
  410.00,    0.83,   73.09,  187.74
  420.01,    0.82,   73.45,  187.87
  430.01,    0.82,   74.01,  189.48
  440.01,    0.82,   74.32,  190.91
  450.01,    0.81,   74.72,  190.59
  460.00,    0.82,   75.20,  193.23
  470.01,    0.82,   75.87,  192.85
  480.01,    0.82,   76.23,  193.32
  490.00,    0.82,   77.19,  194.13
  500.01,    0.81,   78.01,  195.11
  510.00,    0.82,   78.64,  194.68
  520.01,    0.81,   78.57,  196.84
  530.00,    0.81,   79.16,  197.74
  540.00,    0.81,   79.80,  197.32
  550.00,    0.81,   80.29,  199.45
  560.00,    0.81,   80.06,  200.24
  570.00,    0.81,   80.84,  201.30
  580.00,    0.80,   81.69,  199.51
  590.01,    0.80,   81.60,  201.82
  600.00,    0.80,   81.60,  201.45
  610.00,    0.80,   82.93,  203.52
  620.00,    0.81,   83.01,  202.11
  630.01,    0.80,   83.05,  203.50
  640.00,    0.81,   83.67,  205.01
  650.01,    0.81,   83.67,  206.57
  660.01,    0.80,   84.32,  205.97
  670.00,    0.81,   84.57,  206.44
  680.01,    0.81,   85.01,  207.58
  690.01,    0.81,   85.18,  207.78
  700.00,    0.80,   85.45,  208.35
  710.00,    0.81,   86.70,  209.58
  720.01,    0.81,   86.55,  210.13
  730.00,    0.80,   86.46,  209.76
  740.01,    0.82,   86.94,  210.21
  750.01,    0.81,   86.98,  210.81
  760.01,    0.81,   87.50,  211.71
  770.01,    0.81,   87.44,  213.06
  780.00,    0.80,   87.77,  212.68
  790.01,    0.80,   88.03,  213.31
  800.01,    0.79,   88.53,  213.28
  810.01,    0.81,   88.37,  214.04
  820.00,    0.81,   88.18,  213.89
  830.00,    0.80,   89.85,  215.43
  840.01,    0.81,   89.68,  215.59
  850.00,    0.80,   90.41,  216.43
  860.00,    0.80,   90.45,  216.06
  870.01,    0.81,   91.07,  218.33
  880.01,    0.81,   90.95,  217.19
  890.00,    0.80,   91.59,  217.28
  900.00,    0.80,   91.53,  219.15
  910.00,    0.81,   91.98,  218.58
  920.01,    0.81,   92.73,  219.62
  930.00,    0.82,   92.31,  220.96
  940.00,    0.80,   92.33,  220.98
  950.01,    0.81,   92.46,  220.37
  960.01,    0.81,   92.64,  220.62
  970.01,    0.80,   92.94,  220.23
  980.00,    0.80,   92.82,  220.29
  990.00,    0.80,   93.25,  222.12
 1000.00,    0.81,   93.48,  220.83
 1010.01,    0.80,   94.12,  222.63
 1020.00,    0.79,   94.61,  222.36
 1030.01,    0.80,   94.54,  223.15
 1040.00,    0.80,   94.72,  222.84
 1050.00,    0.81,   94.96,  222.99
 1060.00,    0.81,   95.37,  224.49
 1070.00,    0.80,   95.29,  224.76
 1080.00,    0.81,   95.25,  225.23
