   Time , Height , T_lower , T_upper
   20.01,    3.63,   28.86,   30.49
   30.00,    3.39,   29.39,   36.95
   40.01,    3.24,   29.93,   42.71
   50.00,    2.98,   30.49,   47.17
   60.00,    2.73,   30.87,   52.06
   70.01,    2.35,   31.20,   54.79
   80.00,    2.32,   31.74,   62.87
   90.01,    2.07,   32.40,   67.74
  100.01,    1.95,   32.81,   75.96
  110.01,    1.83,   33.53,   83.72
  120.00,    1.70,   34.22,   90.62
  130.00,    1.59,   35.40,   98.15
  140.00,    1.53,   36.52,  107.13
  150.01,    1.44,   37.14,  115.60
  160.01,    1.34,   37.10,  123.07
  170.00,    1.27,   38.16,  131.26
  180.00,    1.22,   39.40,  139.16
  190.00,    1.18,   40.59,  145.95
  200.01,    1.14,   41.47,  151.80
  210.01,    1.14,   43.21,  157.40
  220.01,    1.12,   44.62,  162.21
  230.00,    1.09,   45.58,  165.77
  240.01,    1.08,   46.59,  168.36
  250.00,    1.07,   47.21,  170.64
  260.01,    1.04,   48.00,  172.40
  270.01,    1.06,   51.39,  175.56
  280.00,    1.04,   50.81,  176.13
  290.00,    1.03,   50.86,  178.59
  300.01,    1.01,   51.01,  179.22
  310.00,    1.01,   51.81,  180.68
  320.00,    1.02,   53.18,  182.53
  330.01,    1.01,   54.06,  183.86
  340.00,    1.00,   55.82,  184.56
  350.00,    1.00,   57.10,  186.34
  360.01,    1.00,   57.89,  186.89
  370.00,    0.98,   58.17,  188.28
  380.01,    0.97,   58.51,  188.74
  390.01,    0.97,   59.21,  189.38
  400.01,    0.97,   59.84,  191.00
  410.01,    0.96,   60.68,  193.92
  420.01,    0.95,   61.79,  194.06
  430.00,    0.93,   62.26,  194.72
  440.01,    0.94,   63.05,  195.51
  450.00,    0.93,   63.91,  197.42
  460.00,    0.93,   64.60,  197.85
  470.00,    0.93,   65.45,  199.76
  480.00,    0.93,   65.81,  200.38
  490.01,    0.92,   66.38,  200.13
  500.01,    0.91,   67.06,  201.90
  510.00,    0.92,   68.03,  202.34
  520.00,    0.90,   68.49,  202.75
  530.01,    0.92,   68.98,  203.24
  540.00,    0.92,   69.35,  204.43
  550.00,    0.90,   69.83,  204.60
  560.01,    0.91,   70.12,  205.44
  570.01,    0.90,   70.96,  206.04
  580.01,    0.92,   71.47,  207.23
  590.00,    0.91,   71.68,  208.08
  600.01,    0.91,   72.22,  209.19
  610.00,    0.91,   72.54,  209.17
  620.01,    0.91,   72.96,  211.18
  630.01,    0.91,   73.24,  210.39
  640.00,    0.91,   73.66,  211.68
  650.00,    0.90,   73.55,  211.24
  660.00,    0.92,   73.97,  212.89
  670.00,    0.91,   74.66,  213.42
  680.01,    0.91,   74.68,  213.98
  690.01,    0.91,   75.27,  215.17
  700.01,    0.90,   75.38,  214.57
  710.01,    0.91,   76.09,  216.12
  720.01,    0.90,   76.21,  216.22
  730.00,    0.91,   77.81,  216.27
  740.00,    0.90,   77.02,  217.07
  750.01,    0.90,   76.89,  217.06
  760.01,    0.90,   77.70,  218.22
  770.01,    0.91,   78.75,  218.85
  780.01,    0.89,   77.72,  217.74
  790.01,    0.90,   79.33,  219.04
  800.00,    0.89,   78.25,  219.02
  810.00,    0.90,   78.96,  220.35
  820.00,    0.89,   79.07,  220.83
  830.01,    0.89,   79.94,  220.48
  840.01,    0.89,   79.72,  220.98
  850.01,    0.89,   80.13,  221.89
  860.01,    0.91,   81.32,  223.55
  870.00,    0.90,   80.37,  223.17
  880.01,    0.90,   80.78,  223.26
  890.01,    0.91,   82.83,  224.67
  900.01,    0.89,   81.14,  224.33
  910.00,    0.89,   81.53,  223.75
  920.01,    0.89,   81.75,  224.15
  930.00,    0.90,   82.37,  226.43
  940.00,    0.89,   81.77,  224.59
  950.01,    0.90,   82.58,  226.83
  960.01,    0.90,   82.45,  226.58
  970.00,    0.89,   82.98,  228.12
  980.01,    0.90,   83.00,  227.22
  990.00,    0.89,   83.40,  227.85
 1000.00,    0.89,   83.65,  228.76
 1010.00,    0.90,   84.06,  229.69
 1020.00,    0.89,   83.93,  228.51
 1030.00,    0.89,   83.91,  229.75
 1040.01,    0.89,   84.24,  229.87
 1050.01,    0.89,   84.06,  229.73
 1060.01,    0.89,   84.52,  230.27
 1070.00,    0.89,   85.34,  230.68
 1080.01,    0.88,   85.16,  230.40
 1090.01,    0.89,   85.68,  231.23
 1100.00,    0.89,   85.55,  230.69
 1110.01,    0.89,   85.71,  231.96
 1120.01,    0.89,   85.95,  231.80
 1130.00,    0.89,   86.29,  232.11
 1140.00,    0.89,   86.15,  232.64
 1150.01,    0.89,   86.17,  233.77
 1160.00,    0.89,   86.57,  233.67
 1170.00,    0.89,   86.74,  234.48
 1180.01,    0.89,   87.01,  234.32
 1190.00,    0.89,   87.00,  235.46
 1200.01,    0.88,   87.18,  235.77
 1210.01,    0.88,   87.35,  235.58
 1220.01,    0.88,   87.58,  235.28
 1230.00,    0.88,   87.89,  236.01
 1240.00,    0.89,   88.13,  236.70
 1250.01,    0.89,   88.46,  236.50
 1260.01,    0.88,   88.86,  236.68
 1270.01,    0.87,   88.59,  236.91
 1280.00,    0.88,   88.93,  237.57
 1290.00,    0.89,   89.50,  237.36
 1300.00,    0.88,   89.03,  237.20
 1310.01,    0.88,   89.20,  238.49
 1320.00,    0.88,   89.00,  238.73
 1330.00,    0.88,   89.54,  239.53
 1340.00,    0.87,   89.60,  238.87
 1350.01,    0.87,   89.74,  239.36
 1360.01,    0.88,   90.05,  240.23
 1370.00,    0.88,   90.20,  239.79
 1380.01,    0.88,   90.52,  240.46
 1390.01,    0.88,   90.16,  240.55
 1400.00,    0.88,   90.11,  238.68
 1410.00,    0.88,   89.29,  237.51
 1420.00,    0.88,   88.38,  234.92
 1430.01,    0.88,   87.78,  231.37
 1440.00,    0.87,   86.94,  227.51
 1450.00,    0.87,   85.54,  224.14
 1460.00,    0.88,   84.95,  220.14
 1470.01,    0.87,   83.89,  215.76
 1480.00,    0.88,   82.19,  211.37
 1490.00,    0.88,   81.37,  206.59
 1500.01,    0.89,   79.83,  201.99
 1510.00,    0.89,   78.24,  196.91
 1520.00,    0.90,   76.99,  191.43
 1530.00,    0.91,   75.33,  186.51
 1540.01,    0.93,   73.50,  180.92
 1550.01,    0.94,   72.09,  175.81
 1560.02,    0.96,   70.63,  169.93
 1570.03,    0.98,   69.18,  164.30
 1580.03,    1.02,   67.59,  159.58
 1590.02,    1.05,   66.43,  155.04
 1600.00,    1.07,   65.14,  151.16
 1610.05,    1.10,   64.32,  147.58
 1620.02,    1.12,   63.48,  144.48
 1630.03,    1.13,   62.97,  141.93
 1640.03,    1.14,   62.25,  139.38
 1650.03,    1.15,   61.57,  137.08
 1660.04,    1.16,   61.13,  134.78
 1670.04,    1.16,   60.74,  132.80
 1680.04,    1.17,   60.32,  130.97
 1690.04,    1.17,   59.91,  129.22
 1700.04,    1.18,   59.55,  127.75
 1710.05,    1.19,   59.10,  126.31
 1720.05,    1.19,   58.67,  124.75
 1730.05,    1.20,   58.36,  123.40
 1740.06,    1.20,   58.02,  122.19
 1750.06,    1.21,   57.73,  121.06
 1760.06,    1.20,   57.37,  119.75
 1770.07,    1.21,   57.07,  118.80
 1780.07,    1.22,   56.72,  117.74
 1790.07,    1.22,   56.55,  116.80
 1800.08,    1.22,   56.22,  115.77
