   Time , Height , T_lower , T_upper
   20.01,    3.81,   29.09,   30.49
   30.00,    3.62,   29.77,   35.51
   40.02,    3.42,   30.40,   42.25
   50.01,    3.19,   31.05,   45.66
   60.01,    2.80,   31.48,   48.21
   70.01,    2.47,   32.16,   53.29
   80.01,    2.35,   32.93,   59.20
   90.00,    2.12,   33.29,   64.38
  100.01,    1.96,   33.84,   70.18
  110.00,    1.85,   34.52,   77.33
  120.01,    1.74,   35.63,   85.69
  130.01,    1.62,   36.64,   92.69
  140.00,    1.53,   37.93,   99.92
  150.01,    1.46,   39.25,  108.16
  160.00,    1.37,   39.73,  116.06
  170.00,    1.31,   41.16,  123.51
  180.00,    1.24,   41.47,  130.74
  190.00,    1.17,   42.23,  138.02
  200.01,    1.11,   42.73,  143.19
  210.01,    1.11,   44.60,  148.92
  220.00,    1.10,   46.26,  154.39
  230.01,    1.06,   47.50,  158.65
  240.01,    1.04,   49.10,  160.79
  250.01,    1.00,   49.61,  162.67
  260.01,    0.99,   50.34,  165.81
  270.01,    0.97,   51.00,  167.76
  280.01,    0.97,   52.23,  169.95
  290.01,    0.96,   52.97,  171.75
  300.00,    0.96,   53.91,  173.56
  310.00,    0.95,   55.06,  175.86
  320.00,    0.94,   55.73,  177.29
  330.00,    0.94,   58.10,  179.17
  340.00,    0.92,   59.38,  179.90
  350.01,    0.91,   60.38,  181.27
  360.00,    0.91,   60.87,  181.99
  370.01,    0.91,   61.86,  184.16
  380.01,    0.91,   62.84,  186.18
  390.01,    0.90,   63.55,  186.47
  400.00,    0.89,   64.33,  186.87
  410.00,    0.89,   65.62,  188.50
  420.01,    0.90,   66.22,  190.33
  430.01,    0.88,   67.25,  190.68
  440.00,    0.88,   67.86,  192.15
  450.00,    0.88,   68.47,  193.06
  460.01,    0.88,   68.90,  193.48
  470.01,    0.88,   69.78,  194.81
  480.00,    0.88,   70.11,  196.51
  490.01,    0.88,   70.62,  196.67
  500.00,    0.87,   71.47,  197.55
  510.00,    0.87,   71.90,  198.09
  520.01,    0.86,   72.37,  197.91
  530.00,    0.87,   72.80,  199.93
  540.00,    0.86,   73.71,  199.65
  550.00,    0.88,   74.43,  201.99
  560.00,    0.87,   74.76,  201.51
  570.01,    0.88,   76.19,  202.44
  580.01,    0.87,   75.50,  203.81
  590.00,    0.87,   76.13,  204.18
  600.00,    0.88,   76.22,  205.03
  610.00,    0.88,   77.56,  205.38
  620.00,    0.88,   77.18,  206.58
  630.00,    0.88,   79.07,  206.95
  640.00,    0.88,   78.42,  208.08
  650.01,    0.88,   78.62,  208.70
  660.01,    0.88,   78.71,  209.08
  670.01,    0.88,   78.55,  210.49
  680.01,    0.87,   79.04,  210.33
  690.00,    0.88,   80.05,  210.37
  700.01,    0.86,   79.53,  211.41
  710.00,    0.86,   79.86,  210.16
  720.00,    0.87,   80.46,  211.92
  730.00,    0.88,   82.50,  212.72
  740.01,    0.87,   81.11,  213.49
  750.01,    0.87,   81.70,  213.98
  760.01,    0.87,   82.06,  214.10
  770.01,    0.87,   81.66,  214.26
  780.00,    0.86,   82.24,  214.30
  790.01,    0.87,   83.47,  215.24
  800.01,    0.87,   83.62,  216.02
  810.01,    0.86,   83.32,  215.28
  820.00,    0.88,   85.95,  216.90
  830.01,    0.86,   83.82,  217.02
  840.00,    0.86,   84.71,  217.53
  850.01,    0.87,   86.03,  218.08
  860.00,    0.87,   84.64,  218.45
  870.00,    0.87,   85.51,  219.29
  880.00,    0.87,   85.37,  219.38
  890.01,    0.87,   86.55,  220.17
  900.01,    0.86,   86.15,  219.52
  910.00,    0.86,   85.52,  220.93
  920.01,    0.86,   85.86,  220.94
  930.00,    0.88,   87.69,  222.30
  940.00,    0.86,   86.01,  222.37
  950.01,    0.86,   86.16,  222.25
  960.01,    0.88,   89.47,  223.59
  970.01,    0.86,   86.96,  224.04
  980.01,    0.86,   87.14,  223.56
  990.00,    0.85,   87.06,  223.57
 1000.00,    0.85,   87.45,  223.51
 1010.01,    0.85,   87.71,  224.18
 1020.01,    0.86,   87.60,  224.67
 1030.00,    0.87,   89.72,  225.42
 1040.00,    0.87,   89.74,  225.44
 1050.01,    0.86,   88.26,  227.25
 1060.00,    0.86,   88.87,  226.66
 1070.00,    0.87,   89.02,  227.46
 1080.00,    0.86,   89.58,  226.95
 1090.01,    0.86,   89.75,  227.36
 1100.01,    0.85,   89.35,  227.58
 1110.01,    0.86,   90.77,  227.96
 1120.01,    0.86,   89.57,  228.61
 1130.01,    0.86,   89.39,  229.30
 1140.01,    0.86,   89.79,  229.62
 1150.00,    0.85,   89.69,  229.72
 1160.00,    0.85,   89.80,  230.04
 1170.00,    0.86,   90.52,  230.12
 1180.01,    0.86,   91.80,  230.74
 1190.00,    0.86,   91.46,  231.67
 1200.00,    0.86,   92.31,  231.08
 1210.01,    0.85,   91.36,  231.15
 1220.00,    0.86,   91.72,  231.20
 1230.01,    0.86,   92.01,  231.95
 1240.00,    0.86,   92.12,  232.91
 1250.01,    0.85,   91.86,  232.36
 1260.00,    0.87,   93.51,  232.26
 1270.01,    0.86,   93.19,  232.76
 1280.00,    0.85,   92.52,  234.06
 1290.01,    0.85,   92.40,  233.84
 1300.01,    0.84,   92.32,  233.22
 1310.00,    0.85,   92.54,  234.24
 1320.01,    0.85,   93.55,  234.32
 1330.01,    0.85,   93.53,  235.07
 1340.01,    0.85,   94.13,  235.47
 1350.01,    0.85,   94.16,  236.07
 1360.00,    0.85,   94.94,  235.06
 1370.01,    0.85,   94.73,  235.42
 1380.01,    0.85,   95.49,  235.78
 1390.01,    0.85,   94.39,  236.18
 1400.00,    0.85,   94.18,  235.71
 1410.01,    0.84,   93.56,  232.70
 1420.00,    0.85,   92.64,  230.59
 1430.00,    0.85,   91.67,  227.16
 1440.01,    0.85,   90.80,  224.69
 1450.01,    0.84,   89.15,  220.40
 1460.01,    0.84,   87.57,  216.51
 1470.01,    0.85,   86.47,  212.19
 1480.00,    0.85,   84.92,  208.48
 1490.01,    0.86,   83.88,  204.04
 1500.01,    0.87,   81.90,  199.44
 1510.01,    0.87,   80.28,  194.84
 1520.01,    0.89,   78.44,  189.53
 1530.02,    0.88,   76.65,  184.23
 1540.02,    0.90,   75.15,  178.98
 1550.02,    0.92,   73.52,  173.53
 1560.01,    0.94,   71.45,  167.81
 1570.04,    0.97,   69.92,  162.74
 1580.06,    1.00,   68.58,  158.35
 1590.05,    1.03,   67.30,  153.81
 1600.02,    1.05,   65.85,  150.01
 1610.06,    1.07,   65.16,  146.70
 1620.03,    1.09,   64.55,  143.82
 1630.00,    1.11,   63.75,  141.33
 1640.02,    1.11,   62.95,  138.79
 1650.05,    1.12,   62.36,  136.51
 1660.01,    1.13,   61.83,  134.37
 1670.04,    1.14,   61.35,  132.54
 1680.07,    1.14,   60.85,  130.61
 1690.03,    1.15,   60.46,  128.93
 1700.06,    1.16,   59.97,  127.46
 1710.01,    1.17,   59.52,  126.17
 1720.01,    1.17,   59.16,  124.50
 1730.01,    1.17,   58.66,  123.06
 1740.02,    1.18,   58.34,  121.99
 1750.02,    1.18,   58.11,  120.87
 1760.02,    1.18,   57.72,  119.64
 1770.03,    1.20,   57.35,  118.68
 1780.03,    1.20,   57.13,  117.61
 1790.03,    1.21,   56.85,  116.63
 1800.03,    1.21,   56.56,  115.73
