   Time , Height , T_lower , T_upper
   20.00,    3.81,   29.08,   30.05
   30.02,    3.51,   29.75,   36.45
   40.02,    3.37,   30.36,   42.45
   50.01,    3.30,   31.33,   47.36
   60.00,    2.76,   31.42,   48.06
   70.01,    2.47,   32.16,   53.18
   80.00,    2.41,   32.85,   59.46
   90.01,    2.10,   33.39,   63.94
  100.01,    1.98,   34.06,   71.10
  110.01,    1.88,   35.11,   78.26
  120.01,    1.71,   35.44,   85.52
  130.01,    1.59,   36.75,   91.92
  140.00,    1.49,   37.62,   99.48
  150.01,    1.42,   38.77,  108.09
  160.01,    1.33,   39.77,  115.09
  170.01,    1.26,   40.83,  122.26
  180.01,    1.19,   41.39,  129.55
  190.01,    1.15,   42.45,  136.76
  200.01,    1.12,   43.62,  142.47
  210.00,    1.10,   46.15,  149.04
  220.00,    1.09,   47.17,  154.22
  230.00,    1.05,   48.24,  156.94
  240.01,    1.03,   48.86,  160.50
  250.00,    0.99,   49.63,  162.21
  260.01,    0.97,   50.98,  164.65
  270.01,    0.97,   52.17,  166.54
  280.00,    0.96,   53.12,  168.66
  290.01,    0.95,   53.70,  169.99
  300.01,    0.93,   54.77,  171.81
  310.01,    0.93,   55.98,  174.52
  320.01,    0.92,   56.87,  176.72
  330.00,    0.92,   58.62,  177.95
  340.01,    0.90,   59.72,  179.50
  350.00,    0.90,   61.01,  181.48
  360.01,    0.90,   62.29,  182.94
  370.01,    0.89,   63.01,  183.53
  380.01,    0.89,   63.83,  184.27
  390.00,    0.89,   64.85,  184.82
  400.00,    0.89,   65.66,  188.43
  410.01,    0.87,   66.52,  187.99
  420.01,    0.88,   67.30,  190.23
  430.00,    0.88,   68.26,  190.66
  440.01,    0.89,   70.44,  191.14
  450.01,    0.88,   69.98,  192.58
  460.00,    0.87,   70.29,  193.67
  470.01,    0.85,   70.84,  193.83
  480.01,    0.87,   71.96,  195.03
  490.01,    0.87,   72.32,  197.43
  500.01,    0.88,   73.15,  196.92
  510.00,    0.88,   75.25,  197.57
  520.01,    0.86,   74.31,  198.58
  530.00,    0.88,   75.79,  200.06
  540.01,    0.88,   76.07,  200.81
  550.01,    0.86,   75.49,  201.29
  560.01,    0.86,   76.12,  202.69
  570.01,    0.87,   76.43,  202.07
  580.01,    0.89,   80.09,  203.99
  590.01,    0.88,   78.82,  204.14
  600.00,    0.86,   77.88,  204.29
  610.01,    0.86,   78.48,  205.49
  620.00,    0.87,   79.99,  206.51
