   Time , Height , T_lower , T_upper
   20.02,    3.81,   29.09,   30.17
   30.00,    3.57,   29.77,   35.99
   40.01,    3.40,   30.42,   41.34
   50.01,    3.15,   31.05,   44.66
   60.00,    2.81,   31.68,   49.26
   70.01,    2.44,   32.35,   52.52
   80.01,    2.33,   32.71,   58.38
   90.01,    2.08,   33.07,   63.30
  100.01,    1.93,   33.82,   69.14
  110.01,    1.82,   34.65,   76.02
  120.00,    1.72,   35.36,   84.80
  130.00,    1.61,   36.59,   91.00
  140.01,    1.47,   37.50,   97.16
  150.01,    1.42,   39.27,  105.10
  160.00,    1.31,   39.69,  112.32
  170.00,    1.22,   40.15,  119.40
  180.00,    1.18,   41.78,  127.71
  190.01,    1.11,   42.34,  133.94
  200.01,    1.07,   43.23,  140.63
  210.00,    1.06,   46.02,  146.09
  220.01,    1.06,   47.64,  151.00
  230.01,    1.02,   48.21,  153.51
  240.00,    1.00,   49.41,  156.93
  250.00,    0.95,   50.00,  160.07
  260.01,    0.94,   51.20,  162.51
  270.01,    0.93,   54.28,  163.37
  280.00,    0.92,   54.72,  165.49
  290.01,    0.92,   55.91,  167.67
  300.01,    0.91,   57.50,  169.20
  310.01,    0.91,   59.40,  173.72
  320.00,    0.88,   59.15,  174.31
  330.00,    0.89,   60.82,  175.60
  340.00,    0.90,   63.30,  175.96
  350.01,    0.86,   63.13,  178.15
  360.00,    0.86,   64.46,  179.84
  370.01,    0.87,   65.72,  181.33
  380.01,    0.85,   67.08,  181.05
  390.00,    0.86,   67.87,  183.14
  400.01,    0.86,   69.48,  184.74
  410.01,    0.85,   69.69,  185.27
  420.00,    0.87,   72.16,  186.61
  430.01,    0.85,   71.02,  187.84
  440.01,    0.84,   72.11,  187.65
  450.01,    0.86,   73.98,  191.20
  460.01,    0.85,   73.57,  191.98
  470.00,    0.86,   77.22,  192.47
  480.01,    0.84,   75.22,  192.77
  490.00,    0.84,   75.71,  193.97
  500.00,    0.84,   76.80,  193.13
  510.00,    0.84,   76.76,  194.48
  520.01,    0.85,   78.07,  195.93
  530.00,    0.85,   77.70,  196.43
  540.00,    0.84,   78.87,  197.56
  550.01,    0.85,   80.80,  198.99
  560.01,    0.85,   78.60,  198.16
  570.01,    0.83,   79.49,  199.32
  580.00,    0.85,   80.23,  201.44
  590.01,    0.85,   80.77,  200.88
  600.01,    0.84,   80.73,  202.77
  610.00,    0.85,   80.81,  203.27
  620.00,    0.86,   83.65,  204.55
  630.00,    0.84,   81.45,  202.87
  640.01,    0.86,   83.66,  204.47
  650.00,    0.87,   84.27,  206.56
  660.00,    0.83,   83.07,  204.74
  670.00,    0.85,   84.93,  207.06
  680.01,    0.84,   83.85,  206.48
  690.01,    0.85,   85.54,  207.76
  700.01,    0.85,   85.19,  209.49
  710.00,    0.84,   85.18,  208.45
  720.00,    0.84,   85.48,  209.30
  730.01,    0.84,   85.55,  210.25
  740.00,    0.84,   85.81,  210.32
  750.01,    0.84,   85.44,  210.84
  760.00,    0.85,   87.23,  212.13
  770.00,    0.84,   86.68,  211.99
  780.01,    0.83,   86.90,  212.01
  790.00,    0.84,   87.65,  212.75
  800.01,    0.85,   88.36,  212.64
  810.01,    0.83,   86.75,  213.36
  820.01,    0.84,   87.19,  214.13
  830.01,    0.85,   88.57,  214.29
  840.01,    0.84,   89.23,  214.93
  850.01,    0.84,   88.74,  215.20
  860.00,    0.84,   89.33,  215.42
  870.00,    0.84,   89.93,  215.53
  880.01,    0.84,   89.66,  216.22
  890.01,    0.83,   88.89,  217.16
  900.01,    0.85,   90.10,  218.74
  910.01,    0.85,   89.63,  219.86
  920.01,    0.83,   89.39,  217.69
  930.01,    0.83,   90.11,  217.40
  940.01,    0.84,   91.16,  218.56
  950.01,    0.84,   91.46,  219.69
  960.01,    0.83,   91.30,  219.46
  970.00,    0.83,   92.08,  218.93
  980.01,    0.84,   92.11,  220.65
  990.01,    0.83,   92.18,  220.85
 1000.01,    0.83,   92.05,  222.91
 1010.01,    0.84,   92.10,  221.39
 1020.00,    0.83,   92.72,  222.28
 1030.01,    0.83,   91.97,  221.42
 1040.01,    0.83,   92.87,  222.68
 1050.01,    0.83,   92.16,  223.65
 1060.01,    0.83,   92.66,  223.45
 1070.01,    0.83,   93.07,  223.87
 1080.00,    0.84,   94.14,  224.69
 1090.01,    0.84,   94.75,  224.39
 1100.01,    0.84,   93.71,  225.60
 1110.01,    0.84,   95.82,  225.78
 1120.01,    0.83,   93.88,  225.97
 1130.00,    0.82,   94.47,  225.63
 1140.00,    0.83,   94.57,  226.14
 1150.01,    0.82,   94.55,  225.91
 1160.00,    0.82,   94.56,  226.91
 1170.00,    0.83,   95.76,  227.64
 1180.00,    0.84,   97.42,  227.40
 1190.00,    0.83,   97.04,  227.18
 1200.00,    0.83,   95.84,  229.08
 1210.01,    0.82,   96.28,  227.89
 1220.01,    0.82,   95.95,  228.02
 1230.01,    0.82,   96.49,  228.68
 1240.01,    0.83,   97.08,  229.58
 1250.00,    0.83,   97.65,  229.89
 1260.01,    0.83,   97.18,  230.45
 1270.01,    0.82,   97.28,  230.63
 1280.01,    0.83,   97.89,  230.46
 1290.00,    0.83,   97.96,  230.50
 1300.00,    0.83,   98.21,  230.83
 1310.00,    0.83,   98.88,  231.22
 1320.00,    0.84,  100.04,  232.21
 1330.01,    0.83,   98.12,  232.07
 1340.00,    0.82,   98.08,  231.68
 1350.01,    0.83,   98.50,  232.82
 1360.01,    0.82,   98.17,  232.81
 1370.00,    0.83,   99.18,  233.76
 1380.01,    0.83,   98.77,  233.21
 1390.01,    0.82,   98.42,  233.50
 1400.01,    0.82,   98.38,  232.61
 1410.01,    0.83,   97.98,  230.65
 1420.01,    0.83,   96.96,  228.78
 1430.01,    0.83,   95.99,  225.19
 1440.01,    0.83,   94.66,  222.20
 1450.00,    0.83,   93.45,  218.64
 1460.01,    0.83,   92.55,  215.26
 1470.00,    0.83,   90.16,  210.64
 1480.01,    0.83,   88.40,  206.82
 1490.00,    0.84,   87.70,  202.73
 1500.00,    0.84,   85.58,  197.74
 1510.00,    0.84,   83.46,  192.62
 1520.01,    0.85,   81.55,  187.67
 1530.01,    0.87,   79.95,  183.54
 1540.01,    0.88,   77.93,  178.67
 1550.00,    0.89,   75.90,  173.22
 1560.02,    0.91,   74.46,  167.62
 1570.00,    0.95,   72.41,  162.06
 1580.00,    1.00,   70.80,  157.65
 1590.00,    1.02,   69.35,  152.97
 1600.00,    1.04,   67.91,  148.99
 1610.01,    1.06,   66.56,  145.71
 1620.04,    1.08,   65.36,  142.78
 1630.00,    1.08,   64.70,  139.99
 1640.03,    1.09,   64.02,  137.45
 1650.06,    1.11,   63.45,  135.18
 1660.03,    1.11,   62.91,  133.19
 1670.05,    1.12,   62.09,  131.30
 1680.02,    1.13,   61.60,  129.55
 1690.05,    1.14,   61.21,  128.11
 1700.02,    1.13,   60.55,  126.41
 1710.05,    1.15,   60.19,  125.13
 1720.02,    1.15,   59.77,  123.67
 1730.06,    1.16,   59.35,  122.36
 1740.02,    1.16,   58.95,  121.15
 1750.06,    1.16,   58.72,  119.94
 1760.02,    1.18,   58.07,  118.91
 1770.06,    1.17,   57.86,  117.90
 1780.01,    1.18,   57.47,  116.77
 1790.03,    1.18,   57.29,  115.87
 1800.05,    1.18,   57.01,  114.90
