   Time , Height , T_lower , T_upper
   20.01,    3.52,   28.90,   30.95
   30.00,    3.38,   29.40,   36.61
   40.00,    3.22,   29.90,   41.53
   50.00,    3.02,   30.51,   46.23
   60.00,    2.72,   30.76,   51.26
   70.01,    2.42,   31.05,   56.25
   80.00,    2.40,   31.44,   64.48
   90.00,    2.19,   31.87,   70.81
  100.01,    2.12,   32.43,   79.52
  110.01,    2.03,   32.70,   88.35
  120.00,    1.94,   33.46,   96.83
  130.01,    1.84,   34.03,  105.05
  140.00,    1.74,   34.97,  112.97
  150.01,    1.68,   36.33,  121.40
  160.00,    1.61,   37.43,  130.53
  170.00,    1.54,   37.85,  138.57
  180.01,    1.47,   38.25,  146.49
  190.01,    1.39,   38.39,  152.49
  200.00,    1.37,   39.40,  159.37
  210.00,    1.32,   40.26,  163.70
  220.00,    1.29,   41.38,  167.58
  230.00,    1.26,   42.39,  170.62
  240.00,    1.25,   43.35,  174.19
  250.01,    1.23,   45.08,  176.54
  260.01,    1.18,   45.07,  177.13
  270.01,    1.17,   46.58,  180.26
  280.01,    1.15,   46.45,  181.64
  290.00,    1.14,   47.42,  182.92
  300.00,    1.14,   48.95,  183.88
  310.00,    1.14,   50.73,  185.96
  320.00,    1.10,   50.21,  186.32
  330.01,    1.09,   51.65,  186.23
  340.01,    1.10,   54.20,  188.38
  350.01,    1.08,   53.35,  188.84
  360.01,    1.06,   54.36,  190.46
  370.01,    1.04,   54.54,  190.51
  380.01,    1.04,   56.24,  191.40
  390.01,    1.01,   56.89,  190.19
  400.01,    1.02,   57.87,  192.83
  410.01,    1.00,   58.33,  192.21
  420.00,    0.99,   59.40,  192.54
  430.01,    0.99,   59.83,  194.12
  440.00,    0.99,   60.66,  194.59
  450.01,    1.00,   61.54,  197.15
  460.01,    0.99,   62.03,  197.12
  470.01,    0.99,   63.28,  198.90
  480.01,    0.98,   63.67,  198.14
  490.01,    0.98,   64.20,  200.39
  500.01,    0.97,   64.80,  201.03
  510.01,    0.96,   65.17,  201.16
  520.00,    0.96,   65.47,  202.22
  530.01,    0.97,   66.20,  202.69
  540.00,    0.96,   66.55,  204.47
  550.01,    0.96,   67.38,  204.44
  560.01,    0.96,   68.09,  205.02
  570.00,    0.96,   68.08,  205.57
  580.01,    0.96,   68.73,  206.27
  590.01,    0.95,   69.06,  206.95
  600.00,    0.95,   69.37,  208.40
  610.00,    0.95,   69.59,  208.17
  620.01,    0.95,   70.30,  209.95
  630.00,    0.95,   70.58,  210.71
  640.01,    0.95,   71.43,  211.01
  650.00,    0.95,   70.95,  210.35
  660.01,    0.96,   71.36,  211.96
  670.00,    0.95,   71.86,  211.68
  680.01,    0.94,   72.30,  211.95
  690.00,    0.95,   72.43,  213.78
  700.00,    0.94,   73.43,  214.17
  710.01,    0.94,   73.52,  213.81
  720.01,    0.94,   74.26,  214.21
  730.00,    0.95,   73.66,  216.21
  740.00,    0.94,   73.94,  215.49
  750.01,    0.93,   74.24,  215.93
  760.00,    0.94,   74.86,  217.49
  770.01,    0.94,   74.57,  218.46
  780.00,    0.94,   75.15,  216.64
  790.01,    0.94,   75.91,  218.72
  800.01,    0.93,   75.33,  219.11
  810.01,    0.94,   76.19,  219.35
  820.01,    0.94,   76.46,  220.33
  830.01,    0.94,   76.82,  221.66
  840.01,    0.94,   77.06,  221.44
  850.00,    0.94,   76.90,  221.36
  860.00,    0.94,   77.34,  222.80
  870.00,    0.93,   77.46,  222.28
  880.00,    0.95,   77.68,  223.52
  890.01,    0.94,   78.02,  222.89
  900.01,    0.94,   77.89,  223.65
  910.00,    0.93,   78.04,  224.57
  920.01,    0.94,   78.63,  224.79
  930.00,    0.93,   78.23,  223.66
  940.00,    0.94,   79.02,  225.17
  950.01,    0.93,   78.79,  226.72
  960.00,    0.94,   79.49,  225.95
  970.00,    0.93,   79.44,  226.29
  980.00,    0.94,   79.98,  227.05
  990.00,    0.94,   79.93,  227.77
 1000.01,    0.94,   80.76,  227.99
 1010.01,    0.93,   80.39,  227.13
 1020.01,    0.93,   80.82,  228.51
 1030.01,    0.92,   80.43,  228.82
 1040.00,    0.94,   81.49,  228.98
