   Time , Height , T_lower , T_upper
   20.02,    3.63,   28.92,   30.79
   30.01,    3.47,   29.43,   36.15
   40.00,    3.22,   29.94,   41.47
   50.01,    2.99,   30.48,   45.72
   60.01,    2.69,   30.61,   50.13
   70.01,    2.41,   31.19,   55.02
   80.00,    2.40,   31.59,   64.13
   90.01,    2.20,   31.97,   70.05
  100.00,    2.12,   32.31,   78.69
  110.01,    2.04,   32.86,   87.47
  120.01,    1.95,   33.57,   96.47
  130.00,    1.86,   34.25,  104.73
  140.00,    1.76,   34.72,  113.03
  150.00,    1.69,   36.21,  121.33
  160.01,    1.62,   37.04,  129.56
  170.01,    1.57,   38.25,  140.28
  180.00,    1.47,   38.34,  146.08
  190.01,    1.43,   38.95,  153.18
  200.01,    1.37,   39.48,  158.99
  210.00,    1.33,   40.19,  163.03
  220.00,    1.30,   40.84,  167.30
  230.01,    1.27,   41.81,  170.42
  240.01,    1.25,   43.22,  174.27
  250.01,    1.22,   43.94,  176.61
  260.01,    1.21,   45.57,  178.80
  270.01,    1.20,   46.03,  180.81
  280.00,    1.19,   46.56,  181.92
  290.01,    1.16,   46.18,  182.15
  300.00,    1.15,   46.74,  183.94
  310.01,    1.16,   48.83,  186.12
  320.00,    1.15,   49.96,  186.86
  330.01,    1.14,   50.96,  187.51
  340.00,    1.14,   51.13,  188.85
  350.00,    1.12,   51.32,  189.85
  360.00,    1.10,   52.79,  189.96
  370.01,    1.10,   52.79,  190.41
  380.00,    1.10,   54.66,  191.58
  390.01,    1.09,   54.34,  192.62
  400.01,    1.08,   55.01,  193.26
  410.01,    1.07,   55.38,  193.94
  420.01,    1.06,   55.87,  194.50
  430.00,    1.05,   56.56,  195.55
  440.01,    1.03,   57.39,  196.14
  450.00,    1.02,   57.82,  195.87
  460.01,    1.01,   58.32,  195.62
  470.01,    1.01,   59.21,  197.40
  480.01,    1.00,   60.32,  198.04
  490.01,    1.00,   60.99,  198.80
  500.00,    1.00,   61.72,  198.55
  510.00,    0.99,   62.38,  199.80
  520.01,    1.00,   63.11,  201.14
  530.01,    0.99,   63.76,  201.62
  540.01,    0.99,   64.16,  203.19
  550.00,    0.98,   64.86,  203.39
  560.00,    0.98,   65.13,  204.15
  570.01,    0.98,   65.82,  204.27
  580.00,    0.98,   66.61,  205.16
  590.00,    0.97,   67.08,  205.79
  600.00,    0.98,   67.62,  206.25
  610.00,    0.98,   67.93,  208.64
  620.00,    0.98,   68.31,  208.32
  630.00,    0.98,   68.67,  208.26
  640.01,    0.98,   69.41,  209.01
  650.00,    0.98,   69.61,  210.27
  660.01,    0.97,   69.83,  210.71
  670.01,    0.98,   70.37,  211.72
  680.00,    0.97,   70.66,  211.66
  690.00,    0.96,   70.77,  213.06
  700.00,    0.97,   71.24,  212.65
  710.00,    0.96,   71.86,  213.15
  720.00,    0.96,   71.69,  214.93
  730.00,    0.96,   72.08,  214.36
  740.01,    0.96,   72.45,  215.33
  750.00,    0.97,   72.83,  216.12
  760.01,    0.96,   72.79,  215.59
  770.00,    0.96,   73.13,  215.59
  780.01,    0.96,   73.80,  217.16
  790.01,    0.95,   73.58,  216.91
  800.01,    0.95,   74.16,  217.34
  810.01,    0.96,   74.41,  218.33
  820.01,    0.95,   74.60,  218.73
  830.00,    0.95,   75.05,  219.30
  840.01,    0.96,   75.66,  219.13
  850.01,    0.95,   75.56,  220.35
  860.01,    0.94,   75.82,  220.30
  870.01,    0.95,   76.26,  221.35
  880.00,    0.95,   76.31,  221.56
  890.00,    0.96,   76.55,  223.13
  900.01,    0.95,   77.17,  223.82
  910.00,    0.94,   77.48,  223.20
  920.00,    0.94,   77.28,  223.68
  930.01,    0.95,   77.68,  224.59
  940.00,    0.94,   77.81,  225.29
  950.00,    0.94,   77.43,  224.92
  960.01,    0.95,   78.56,  224.42
  970.01,    0.94,   78.66,  225.54
  980.00,    0.95,   78.38,  225.80
  990.01,    0.95,   78.92,  225.88
 1000.00,    0.94,   79.42,  226.13
 1010.00,    0.93,   79.21,  226.68
 1020.00,    0.93,   79.38,  227.15
 1030.00,    0.93,   79.86,  227.22
 1040.00,    0.93,   80.48,  228.56
 1050.00,    0.94,   80.60,  227.83
 1060.00,    0.94,   81.46,  228.95
 1070.01,    0.92,   80.63,  227.77
 1080.01,    0.94,   81.40,  229.74
 1090.00,    0.93,   80.99,  229.94
 1100.00,    0.94,   81.35,  230.27
 1110.00,    0.93,   81.57,  229.90
 1120.01,    0.93,   81.45,  231.08
 1130.01,    0.94,   81.77,  231.66
 1140.01,    0.93,   81.96,  230.65
 1150.01,    0.94,   82.04,  231.71
 1160.01,    0.93,   82.36,  231.53
 1170.01,    0.93,   82.40,  232.55
 1180.01,    0.92,   82.49,  232.09
 1190.01,    0.93,   82.64,  233.80
 1200.01,    0.93,   82.78,  233.63
 1210.01,    0.92,   83.18,  233.49
 1220.01,    0.93,   83.91,  233.66
 1230.01,    0.92,   83.70,  234.66
 1240.00,    0.92,   83.45,  234.66
 1250.00,    0.93,   84.03,  235.56
 1260.01,    0.92,   84.03,  235.07
 1270.00,    0.92,   84.20,  234.43
 1280.00,    0.92,   84.67,  236.36
 1290.00,    0.92,   84.73,  235.82
 1300.01,    0.92,   84.94,  235.61
 1310.00,    0.93,   85.13,  238.22
 1320.00,    0.92,   85.25,  236.75
 1330.00,    0.93,   85.60,  237.52
 1340.01,    0.92,   85.64,  237.76
 1350.00,    0.92,   85.62,  237.43
 1360.00,    0.92,   85.44,  237.72
 1370.00,    0.92,   86.13,  238.20
