   Time , Height , T_lower , T_upper
   20.01,    3.82,   29.08,   30.12
   30.01,    3.57,   29.79,   35.45
   40.01,    3.39,   30.42,   41.10
   50.01,    3.16,   31.07,   44.63
   60.01,    2.74,   31.59,   47.02
   70.00,    2.28,   31.98,   50.31
   80.00,    2.34,   33.09,   57.43
   90.00,    1.98,   33.35,   61.58
  100.01,    1.85,   34.14,   67.01
  110.00,    1.69,   34.72,   73.82
  120.01,    1.59,   35.29,   80.81
  130.00,    1.50,   36.70,   89.01
  140.01,    1.40,   37.75,   95.76
  150.01,    1.34,   39.54,  103.93
  160.01,    1.27,   40.32,  111.55
  170.01,    1.17,   41.13,  117.72
  180.01,    1.13,   41.79,  126.59
  190.00,    1.12,   44.81,  134.13
  200.01,    1.08,   46.03,  140.27
  210.01,    1.05,   47.40,  145.16
  220.00,    1.03,   48.34,  149.51
  230.01,    1.00,   49.29,  153.67
  240.01,    0.95,   49.85,  156.78
  250.00,    0.91,   50.99,  159.75
  260.00,    0.90,   51.85,  160.97
  270.01,    0.89,   54.41,  163.89
  280.01,    0.88,   55.64,  166.44
  290.00,    0.87,   57.18,  168.73
  300.00,    0.88,   59.44,  171.04
  310.00,    0.88,   61.29,  173.02
  320.00,    0.86,   61.38,  173.10
  330.01,    0.87,   63.19,  176.06
  340.01,    0.88,   65.08,  177.11
  350.00,    0.86,   65.42,  178.36
  360.01,    0.85,   66.01,  179.72
  370.00,    0.86,   67.53,  181.82
  380.00,    0.86,   69.64,  184.14
  390.01,    0.85,   69.76,  185.12
  400.01,    0.87,   71.15,  186.15
  410.01,    0.86,   72.22,  186.33
  420.00,    0.87,   72.02,  186.36
  430.01,    0.86,   73.53,  188.30
  440.00,    0.86,   75.05,  189.89
  450.01,    0.85,   73.85,  190.26
  460.00,    0.88,   77.72,  190.81
  470.01,    0.87,   75.57,  192.71
  480.01,    0.85,   75.75,  192.91
  490.01,    0.85,   76.28,  194.41
  500.00,    0.85,   76.32,  193.34
  510.00,    0.86,   78.95,  194.60
  520.01,    0.86,   79.56,  196.10
  530.01,    0.84,   77.41,  195.52
  540.00,    0.85,   78.57,  196.96
  550.01,    0.85,   78.75,  198.08
  560.00,    0.85,   79.39,  198.94
  570.01,    0.85,   80.14,  200.11
  580.01,    0.85,   80.02,  199.66
  590.00,    0.85,   80.70,  201.15
  600.01,    0.86,   82.66,  201.89
  610.01,    0.85,   82.41,  202.29
  620.01,    0.84,   82.04,  201.50
  630.01,    0.84,   82.12,  203.56
  640.01,    0.85,   82.90,  204.97
  650.01,    0.84,   83.07,  204.39
  660.00,    0.85,   83.93,  205.65
  670.00,    0.84,   83.02,  206.65
  680.01,    0.84,   83.34,  206.80
  690.01,    0.82,   83.52,  205.77
  700.00,    0.84,   84.25,  207.22
  710.01,    0.84,   85.04,  208.72
  720.00,    0.83,   85.29,  208.26
  730.01,    0.85,   86.15,  209.24
  740.01,    0.84,   85.74,  210.09
  750.00,    0.85,   86.69,  210.64
  760.00,    0.83,   86.26,  211.18
  770.00,    0.83,   86.46,  211.71
  780.01,    0.84,   87.20,  211.93
  790.01,    0.84,   88.05,  212.45
  800.01,    0.84,   88.84,  212.58
  810.01,    0.84,   88.63,  214.63
  820.00,    0.84,   88.50,  213.42
  830.01,    0.84,   88.34,  215.24
  840.00,    0.84,   88.65,  214.09
  850.00,    0.84,   88.51,  215.45
  860.00,    0.83,   88.88,  215.03
  870.01,    0.83,   89.31,  215.60
  880.00,    0.85,   90.95,  217.24
  890.01,    0.84,   90.09,  216.91
  900.01,    0.83,   89.98,  217.99
  910.01,    0.84,   90.36,  217.38
  920.00,    0.84,   90.80,  219.32
  930.00,    0.84,   91.01,  218.46
  940.01,    0.84,   90.85,  218.72
  950.00,    0.84,   90.93,  219.57
  960.01,    0.83,   90.98,  219.38
  970.00,    0.84,   92.49,  220.73
  980.01,    0.83,   91.53,  221.36
  990.01,    0.84,   92.05,  221.15
 1000.01,    0.85,   93.30,  222.92
 1010.01,    0.83,   92.50,  221.57
 1020.00,    0.83,   94.59,  221.36
 1030.00,    0.82,   93.37,  221.84
 1040.00,    0.84,   93.85,  223.84
 1050.01,    0.84,   94.96,  223.47
 1060.01,    0.84,   94.10,  224.61
 1070.00,    0.82,   94.36,  223.46
 1080.00,    0.83,   94.29,  223.46
 1090.00,    0.83,   94.76,  224.34
 1100.01,    0.83,   94.67,  224.89
 1110.01,    0.83,   95.01,  225.80
 1120.00,    0.84,   95.34,  226.75
 1130.00,    0.83,   95.63,  225.93
 1140.01,    0.83,   95.51,  226.12
 1150.00,    0.84,   96.27,  228.46
 1160.01,    0.84,   96.01,  227.28
 1170.01,    0.84,   96.27,  227.29
 1180.00,    0.83,   96.15,  226.81
 1190.00,    0.84,   96.47,  228.64
 1200.00,    0.83,   96.08,  228.33
 1210.01,    0.83,   96.29,  228.74
 1220.00,    0.83,   96.61,  228.47
 1230.00,    0.82,   97.31,  229.13
 1240.00,    0.83,   98.22,  230.08
 1250.01,    0.84,   98.08,  229.91
 1260.01,    0.83,   97.84,  229.67
 1270.01,    0.83,   98.03,  230.29
 1280.00,    0.83,   98.06,  231.24
 1290.00,    0.83,   98.42,  231.48
 1300.00,    0.82,   98.59,  231.66
 1310.01,    0.82,   98.45,  229.95
 1320.00,    0.83,   99.69,  231.28
 1330.01,    0.83,   99.63,  233.66
 1340.01,    0.83,   99.64,  232.73
 1350.01,    0.83,   99.71,  233.83
 1360.00,    0.83,   99.73,  234.12
 1370.01,    0.83,   99.83,  233.77
 1380.00,    0.83,  100.66,  233.82
 1390.00,    0.83,   99.94,  234.25
 1400.01,    0.83,   99.63,  232.35
 1410.00,    0.83,   99.13,  231.05
 1420.01,    0.83,   97.82,  229.06
 1430.01,    0.83,   97.24,  225.62
 1440.00,    0.83,   96.35,  223.58
 1450.01,    0.84,   95.66,  219.82
 1460.00,    0.84,   93.65,  215.81
 1470.01,    0.84,   92.34,  211.47
 1480.01,    0.84,   90.29,  207.79
 1490.01,    0.84,   88.90,  203.10
 1500.02,    0.84,   87.16,  198.44
 1510.01,    0.86,   85.52,  194.06
 1520.01,    0.87,   83.81,  189.50
 1530.02,    0.88,   81.97,  183.99
 1540.03,    0.89,   80.20,  179.23
 1550.01,    0.91,   78.49,  174.01
 1560.02,    0.92,   76.34,  168.29
 1570.03,    0.96,   74.86,  163.03
 1580.05,    1.02,   73.50,  158.89
 1590.05,    1.04,   71.93,  153.97
 1600.05,    1.05,   70.26,  150.13
 1610.01,    1.06,   68.93,  146.56
 1620.00,    1.07,   67.83,  143.39
 1630.06,    1.08,   67.03,  140.54
 1640.05,    1.09,   66.13,  137.92
 1650.04,    1.11,   65.71,  135.83
 1660.04,    1.11,   64.67,  133.55
 1670.03,    1.11,   64.10,  131.57
 1680.05,    1.13,   63.39,  129.94
 1690.01,    1.13,   62.93,  128.23
 1700.03,    1.13,   62.41,  126.59
 1710.06,    1.14,   62.06,  125.09
 1720.01,    1.15,   61.73,  123.92
 1730.04,    1.15,   61.04,  122.60
 1740.06,    1.15,   60.56,  121.24
 1750.02,    1.16,   60.27,  120.13
 1760.04,    1.16,   59.86,  119.06
 1770.07,    1.16,   59.48,  117.88
 1780.02,    1.17,   59.04,  116.92
 1790.06,    1.16,   58.69,  115.88
 1800.03,    1.18,   58.38,  115.17
