   Time , Height , T_lower , T_upper
   20.01,     NaN,   31.09,     NaN
   30.01,    0.88,   33.40,   31.78
   40.00,    0.90,   41.78,   35.96
   50.00,    3.68,   44.55,   61.21
   60.01,    2.96,   43.59,   64.84
   70.01,    2.00,   45.04,   67.93
   80.01,    1.79,   48.17,   83.34
   90.01,    1.59,   50.66,   97.56
  100.00,    1.41,   53.18,  113.71
  110.00,    1.30,   54.90,  131.77
  120.00,    1.27,   61.51,  151.60
  130.00,    1.23,   71.57,  172.95
  140.00,    1.17,   82.12,  192.64
  150.00,    1.10,   91.32,  210.85
  160.00,    1.03,  103.51,  230.45
  170.00,    0.95,  114.10,  244.34
  180.00,    0.89,  131.81,  261.20
  190.00,    0.85,  149.20,  277.73
  200.00,    0.83,  167.85,  291.25
  210.00,    0.82,  187.07,  300.16
  220.00,    0.83,  203.62,  309.36
  230.00,    0.89,  221.42,  316.57
  240.00,    0.94,  234.12,  322.03
  250.00,    1.05,  247.53,  330.01
  260.00,    1.11,  255.37,  336.61
  270.00,    1.13,  260.67,  340.00
  280.00,    1.14,  262.44,  343.99
  290.00,    1.16,  263.92,  349.39
  300.00,    1.15,  266.08,  350.26
  310.00,    1.17,  270.11,  353.53
  320.00,    1.20,  271.66,  361.84
  330.00,    1.20,  276.67,  365.40
  340.00,    1.15,  275.87,  369.39
  350.00,    1.23,  276.01,  370.16
  360.00,    1.25,  275.45,  367.67
  370.00,    1.07,  267.33,  348.59
  380.00,    1.01,  259.79,  331.21
  390.00,    0.92,  246.84,  313.32
  400.00,    0.83,  230.52,  296.69
  410.00,    0.87,  221.78,  281.50
  420.00,    0.86,  214.12,  267.55
  430.00,    0.88,  208.54,  256.07
  440.00,    0.86,  200.61,  245.47
  450.00,    0.86,  194.42,  236.40
  460.00,    0.85,  188.91,  228.73
  470.00,    0.84,  183.43,  221.73
  480.00,    0.84,  179.30,  215.14
  490.00,    0.84,  175.07,  209.24
  500.00,    0.84,  171.04,  203.76
  510.10,    0.84,  166.89,  198.95
  520.00,    0.84,  163.65,  194.57
  530.00,    0.84,  160.81,  190.49
  540.00,    0.84,  157.93,  186.72
  550.00,    0.84,  155.34,  183.24
  560.00,    0.85,  152.62,  180.01
  570.00,    0.85,  150.36,  176.98
  580.00,    0.84,  148.06,  174.11
  590.00,    0.84,  146.00,  171.45
  600.00,    0.84,  143.90,  168.91
  610.10,    0.84,  142.11,  166.47
  620.10,    0.84,  140.15,  164.16
  630.00,    0.85,  138.64,  162.02
  640.10,    0.85,  137.06,  160.01
  650.10,    0.85,  135.47,  158.02
  660.00,    0.85,  133.91,  156.21
  670.00,    0.86,  132.79,  154.41
  680.00,    0.86,  131.44,  152.77
  690.00,    0.86,  130.05,  151.14
  700.00,    0.87,  128.90,  149.61
  710.00,    0.86,  127.49,  148.09
  720.00,    0.86,  126.45,  146.66
  730.00,    0.87,  125.41,  145.25
  740.10,    0.87,  124.31,  143.91
  750.00,    0.87,  123.28,  142.65
  760.00,    0.87,  122.47,  141.41
  770.00,    0.87,  121.58,  140.17
  780.00,    0.88,  120.68,  138.96
  790.00,    0.88,  120.06,  137.84
  800.00,    0.88,  118.99,  136.72
  810.00,    0.88,  118.08,  135.69
  820.00,    0.88,  117.32,  134.64
  830.00,    0.87,  116.55,  133.65
  840.10,    0.88,  115.88,  132.65
  850.00,    0.88,  115.20,  131.71
  860.00,    0.87,  114.26,  130.74
  870.00,    0.88,  113.67,  129.88
  880.00,    0.87,  112.89,  129.03
  890.00,    0.88,  112.41,  128.19
  900.00,    0.88,  111.65,  127.34
