   Time , Height , T_lower , T_upper
   20.01,    3.83,   32.36, -273.00
   30.01,    3.42,   33.91,   41.92
   40.01,    3.16,   35.41,   48.53
   50.01,    2.69,   36.78,   51.39
   60.01,    2.28,   38.46,   59.91
   70.00,    2.01,   39.79,   69.18
   80.00,    1.80,   40.65,   80.49
   90.01,    1.68,   41.58,   94.09
  100.00,    1.60,   42.74,  109.42
  110.00,    1.56,   46.01,  124.69
  120.00,    1.51,   49.75,  140.81
  130.00,    1.45,   53.53,  156.16
  140.00,    1.39,   57.38,  173.04
  150.00,    1.31,   60.00,  189.74
  160.00,    1.25,   63.39,  205.87
  170.00,    1.16,   66.78,  218.26
  180.00,    1.11,   72.11,  232.65
  190.00,    1.05,   78.02,  244.75
  200.00,    1.01,   84.34,  254.96
  210.00,    0.96,   90.02,  263.62
  220.00,    0.92,   97.04,  269.97
  230.00,    0.88,  103.95,  277.04
  240.00,    0.85,  111.93,  282.34
  250.00,    0.82,  118.49,  287.81
  260.00,    0.81,  127.29,  293.02
  270.00,    0.80,  136.34,  297.13
  280.00,    0.80,  145.67,  301.75
  290.00,    0.81,  156.02,  305.09
  300.00,    0.83,  166.42,  309.75
  310.00,    0.85,  176.79,  313.25
  320.00,    0.87,  186.66,  316.79
  330.00,    0.91,  195.90,  319.69
  340.00,    0.95,  205.46,  322.30
  350.00,    0.96,  210.33,  324.68
  360.00,    1.01,  217.79,  328.68
  370.00,    1.06,  224.01,  329.86
  380.10,    0.94,  218.64,  301.58
  390.10,    0.84,  206.89,  275.35
  400.00,    0.84,  196.35,  255.17
  410.00,    0.86,  189.47,  239.78
  420.10,    0.89,  184.41,  227.70
  430.10,    0.84,  174.68,  216.85
  440.10,    0.83,  169.20,  208.14
  450.10,    0.82,  163.65,  200.94
  460.10,    0.83,  159.06,  194.46
  470.00,    0.86,  155.98,  188.50
  480.00,    0.83,  151.10,  182.94
  490.00,    0.82,  147.86,  178.28
  500.10,    0.83,  145.12,  174.18
  510.10,    0.83,  142.01,  170.10
  520.10,    0.82,  139.21,  166.52
  530.00,    0.80,  136.23,  162.98
  540.00,    0.82,  134.59,  159.80
  550.00,    0.85,  132.85,  156.96
  560.00,    0.86,  131.15,  154.32
  570.10,    0.85,  129.12,  151.72
  580.10,    0.84,  126.89,  149.22
  590.10,    0.83,  125.21,  146.91
  600.00,    0.84,  123.75,  144.80
  610.00,    0.85,  122.30,  142.83
  620.00,    0.85,  120.75,  140.84
  630.00,    0.85,  119.50,  139.06
  640.10,    0.87,  118.44,  137.37
  650.10,    0.87,  117.26,  135.71
  660.10,    0.86,  115.82,  134.06
  670.00,    0.85,  114.43,  132.50
  680.00,    0.84,  113.19,  131.01
  690.00,    0.85,  112.34,  129.63
  700.10,    0.85,  111.38,  128.25
  710.10,    0.85,  110.39,  126.96
  720.10,    0.85,  109.43,  125.70
  730.00,    0.85,  108.40,  124.42
  740.00,    0.85,  107.68,  123.27
  750.00,    0.86,  107.08,  122.19
  760.00,    0.87,  106.37,  121.11
  770.10,    0.88,  105.67,  120.08
  780.10,    0.87,  104.82,  119.06
  790.10,    0.88,  104.18,  118.10
  800.00,    0.87,  103.39,  117.11
  810.00,    0.87,  102.66,  116.17
  820.00,    0.86,  101.93,  115.25
  830.10,    0.87,  101.30,  114.37
  840.10,    0.86,  100.65,  113.53
  850.10,    0.87,  100.05,  112.67
  860.00,    0.87,   99.38,  111.88
  870.00,    0.86,   98.74,  111.06
  880.00,    0.86,   98.25,  110.29
  890.00,    0.87,   97.74,  109.57
  900.10,    0.87,   97.23,  108.85
