   Time , Height , T_lower , T_upper
   20.01,    3.80,   31.96,   33.62
   30.01,    3.42,   33.04,   39.52
   40.01,    3.14,   34.17,   46.86
   50.00,    2.63,   35.41,   48.49
   60.00,    2.27,   37.28,   56.38
   70.01,    2.01,   39.58,   65.53
   80.00,    1.77,   40.42,   75.48
   90.00,    1.57,   41.00,   85.81
  100.00,    1.44,   42.14,   99.61
  110.00,    1.39,   45.31,  113.86
  120.00,    1.34,   49.67,  129.76
  130.00,    1.26,   53.98,  145.65
  140.00,    1.18,   58.08,  160.72
  150.00,    1.12,   62.02,  176.68
  160.00,    1.04,   66.35,  190.85
  170.00,    1.00,   72.63,  206.39
  180.00,    0.96,   79.21,  221.04
  190.00,    0.90,   85.91,  233.43
  200.00,    0.87,   93.52,  245.64
  210.00,    0.85,  102.70,  256.56
  220.00,    0.81,  110.87,  263.79
  230.00,    0.81,  121.86,  270.53
  240.00,    0.81,  133.05,  277.37
  250.00,    0.81,  144.44,  282.35
  260.00,    0.83,  155.92,  287.10
  270.00,    0.85,  166.99,  292.58
  280.00,    0.89,  178.16,  298.03
  290.00,    0.93,  188.34,  301.41
  300.00,    0.96,  195.43,  305.98
  310.00,    1.02,  203.45,  311.50
  320.00,    1.04,  206.41,  315.40
  330.00,    1.09,  212.88,  320.22
  340.00,    1.10,  215.76,  322.80
  350.00,    1.11,  217.92,  325.16
  360.00,    1.16,  221.89,  329.70
  370.00,    1.12,  221.91,  330.79
  380.10,    1.00,  218.74,  305.44
  390.00,    0.88,  210.23,  276.54
  400.10,    0.84,  195.93,  255.54
  410.00,    0.86,  186.88,  239.04
  420.00,    0.89,  182.08,  226.53
  430.10,    0.86,  174.93,  215.74
  440.10,    0.84,  168.06,  206.64
  450.00,    0.83,  162.83,  199.04
  460.00,    0.82,  157.09,  192.68
  470.10,    0.86,  153.80,  187.03
  480.10,    0.88,  150.72,  181.86
  490.00,    0.85,  146.60,  176.95
  500.00,    0.83,  142.64,  172.56
  510.00,    0.82,  139.08,  168.52
  520.10,    0.82,  136.49,  165.03
  530.10,    0.84,  134.83,  161.83
  540.00,    0.85,  132.70,  158.87
  550.00,    0.85,  130.54,  156.05
  560.10,    0.86,  128.41,  153.46
  570.00,    0.86,  126.65,  150.94
  580.00,    0.85,  124.68,  148.55
  590.00,    0.86,  123.17,  146.36
  600.10,    0.86,  121.60,  144.23
  610.10,    0.86,  120.19,  142.14
  620.00,    0.85,  118.62,  140.21
  630.00,    0.85,  117.26,  138.40
  640.10,    0.85,  115.97,  136.71
  650.10,    0.85,  114.78,  135.12
  660.10,    0.85,  113.66,  133.51
  670.00,    0.86,  112.66,  132.05
  680.00,    0.87,  111.67,  130.65
  690.00,    0.86,  110.51,  129.23
  700.10,    0.85,  109.36,  127.83
  710.10,    0.84,  108.35,  126.53
  720.00,    0.85,  107.51,  125.38
  730.00,    0.85,  106.64,  124.21
  740.10,    0.86,  105.95,  123.14
  750.10,    0.86,  105.18,  122.04
  760.10,    0.86,  104.31,  120.98
  770.00,    0.86,  103.55,  119.92
  780.00,    0.86,  102.84,  118.93
  790.10,    0.86,  102.10,  117.95
  800.10,    0.86,  101.42,  117.05
  810.00,    0.86,  100.78,  116.10
  820.00,    0.86,  100.07,  115.22
  830.00,    0.87,   99.49,  114.40
  840.10,    0.87,   98.81,  113.54
  850.10,    0.87,   98.22,  112.76
  860.00,    0.87,   97.63,  112.02
  870.00,    0.87,   97.01,  111.23
  880.00,    0.87,   96.38,  110.48
  890.10,    0.87,   95.83,  109.77
  900.10,    0.88,   95.40,  109.09
